2023/12/01,0,00:00:00
2023/12/01,704,01:00:00
2023/12/01,1068,02:00:00
2023/12/01,992,03:00:00
2023/12/01,837,04:00:00
2023/12/01,110,05:00:00
2023/12/01,106,06:00:00
2023/12/01,264,07:00:00
2023/12/01,388,08:00:00
2023/12/01,396,09:00:00
2023/12/01,461,10:00:00
2023/12/01,442,11:00:00
2023/12/01,1048,12:00:00
2023/12/01,1948,13:00:00
2023/12/01,1887,14:00:00
2023/12/01,1343,15:00:00
2023/12/01,2044,16:00:00
2023/12/01,2211,17:00:00
2023/12/01,3191,18:00:00
2023/12/01,3924,19:00:00
2023/12/01,4188,20:00:00
2023/12/01,4955,21:00:00
2023/12/01,4647,22:00:00
2023/12/01,2933,23:00:00
2023/12/02,695,00:00:00
2023/12/02,1087,01:00:00
2023/12/02,1004,02:00:00
2023/12/02,802,03:00:00
2023/12/02,375,04:00:00
2023/12/02,117,05:00:00
2023/12/02,321,06:00:00
2023/12/02,601,07:00:00
2023/12/02,471,08:00:00
2023/12/02,538,09:00:00
2023/12/02,430,10:00:00
2023/12/02,1162,11:00:00
2023/12/02,1872,12:00:00
2023/12/02,1962,13:00:00
2023/12/02,1411,14:00:00
2023/12/02,1933,15:00:00
2023/12/02,2297,16:00:00
2023/12/02,3510,17:00:00
2023/12/02,3954,18:00:00
2023/12/02,4069,19:00:00
2023/12/02,4616,20:00:00
2023/12/02,4176,21:00:00
2023/12/02,1211,22:00:00
2023/12/02,1097,23:00:00
2023/12/03,929,00:00:00
2023/12/03,728,01:00:00
2023/12/03,1192,02:00:00
2023/12/03,122,03:00:00
2023/12/03,0,04:00:00
2023/12/03,301,05:00:00
2023/12/03,515,06:00:00
2023/12/03,500,07:00:00
2023/12/03,609,08:00:00
2023/12/03,566,09:00:00
2023/12/03,1117,10:00:00
2023/12/03,1985,11:00:00
2023/12/03,1959,12:00:00
2023/12/03,1576,13:00:00
2023/12/03,1843,14:00:00
2023/12/03,2192,15:00:00
2023/12/03,3650,16:00:00
2023/12/03,4304,17:00:00
2023/12/03,4144,18:00:00
2023/12/03,4441,19:00:00
2023/12/03,3734,20:00:00
2023/12/03,675,21:00:00
2023/12/03,816,22:00:00
2023/12/03,942,23:00:00
2023/12/04,761,00:00:00
2023/12/04,709,01:00:00
2023/12/04,58,02:00:00
2023/12/04,104,03:00:00
2023/12/04,364,04:00:00
2023/12/04,495,05:00:00
2023/12/04,483,06:00:00
2023/12/04,559,07:00:00
2023/12/04,614,08:00:00
2023/12/04,1589,09:00:00
2023/12/04,1853,10:00:00
2023/12/04,1995,11:00:00
2023/12/04,1303,12:00:00
2023/12/04,2038,13:00:00
2023/12/04,2579,14:00:00
2023/12/04,4037,15:00:00
2023/12/04,3906,16:00:00
2023/12/04,4234,17:00:00
2023/12/04,4231,18:00:00
2023/12/04,3291,19:00:00
2023/12/04,127,20:00:00
2023/12/04,889,21:00:00
2023/12/04,873,22:00:00
2023/12/04,784,23:00:00
2023/12/05,559,00:00:00
2023/12/05,0,01:00:00
2023/12/05,118,02:00:00
2023/12/05,366,03:00:00
2023/12/05,503,04:00:00
2023/12/05,540,05:00:00
2023/12/05,606,06:00:00
2023/12/05,755,07:00:00
2023/12/05,1682,08:00:00
2023/12/05,1952,09:00:00
2023/12/05,1855,10:00:00
2023/12/05,1290,11:00:00
2023/12/05,2032,12:00:00
2023/12/05,2935,13:00:00
2023/12/05,4325,14:00:00
2023/12/05,3835,15:00:00
2023/12/05,4002,16:00:00
2023/12/05,3570,17:00:00
2023/12/05,2189,18:00:00
2023/12/05,491,19:00:00
2023/12/05,979,20:00:00
2023/12/05,830,21:00:00
2023/12/05,497,22:00:00
2023/12/05,100,23:00:00
2023/12/06,114,00:00:00
2023/12/06,397,01:00:00
2023/12/06,616,02:00:00
2023/12/06,623,03:00:00
2023/12/06,743,04:00:00
2023/12/06,748,05:00:00
2023/12/06,1632,06:00:00
2023/12/06,1947,07:00:00
2023/12/06,1621,08:00:00
2023/12/06,961,09:00:00
2023/12/06,1498,10:00:00
2023/12/06,2685,11:00:00
2023/12/06,4305,12:00:00
2023/12/06,3547,13:00:00
2023/12/06,3409,14:00:00
2023/12/06,3255,15:00:00
2023/12/06,2495,16:00:00
2023/12/06,528,17:00:00
2023/12/06,798,18:00:00
2023/12/06,778,19:00:00
2023/12/06,526,20:00:00
2023/12/06,168,21:00:00
2023/12/06,92,22:00:00
2023/12/06,357,23:00:00
2023/12/07,623,00:00:00
2023/12/07,602,01:00:00
2023/12/07,798,02:00:00
2023/12/07,773,03:00:00
2023/12/07,1444,04:00:00
2023/12/07,2221,05:00:00
2023/12/07,1805,06:00:00
2023/12/07,1097,07:00:00
2023/12/07,1545,08:00:00
2023/12/07,2548,09:00:00
2023/12/07,4202,10:00:00
2023/12/07,3945,11:00:00
2023/12/07,3720,12:00:00
2023/12/07,3628,13:00:00
2023/12/07,2722,14:00:00
2023/12/07,471,15:00:00
2023/12/07,1036,16:00:00
2023/12/07,806,17:00:00
2023/12/07,547,18:00:00
2023/12/07,201,19:00:00
2023/12/07,14,20:00:00
2023/12/07,260,21:00:00
2023/12/07,579,22:00:00
2023/12/07,573,23:00:00
2023/12/08,764,00:00:00
2023/12/08,716,01:00:00
2023/12/08,1252,02:00:00
2023/12/08,2140,03:00:00
2023/12/08,1863,04:00:00
2023/12/08,1248,05:00:00
2023/12/08,1320,06:00:00
2023/12/08,2216,07:00:00
2023/12/08,4100,08:00:00
2023/12/08,4156,09:00:00
2023/12/08,3779,10:00:00
2023/12/08,3662,11:00:00
2023/12/08,2824,12:00:00
2023/12/08,689,13:00:00
2023/12/08,1072,14:00:00
2023/12/08,821,15:00:00
2023/12/08,538,16:00:00
2023/12/08,198,17:00:00
2023/12/08,26,18:00:00
2023/12/08,260,19:00:00
2023/12/08,574,20:00:00
2023/12/08,577,21:00:00
2023/12/08,781,22:00:00
2023/12/08,746,23:00:00
2023/12/09,1269,00:00:00
2023/12/09,2154,01:00:00
2023/12/09,1930,02:00:00
2023/12/09,1298,03:00:00
2023/12/09,1277,04:00:00
2023/12/09,2082,05:00:00
2023/12/09,3971,06:00:00
2023/12/09,4209,07:00:00
2023/12/09,3815,08:00:00
2023/12/09,3647,09:00:00
2023/12/09,2912,10:00:00
2023/12/09,789,11:00:00
2023/12/09,1082,12:00:00
2023/12/09,823,13:00:00
2023/12/09,542,14:00:00
2023/12/09,210,15:00:00
2023/12/09,21,16:00:00
2023/12/09,231,17:00:00
2023/12/09,553,18:00:00
2023/12/09,575,19:00:00
2023/12/09,778,20:00:00
2023/12/09,775,21:00:00
2023/12/09,1239,22:00:00
2023/12/09,2128,23:00:00
2023/12/10,2041,00:00:00
2023/12/10,1444,01:00:00
2023/12/10,1236,02:00:00
2023/12/10,1896,03:00:00
2023/12/10,3703,04:00:00
2023/12/10,4301,05:00:00
2023/12/10,3893,06:00:00
2023/12/10,3610,07:00:00
2023/12/10,3072,08:00:00
2023/12/10,989,09:00:00
2023/12/10,1030,10:00:00
2023/12/10,831,11:00:00
2023/12/10,579,12:00:00
2023/12/10,228,13:00:00
2023/12/10,17,14:00:00
