2023-12-01 00:00:00,-17
2023-12-01 01:00:00,700
2023-12-01 02:00:00,1067
2023-12-01 03:00:00,993
2023-12-01 04:00:00,836
2023-12-01 05:00:00,110
2023-12-01 06:00:00,106
2023-12-01 07:00:00,262
2023-12-01 08:00:00,387
2023-12-01 09:00:00,396
2023-12-01 10:00:00,461
2023-12-01 11:00:00,442
2023-12-01 12:00:00,1042
2023-12-01 13:00:00,1947
2023-12-01 14:00:00,1886
2023-12-01 15:00:00,1347
2023-12-01 16:00:00,2036
2023-12-01 17:00:00,2209
2023-12-01 18:00:00,3189
2023-12-01 19:00:00,3925
2023-12-01 20:00:00,4183
2023-12-01 21:00:00,4950
2023-12-01 22:00:00,4647
2023-12-01 23:00:00,2946
2023-12-02 00:00:00,685
2023-12-02 01:00:00,1083
2023-12-02 02:00:00,1006
2023-12-02 03:00:00,807
2023-12-02 04:00:00,380
2023-12-02 05:00:00,111
2023-12-02 06:00:00,315
2023-12-02 07:00:00,598
2023-12-02 08:00:00,470
2023-12-02 09:00:00,536
2023-12-02 10:00:00,430
2023-12-02 11:00:00,1139
2023-12-02 12:00:00,1877
2023-12-02 13:00:00,1952
2023-12-02 14:00:00,1420
2023-12-02 15:00:00,1916
2023-12-02 16:00:00,2291
2023-12-02 17:00:00,3500
2023-12-02 18:00:00,3961
2023-12-02 19:00:00,4054
2023-12-02 20:00:00,4605
2023-12-02 21:00:00,4167
2023-12-02 22:00:00,1252
2023-12-02 23:00:00,1101
2023-12-03 00:00:00,925
2023-12-03 01:00:00,728
2023-12-03 02:00:00,1192
2023-12-03 03:00:00,117
2023-12-03 04:00:00,-39
2023-12-03 05:00:00,287
2023-12-03 06:00:00,524
2023-12-03 07:00:00,509
2023-12-03 08:00:00,608
2023-12-03 09:00:00,565
2023-12-03 10:00:00,1062
2023-12-03 11:00:00,1982
2023-12-03 12:00:00,1905
2023-12-03 13:00:00,1577
2023-12-03 14:00:00,1785
2023-12-03 15:00:00,2202
2023-12-03 16:00:00,3669
2023-12-03 17:00:00,4286
2023-12-03 18:00:00,4092
2023-12-03 19:00:00,4384
2023-12-03 20:00:00,3646
2023-12-03 21:00:00,677
2023-12-03 22:00:00,831
2023-12-03 23:00:00,927
2023-12-04 00:00:00,756
2023-12-04 01:00:00,685
2023-12-04 02:00:00,54
2023-12-04 03:00:00,108
2023-12-04 04:00:00,373
2023-12-04 05:00:00,503
2023-12-04 06:00:00,493
2023-12-04 07:00:00,565
2023-12-04 08:00:00,630
2023-12-04 09:00:00,1616
2023-12-04 10:00:00,1842
2023-12-04 11:00:00,1956
2023-12-04 12:00:00,1289
2023-12-04 13:00:00,2038
2023-12-04 14:00:00,2669
2023-12-04 15:00:00,4074
2023-12-04 16:00:00,3836
2023-12-04 17:00:00,4179
2023-12-04 18:00:00,4091
2023-12-04 19:00:00,3145
2023-12-04 20:00:00,164
2023-12-04 21:00:00,885
2023-12-04 22:00:00,859
2023-12-04 23:00:00,788
2023-12-05 00:00:00,482
2023-12-05 01:00:00,-47
2023-12-05 02:00:00,139
2023-12-05 03:00:00,409
2023-12-05 04:00:00,505
2023-12-05 05:00:00,561
2023-12-05 06:00:00,595
2023-12-05 07:00:00,840
2023-12-05 08:00:00,1794
2023-12-05 09:00:00,1943
2023-12-05 10:00:00,1749
2023-12-05 11:00:00,1355
2023-12-05 12:00:00,2096
2023-12-05 13:00:00,3277
2023-12-05 14:00:00,4343
2023-12-05 15:00:00,3794
2023-12-05 16:00:00,3974
2023-12-05 17:00:00,3375
2023-12-05 18:00:00,1454
2023-12-05 19:00:00,855
2023-12-05 20:00:00,872
2023-12-05 21:00:00,745
2023-12-05 22:00:00,419
2023-12-05 23:00:00,37
2023-12-06 00:00:00,190
2023-12-06 01:00:00,522
2023-12-06 02:00:00,580
2023-12-06 03:00:00,663
2023-12-06 04:00:00,678
2023-12-06 05:00:00,994
2023-12-06 06:00:00,1931
2023-12-06 07:00:00,1989
2023-12-06 08:00:00,1598
2023-12-06 09:00:00,1331
2023-12-06 10:00:00,2107
2023-12-06 11:00:00,3726
2023-12-06 12:00:00,4289
2023-12-06 13:00:00,3791
2023-12-06 14:00:00,3801
2023-12-06 15:00:00,3114
2023-12-06 16:00:00,1006
2023-12-06 17:00:00,934
2023-12-06 18:00:00,854
2023-12-06 19:00:00,676
2023-12-06 20:00:00,273
2023-12-06 21:00:00,2
2023-12-06 22:00:00,217
2023-12-06 23:00:00,551
2023-12-07 00:00:00,558
2023-12-07 01:00:00,693
2023-12-07 02:00:00,672
2023-12-07 03:00:00,1139
2023-12-07 04:00:00,2007
2023-12-07 05:00:00,1985
2023-12-07 06:00:00,1494
2023-12-07 07:00:00,1421
2023-12-07 08:00:00,2184
2023-12-07 09:00:00,3965
2023-12-07 10:00:00,4293
2023-12-07 11:00:00,3883
2023-12-07 12:00:00,3786
2023-12-07 13:00:00,2988
2023-12-07 14:00:00,707
2023-12-07 15:00:00,986
2023-12-07 16:00:00,854
2023-12-07 17:00:00,622
2023-12-07 18:00:00,217
2023-12-07 19:00:00,-24
2023-12-07 20:00:00,228
2023-12-07 21:00:00,541
2023-12-07 22:00:00,538
2023-12-07 23:00:00,709
2023-12-08 00:00:00,683
2023-12-08 01:00:00,1202
2023-12-08 02:00:00,2044
2023-12-08 03:00:00,1984
2023-12-08 04:00:00,1455
2023-12-08 05:00:00,1421
2023-12-08 06:00:00,2171
2023-12-08 07:00:00,4013
2023-12-08 08:00:00,4313
2023-12-08 09:00:00,3923
2023-12-08 10:00:00,3756
2023-12-08 11:00:00,2929
2023-12-08 12:00:00,660
2023-12-08 13:00:00,1023
2023-12-08 14:00:00,848
2023-12-08 15:00:00,583
2023-12-08 16:00:00,192
2023-12-08 17:00:00,-21
2023-12-08 18:00:00,237
2023-12-08 19:00:00,540
2023-12-08 20:00:00,539
2023-12-08 21:00:00,736
2023-12-08 22:00:00,712
2023-12-08 23:00:00,1237
2023-12-09 00:00:00,2082
2023-12-09 01:00:00,1987
2023-12-09 02:00:00,1423
2023-12-09 03:00:00,1353
2023-12-09 04:00:00,2095
2023-12-09 05:00:00,3976
2023-12-09 06:00:00,4315
2023-12-09 07:00:00,3920
2023-12-09 08:00:00,3702
2023-12-09 09:00:00,2921
