2023-12-01 00:00:00,0
2023-12-01 01:00:00,704
2023-12-01 02:00:00,1068
2023-12-01 03:00:00,992
2023-12-01 04:00:00,837
2023-12-01 05:00:00,110
2023-12-01 06:00:00,106
2023-12-01 07:00:00,264
2023-12-01 08:00:00,388
2023-12-01 09:00:00,396
2023-12-01 10:00:00,461
2023-12-01 11:00:00,442
2023-12-01 12:00:00,1048
2023-12-01 13:00:00,1948
2023-12-01 14:00:00,1887
2023-12-01 15:00:00,1343
2023-12-01 16:00:00,2044
2023-12-01 17:00:00,2211
2023-12-01 18:00:00,3191
2023-12-01 19:00:00,3924
2023-12-01 20:00:00,4188
2023-12-01 21:00:00,4955
2023-12-01 22:00:00,4647
2023-12-01 23:00:00,2933
2023-12-02 00:00:00,695
2023-12-02 01:00:00,1087
2023-12-02 02:00:00,1004
2023-12-02 03:00:00,802
2023-12-02 04:00:00,375
2023-12-02 05:00:00,117
2023-12-02 06:00:00,321
2023-12-02 07:00:00,601
2023-12-02 08:00:00,471
2023-12-02 09:00:00,538
2023-12-02 10:00:00,430
2023-12-02 11:00:00,1162
2023-12-02 12:00:00,1872
2023-12-02 13:00:00,1962
2023-12-02 14:00:00,1411
2023-12-02 15:00:00,1933
2023-12-02 16:00:00,2297
2023-12-02 17:00:00,3510
2023-12-02 18:00:00,3954
2023-12-02 19:00:00,4069
2023-12-02 20:00:00,4616
2023-12-02 21:00:00,4176
2023-12-02 22:00:00,1211
2023-12-02 23:00:00,1097
2023-12-03 00:00:00,929
2023-12-03 01:00:00,728
2023-12-03 02:00:00,1192
2023-12-03 03:00:00,122
2023-12-03 04:00:00,0
2023-12-03 05:00:00,301
2023-12-03 06:00:00,515
2023-12-03 07:00:00,500
2023-12-03 08:00:00,609
2023-12-03 09:00:00,566
2023-12-03 10:00:00,1117
2023-12-03 11:00:00,1985
2023-12-03 12:00:00,1959
2023-12-03 13:00:00,1576
2023-12-03 14:00:00,1843
2023-12-03 15:00:00,2192
2023-12-03 16:00:00,3650
2023-12-03 17:00:00,4304
2023-12-03 18:00:00,4144
2023-12-03 19:00:00,4441
2023-12-03 20:00:00,3734
2023-12-03 21:00:00,675
2023-12-03 22:00:00,816
2023-12-03 23:00:00,942
2023-12-04 00:00:00,761
2023-12-04 01:00:00,709
2023-12-04 02:00:00,58
2023-12-04 03:00:00,104
2023-12-04 04:00:00,364
2023-12-04 05:00:00,495
2023-12-04 06:00:00,483
2023-12-04 07:00:00,559
2023-12-04 08:00:00,614
2023-12-04 09:00:00,1589
2023-12-04 10:00:00,1853
2023-12-04 11:00:00,1995
2023-12-04 12:00:00,1303
2023-12-04 13:00:00,2038
2023-12-04 14:00:00,2579
2023-12-04 15:00:00,4037
2023-12-04 16:00:00,3906
