2023/12/01,3987,00:00:00
2023/12/01,497,01:00:00
2023/12/01,0,02:00:00
2023/12/01,0,03:00:00
2023/12/01,114,04:00:00
2023/12/01,1224,05:00:00
2023/12/01,123,06:00:00
2023/12/01,0,07:00:00
2023/12/01,106,08:00:00
2023/12/01,205,09:00:00
2023/12/01,2585,10:00:00
2023/12/01,0,11:00:00
2023/12/01,239,12:00:00
2023/12/01,0,13:00:00
2023/12/01,24,14:00:00
2023/12/01,2697,15:00:00
2023/12/01,907,16:00:00
2023/12/01,0,17:00:00
2023/12/01,0,18:00:00
2023/12/01,91,19:00:00
2023/12/01,815,20:00:00
2023/12/01,410,21:00:00
2023/12/01,0,22:00:00
2023/12/01,0,23:00:00
2023/12/02,216,00:00:00
2023/12/02,1745,01:00:00
2023/12/02,541,02:00:00
2023/12/02,275,03:00:00
2023/12/02,0,04:00:00
2023/12/02,0,05:00:00
2023/12/02,2300,06:00:00
2023/12/02,489,07:00:00
2023/12/02,34,08:00:00
2023/12/02,0,09:00:00
2023/12/02,0,10:00:00
2023/12/02,1933,11:00:00
2023/12/02,464,12:00:00
2023/12/02,0,13:00:00
2023/12/02,0,14:00:00
2023/12/02,14,15:00:00
2023/12/02,2061,16:00:00
2023/12/02,522,17:00:00
2023/12/02,0,18:00:00
2023/12/02,0,19:00:00
2023/12/02,0,20:00:00
2023/12/02,1885,21:00:00
2023/12/02,510,22:00:00
2023/12/02,0,23:00:00
2023/12/03,0,00:00:00
2023/12/03,84,01:00:00
2023/12/03,2076,02:00:00
2023/12/03,605,03:00:00
2023/12/03,70,04:00:00
2023/12/03,0,05:00:00
2023/12/03,12,06:00:00
2023/12/03,1794,07:00:00
2023/12/03,494,08:00:00
2023/12/03,21,09:00:00
2023/12/03,0,10:00:00
2023/12/03,146,11:00:00
2023/12/03,2305,12:00:00
2023/12/03,671,13:00:00
2023/12/03,147,14:00:00
2023/12/03,0,15:00:00
2023/12/03,0,16:00:00
2023/12/03,1663,17:00:00
2023/12/03,411,18:00:00
2023/12/03,0,19:00:00
2023/12/03,0,20:00:00
2023/12/03,217,21:00:00
2023/12/03,2598,22:00:00
2023/12/03,654,23:00:00
2023/12/04,113,00:00:00
2023/12/04,0,01:00:00
2023/12/04,0,02:00:00
2023/12/04,1671,03:00:00
2023/12/04,406,04:00:00
2023/12/04,0,05:00:00
2023/12/04,0,06:00:00
2023/12/04,209,07:00:00
2023/12/04,2606,08:00:00
2023/12/04,665,09:00:00
2023/12/04,144,10:00:00
2023/12/04,0,11:00:00
2023/12/04,0,12:00:00
2023/12/04,1657,13:00:00
2023/12/04,426,14:00:00
2023/12/04,0,15:00:00
2023/12/04,0,16:00:00
2023/12/04,230,17:00:00
2023/12/04,2596,18:00:00
2023/12/04,675,19:00:00
2023/12/04,195,20:00:00
2023/12/04,0,21:00:00
2023/12/04,0,22:00:00
2023/12/04,1727,23:00:00
2023/12/05,468,00:00:00
2023/12/05,0,01:00:00
2023/12/05,0,02:00:00
2023/12/05,219,03:00:00
2023/12/05,2486,04:00:00
2023/12/05,711,05:00:00
2023/12/05,277,06:00:00
2023/12/05,0,07:00:00
2023/12/05,0,08:00:00
2023/12/05,1704,09:00:00
2023/12/05,463,10:00:00
2023/12/05,78,11:00:00
2023/12/05,0,12:00:00
2023/12/05,252,13:00:00
2023/12/05,2551,14:00:00
2023/12/05,632,15:00:00
2023/12/05,348,16:00:00
2023/12/05,0,17:00:00
2023/12/05,0,18:00:00
2023/12/05,2058,19:00:00
2023/12/05,651,20:00:00
2023/12/05,104,21:00:00
2023/12/05,0,22:00:00
2023/12/05,139,23:00:00
2023/12/06,1928,00:00:00
2023/12/06,789,01:00:00
2023/12/06,506,02:00:00
2023/12/06,0,03:00:00
2023/12/06,19,04:00:00
2023/12/06,1313,05:00:00
2023/12/06,936,06:00:00
2023/12/06,877,07:00:00
2023/12/06,437,08:00:00
2023/12/06,421,09:00:00
2023/12/06,382,10:00:00
2023/12/06,2188,11:00:00
2023/12/06,664,12:00:00
2023/12/06,909,13:00:00
2023/12/06,419,14:00:00
2023/12/06,27,15:00:00
2023/12/06,1901,16:00:00
2023/12/06,243,17:00:00
2023/12/06,402,18:00:00
2023/12/06,152,19:00:00
2023/12/06,159,20:00:00
2023/12/06,3343,21:00:00
2023/12/06,337,22:00:00
