2023-11-30 17:00:00,3987
2023-11-30 18:00:00,501
2023-11-30 19:00:00,-84
2023-11-30 20:00:00,-100
2023-11-30 21:00:00,71
2023-11-30 22:00:00,1169
2023-11-30 23:00:00,85
2023-12-01 00:00:00,-31
2023-12-01 08:00:00,86
2023-12-01 09:00:00,189
2023-12-01 10:00:00,2559
2023-12-01 11:00:00,-86
2023-12-01 12:00:00,260
2023-12-01 13:00:00,-136
2023-12-01 14:00:00,-59
2023-12-01 15:00:00,2793
2023-12-01 16:00:00,989
2023-12-01 17:00:00,-155
2023-12-01 18:00:00,-13
2023-12-01 19:00:00,112
2023-12-01 20:00:00,714
2023-12-01 21:00:00,502
2023-12-01 22:00:00,-132
2023-12-01 23:00:00,-77
2023-12-01 17:00:00,81
2023-12-01 18:00:00,972
2023-12-01 19:00:00,2096
2023-12-01 20:00:00,-220
2023-12-01 21:00:00,271
2023-12-01 22:00:00,117
2023-12-01 23:00:00,206
2023-12-02 00:00:00,2884
2023-12-02 08:00:00,652
2023-12-02 09:00:00,-85
2023-12-02 10:00:00,-85
2023-12-02 11:00:00,-39
2023-12-02 12:00:00,807
2023-12-02 13:00:00,175
2023-12-02 14:00:00,-262
2023-12-02 15:00:00,-50
2023-12-02 16:00:00,45
2023-12-02 17:00:00,2349
2023-12-02 18:00:00,347
2023-12-02 19:00:00,36
2023-12-02 20:00:00,-219
2023-12-02 21:00:00,-320
2023-12-02 22:00:00,1232
2023-12-02 23:00:00,229
2023-12-02 17:00:00,-134
2023-12-02 18:00:00,-139
2023-12-02 19:00:00,336
2023-12-02 20:00:00,2423
2023-12-02 21:00:00,579
2023-12-02 22:00:00,127
2023-12-02 23:00:00,-118
2023-12-03 00:00:00,-168
2023-12-03 08:00:00,1523
2023-12-03 09:00:00,140
2023-12-03 10:00:00,-183
2023-12-03 11:00:00,-98
2023-12-03 12:00:00,156
2023-12-03 13:00:00,2862
2023-12-03 14:00:00,669
2023-12-03 15:00:00,-31
2023-12-03 16:00:00,-199
2023-12-03 17:00:00,-108
2023-12-03 18:00:00,902
2023-12-03 19:00:00,210
2023-12-03 20:00:00,-87
2023-12-03 21:00:00,-93
2023-12-03 22:00:00,373
2023-12-03 23:00:00,2299
2023-12-03 17:00:00,444
2023-12-03 18:00:00,266
2023-12-03 19:00:00,-54
2023-12-03 20:00:00,-174
2023-12-03 21:00:00,2328
2023-12-03 22:00:00,735
2023-12-03 23:00:00,75
2023-12-04 00:00:00,-108
2023-12-04 08:00:00,122
2023-12-04 09:00:00,1470
2023-12-04 10:00:00,690
2023-12-04 11:00:00,248
2023-12-04 12:00:00,-97
2023-12-04 13:00:00,248
2023-12-04 14:00:00,1807
2023-12-04 15:00:00,856
2023-12-04 16:00:00,862
2023-12-04 17:00:00,265
2023-12-04 18:00:00,-93
2023-12-04 19:00:00,884
2023-12-04 20:00:00,799
2023-12-04 21:00:00,783
2023-12-04 22:00:00,618
2023-12-04 23:00:00,372
2023-12-04 17:00:00,610
2023-12-04 18:00:00,1564
2023-12-04 19:00:00,1273
2023-12-04 20:00:00,1360
2023-12-04 21:00:00,1146
2023-12-04 22:00:00,246
2023-12-04 23:00:00,1220
2023-12-05 00:00:00,1071
2023-12-05 08:00:00,627
2023-12-05 09:00:00,836
2023-12-05 10:00:00,567
2023-12-05 11:00:00,595
2023-12-05 12:00:00,1871
2023-12-05 13:00:00,-356
2023-12-05 14:00:00,423
2023-12-05 15:00:00,174
2023-12-05 16:00:00,332
2023-12-05 17:00:00,4160
2023-12-05 18:00:00,868
2023-12-05 19:00:00,-172
2023-12-05 20:00:00,22
2023-12-05 21:00:00,165
2023-12-05 22:00:00,612
2023-12-05 23:00:00,259
2023-12-05 17:00:00,65
2023-12-05 18:00:00,167
2023-12-05 19:00:00,174
2023-12-05 20:00:00,2901
2023-12-05 21:00:00,409
2023-12-05 22:00:00,298
2023-12-05 23:00:00,-6
2023-12-06 00:00:00,-39
2023-12-06 08:00:00,2473
2023-12-06 09:00:00,900
2023-12-06 10:00:00,-93
2023-12-06 11:00:00,-30
2023-12-06 12:00:00,106
2023-12-06 13:00:00,1136
2023-12-06 14:00:00,778
2023-12-06 15:00:00,192
2023-12-06 16:00:00,-98
2023-12-06 17:00:00,360
2023-12-06 18:00:00,980
2023-12-06 19:00:00,3073
2023-12-06 20:00:00,628
2023-12-06 21:00:00,435
2023-12-06 22:00:00,118
2023-12-06 23:00:00,-14
2023-12-06 17:00:00,1725
2023-12-06 18:00:00,240
2023-12-06 19:00:00,-38
2023-12-06 20:00:00,-51
2023-12-06 21:00:00,101
2023-12-06 22:00:00,2998
2023-12-06 23:00:00,809
2023-12-07 00:00:00,122
2023-12-07 08:00:00,-195
2023-12-07 09:00:00,-93
2023-12-07 10:00:00,1157
2023-12-07 11:00:00,293
2023-12-07 12:00:00,-28
2023-12-07 13:00:00,-110
2023-12-07 14:00:00,454
2023-12-07 15:00:00,2564
2023-12-07 16:00:00,589
2023-12-07 17:00:00,474
2023-12-07 18:00:00,-27
2023-12-07 19:00:00,-69
2023-12-07 20:00:00,2231
2023-12-07 21:00:00,737
2023-12-07 22:00:00,162
2023-12-07 23:00:00,-73
2023-12-07 17:00:00,111
2023-12-07 18:00:00,1598
2023-12-07 19:00:00,937
2023-12-07 20:00:00,677
2023-12-07 21:00:00,131
2023-12-07 22:00:00,93
2023-12-07 23:00:00,686
