2023/12/01,3987,00
2023/12/01,497,01
2023/12/01,0,02
2023/12/01,0,03
2023/12/01,114,04
2023/12/01,1224,05
2023/12/01,123,06
2023/12/01,0,07
2023/12/01,106,08
2023/12/01,205,09
2023/12/01,2585,10
2023/12/01,0,11
2023/12/01,239,12
2023/12/01,0,13
2023/12/01,24,14
2023/12/01,2697,15
2023/12/01,907,16
2023/12/01,0,17
2023/12/01,0,18
2023/12/01,91,19
2023/12/01,815,20
2023/12/01,410,21
2023/12/01,0,22
2023/12/01,0,23
2023/12/02,216,00
2023/12/02,1745,01
2023/12/02,541,02
2023/12/02,275,03
2023/12/02,0,04
2023/12/02,0,05
2023/12/02,2300,06
2023/12/02,489,07
2023/12/02,34,08
2023/12/02,0,09
2023/12/02,0,10
2023/12/02,1933,11
2023/12/02,464,12
2023/12/02,0,13
2023/12/02,0,14
2023/12/02,14,15
2023/12/02,2061,16
2023/12/02,522,17
2023/12/02,0,18
2023/12/02,0,19
2023/12/02,0,20
2023/12/02,1885,21
2023/12/02,510,22
2023/12/02,0,23
2023/12/03,0,00
2023/12/03,84,01
2023/12/03,2076,02
2023/12/03,605,03
2023/12/03,70,04
2023/12/03,0,05
2023/12/03,12,06
2023/12/03,1794,07
2023/12/03,494,08
2023/12/03,21,09
2023/12/03,0,10
2023/12/03,146,11
2023/12/03,2305,12
2023/12/03,671,13
2023/12/03,147,14
2023/12/03,0,15
2023/12/03,0,16
2023/12/03,1663,17
2023/12/03,411,18
2023/12/03,0,19
2023/12/03,0,20
2023/12/03,217,21
2023/12/03,2598,22
2023/12/03,654,23
2023/12/04,113,00
2023/12/04,0,01
2023/12/04,0,02
2023/12/04,1671,03
2023/12/04,406,04
2023/12/04,0,05
2023/12/04,0,06
2023/12/04,209,07
2023/12/04,2606,08
2023/12/04,665,09
2023/12/04,144,10
2023/12/04,0,11
2023/12/04,0,12
2023/12/04,1657,13
2023/12/04,426,14
2023/12/04,0,15
2023/12/04,0,16
2023/12/04,230,17
2023/12/04,2596,18
2023/12/04,675,19
2023/12/04,195,20
2023/12/04,0,21
2023/12/04,0,22
2023/12/04,1727,23
2023/12/05,468,00
2023/12/05,0,01
2023/12/05,0,02
2023/12/05,219,03
2023/12/05,2486,04
2023/12/05,711,05
2023/12/05,277,06
2023/12/05,0,07
2023/12/05,0,08
2023/12/05,1704,09
2023/12/05,463,10
2023/12/05,78,11
2023/12/05,0,12
2023/12/05,252,13
2023/12/05,2551,14
2023/12/05,632,15
2023/12/05,348,16
2023/12/05,0,17
2023/12/05,0,18
2023/12/05,2058,19
2023/12/05,651,20
2023/12/05,104,21
2023/12/05,0,22
2023/12/05,139,23
2023/12/06,1928,00
2023/12/06,789,01
2023/12/06,506,02
2023/12/06,0,03
2023/12/06,19,04
2023/12/06,1313,05
2023/12/06,936,06
2023/12/06,877,07
2023/12/06,437,08
2023/12/06,421,09
2023/12/06,382,10
2023/12/06,2188,11
2023/12/06,664,12
2023/12/06,909,13
2023/12/06,419,14
2023/12/06,27,15
2023/12/06,1901,16
2023/12/06,243,17
2023/12/06,402,18
2023/12/06,152,19
2023/12/06,159,20
2023/12/06,3343,21
2023/12/06,337,22
2023/12/06,102,23
2023/12/07,0,00
2023/12/07,40,01
2023/12/07,2620,02
2023/12/07,922,03
2023/12/07,0,04
2023/12/07,0,05
2023/12/07,72,06
2023/12/07,941,07
2023/12/07,915,08
2023/12/07,311,09
2023/12/07,22,10
2023/12/07,393,11
2023/12/07,363,12
2023/12/07,3901,13
2023/12/07,670,14
2023/12/07,211,15
2023/12/07,18,16
2023/12/07,0,17
2023/12/07,1477,18
2023/12/07,306,19
2023/12/07,0,20
2023/12/07,13,21
2023/12/07,163,22
2023/12/07,3010,23
2023/12/08,701,00
2023/12/08,286,01
2023/12/08,0,02
2023/12/08,0,03
2023/12/08,1869,04
2023/12/08,637,05
2023/12/08,26,06
2023/12/08,0,07
2023/12/08,184,08
2023/12/08,1987,09
2023/12/08,1011,10
2023/12/08,731,11
2023/12/08,88,12
2023/12/08,0,13
2023/12/08,682,14
2023/12/08,834,15
2023/12/08,552,16
2023/12/08,503,17
2023/12/08,552,18
2023/12/08,510,19
2023/12/08,2759,20
2023/12/08,854,21
2023/12/08,1009,22
2023/12/08,332,23
2023/12/09,552,00
2023/12/09,2239,01
2023/12/09,906,02
2023/12/09,0,03
2023/12/09,52,04
2023/12/09,12,05
2023/12/09,1738,06
2023/12/09,538,07
2023/12/09,156,08
2023/12/09,0,09
2023/12/09,196,10
2023/12/09,2736,11
2023/12/09,637,12
2023/12/09,496,13
2023/12/09,0,14
2023/12/09,0,15
2023/12/09,1863,16
2023/12/09,654,17
2023/12/09,201,18
2023/12/09,0,19
2023/12/09,136,20
2023/12/09,1960,21
2023/12/09,965,22
2023/12/09,945,23
2023/12/10,223,00
2023/12/10,0,01
2023/12/10,837,02
2023/12/10,769,03
2023/12/10,908,04
2023/12/10,765,05
2023/12/10,843,06
2023/12/10,781,07
2023/12/10,1637,08
2023/12/10,2134,09
2023/12/10,1994,10
2023/12/10,1353,11
2023/12/10,1087,12
2023/12/10,621,13
2023/12/10,1221,14
2023/12/10,1298,15
2023/12/10,591,16
2023/12/10,681,17
2023/12/10,582,18
2023/12/10,165,19
2023/12/10,3562,20
2023/12/10,234,21
2023/12/10,249,22
2023/12/10,3,23
2023/12/11,211,00
2023/12/11,3080,01
2023/12/11,1046,02
2023/12/11,0,03
2023/12/11,36,04
2023/12/11,114,05
2023/12/11,731,06
2023/12/11,814,07
2023/12/11,502,08
2023/12/11,301,09
2023/12/11,485,10
2023/12/11,886,11
2023/12/11,3775,12
2023/12/11,645,13
2023/12/11,530,14
2023/12/11,230,15
2023/12/11,304,16
2023/12/11,2216,17
2023/12/11,907,18
2023/12/11,0,19
2023/12/11,44,20
2023/12/11,59,21
2023/12/11,1278,22
