2023-11-30 17:00:00,3987
2023-11-30 18:00:00,501
2023-11-30 19:00:00,0
2023-11-30 20:00:00,0
2023-11-30 21:00:00,118
2023-11-30 22:00:00,1208
2023-11-30 23:00:00,121
2023-12-01 00:00:00,0
2023-12-01 08:00:00,106
2023-12-01 09:00:00,205
2023-12-01 10:00:00,2529
2023-12-01 11:00:00,0
2023-12-01 12:00:00,239
2023-12-01 13:00:00,0
2023-12-01 14:00:00,22
2023-12-01 15:00:00,2741
2023-12-01 16:00:00,929
2023-12-01 17:00:00,0
2023-12-01 18:00:00,0
2023-12-01 19:00:00,95
2023-12-01 20:00:00,783
2023-12-01 21:00:00,413
2023-12-01 22:00:00,0
2023-12-01 23:00:00,0
2023-12-01 17:00:00,206
2023-12-01 18:00:00,1594
2023-12-01 19:00:00,723
2023-12-01 20:00:00,385
2023-12-01 21:00:00,0
2023-12-01 22:00:00,0
2023-12-01 23:00:00,1634
2023-12-02 00:00:00,78
2023-12-02 08:00:00,0
2023-12-02 09:00:00,18
2023-12-02 10:00:00,133
2023-12-02 11:00:00,2815
2023-12-02 12:00:00,333
2023-12-02 13:00:00,0
2023-12-02 14:00:00,0
2023-12-02 15:00:00,0
2023-12-02 16:00:00,1803
2023-12-02 17:00:00,442
2023-12-02 18:00:00,0
2023-12-02 19:00:00,0
2023-12-02 20:00:00,88
2023-12-02 21:00:00,2178
2023-12-02 22:00:00,502
2023-12-02 23:00:00,7
2023-12-02 17:00:00,0
2023-12-02 18:00:00,0
2023-12-02 19:00:00,1889
2023-12-02 20:00:00,525
2023-12-02 21:00:00,0
2023-12-02 22:00:00,0
2023-12-02 23:00:00,102
2023-12-03 00:00:00,2036
2023-12-03 08:00:00,590
2023-12-03 09:00:00,77
2023-12-03 10:00:00,0
2023-12-03 11:00:00,17
2023-12-03 12:00:00,1894
2023-12-03 13:00:00,526
2023-12-03 14:00:00,51
2023-12-03 15:00:00,0
2023-12-03 16:00:00,113
2023-12-03 17:00:00,2190
2023-12-03 18:00:00,672
2023-12-03 19:00:00,172
2023-12-03 20:00:00,0
2023-12-03 21:00:00,7
2023-12-03 22:00:00,1691
2023-12-03 23:00:00,469
2023-12-03 17:00:00,81
2023-12-03 18:00:00,0
2023-12-03 19:00:00,231
2023-12-03 20:00:00,2475
2023-12-03 21:00:00,609
2023-12-03 22:00:00,216
2023-12-03 23:00:00,0
2023-12-04 00:00:00,0
2023-12-04 08:00:00,1987
2023-12-04 09:00:00,564
2023-12-04 10:00:00,0
2023-12-04 11:00:00,0
2023-12-04 12:00:00,128
2023-12-04 13:00:00,2098
2023-12-04 14:00:00,699
2023-12-04 15:00:00,224
2023-12-04 16:00:00,0
2023-12-04 17:00:00,49
2023-12-04 18:00:00,1695
2023-12-04 19:00:00,570
2023-12-04 20:00:00,282
2023-12-04 21:00:00,0
2023-12-04 22:00:00,229
2023-12-04 23:00:00,2239
2023-12-04 17:00:00,503
2023-12-04 18:00:00,567
2023-12-04 19:00:00,40
2023-12-04 20:00:00,0
2023-12-04 21:00:00,2420
2023-12-04 22:00:00,710
2023-12-04 23:00:00,212
2023-12-05 00:00:00,0
2023-12-05 08:00:00,29
2023-12-05 09:00:00,1832
2023-12-05 10:00:00,545
2023-12-05 11:00:00,166
2023-12-05 12:00:00,0
2023-12-05 13:00:00,156
2023-12-05 14:00:00,2322
2023-12-05 15:00:00,721
2023-12-05 16:00:00,447
2023-12-05 17:00:00,0
2023-12-05 18:00:00,0
2023-12-05 19:00:00,1714
2023-12-05 20:00:00,480
2023-12-05 21:00:00,297
2023-12-05 22:00:00,0
2023-12-05 23:00:00,227
2023-12-05 17:00:00,2522
2023-12-05 18:00:00,430
2023-12-05 19:00:00,532
2023-12-05 20:00:00,0
2023-12-05 21:00:00,0
2023-12-05 22:00:00,2748
2023-12-05 23:00:00,1016
2023-12-06 00:00:00,0
2023-12-06 08:00:00,11
2023-12-06 09:00:00,97
2023-12-06 10:00:00,1012
2023-12-06 11:00:00,772
2023-12-06 12:00:00,175
2023-12-06 13:00:00,0
2023-12-06 14:00:00,366
2023-12-06 15:00:00,701
2023-12-06 16:00:00,3839
2023-12-06 17:00:00,535
2023-12-06 18:00:00,253
2023-12-06 19:00:00,131
2023-12-06 20:00:00,35
2023-12-06 21:00:00,1722
2023-12-06 22:00:00,324
2023-12-06 23:00:00,0
2023-12-06 17:00:00,40
2023-12-06 18:00:00,105
2023-12-06 19:00:00,2681
2023-12-06 20:00:00,677
2023-12-06 21:00:00,212
2023-12-06 22:00:00,0
2023-12-06 23:00:00,0
2023-12-07 00:00:00,1798
2023-12-07 08:00:00,646
2023-12-07 09:00:00,82
2023-12-07 10:00:00,0
2023-12-07 11:00:00,240
2023-12-07 12:00:00,2003
2023-12-07 13:00:00,973
2023-12-07 14:00:00,776
2023-12-07 15:00:00,127
2023-12-07 16:00:00,0
2023-12-07 17:00:00,750
2023-12-07 18:00:00,802
2023-12-07 19:00:00,604
2023-12-07 20:00:00,491
2023-12-07 21:00:00,521
2023-12-07 22:00:00,526
2023-12-07 23:00:00,2520
2023-12-07 17:00:00,867
2023-12-07 18:00:00,1073
2023-12-07 19:00:00,407
2023-12-07 20:00:00,458
2023-12-07 21:00:00,2207
2023-12-07 22:00:00,640
2023-12-07 23:00:00,39
2023-12-08 00:00:00,35
2023-12-08 08:00:00,0
2023-12-08 09:00:00,2498
