2023/12/01,815,00
2023/12/01,683,01
2023/12/01,669,02
2023/12/01,951,03
2023/12/01,1089,04
2023/12/01,465,05
2023/12/01,0,06
2023/12/01,27,07
2023/12/01,67,08
2023/12/01,151,09
2023/12/01,488,10
2023/12/01,314,11
2023/12/01,841,12
2023/12/01,237,13
2023/12/01,0,14
2023/12/01,1,15
2023/12/01,65,16
2023/12/01,359,17
2023/12/01,560,18
2023/12/01,594,19
2023/12/01,598,20
2023/12/01,656,21
2023/12/01,1018,22
2023/12/01,868,23
2023/12/02,688,00
2023/12/02,716,01
2023/12/02,1045,02
2023/12/02,1065,03
2023/12/02,298,04
2023/12/02,0,05
2023/12/02,67,06
2023/12/02,97,07
2023/12/02,241,08
2023/12/02,504,09
2023/12/02,432,10
2023/12/02,728,11
2023/12/02,354,12
2023/12/02,138,13
2023/12/02,61,14
2023/12/02,46,15
2023/12/02,278,16
2023/12/02,494,17
2023/12/02,597,18
2023/12/02,705,19
2023/12/02,493,20
2023/12/02,890,21
2023/12/02,848,22
2023/12/02,745,23
2023/12/03,722,00
2023/12/03,1128,01
2023/12/03,1144,02
2023/12/03,552,03
2023/12/03,0,04
2023/12/03,55,05
2023/12/03,97,06
2023/12/03,154,07
2023/12/03,510,08
2023/12/03,261,09
2023/12/03,768,10
2023/12/03,422,11
2023/12/03,0,12
2023/12/03,0,13
2023/12/03,50,14
2023/12/03,272,15
2023/12/03,566,16
2023/12/03,550,17
2023/12/03,579,18
2023/12/03,746,19
2023/12/03,943,20
2023/12/03,726,21
2023/12/03,540,22
2023/12/03,526,23
2023/12/04,794,00
2023/12/04,1294,01
2023/12/04,910,02
2023/12/04,162,03
2023/12/04,0,04
2023/12/04,248,05
2023/12/04,143,06
2023/12/04,340,07
2023/12/04,501,08
2023/12/04,569,09
2023/12/04,641,10
2023/12/04,529,11
2023/12/04,253,12
2023/12/04,46,13
2023/12/04,44,14
2023/12/04,189,15
2023/12/04,405,16
2023/12/04,660,17
2023/12/04,678,18
2023/12/04,467,19
2023/12/04,867,20
2023/12/04,858,21
2023/12/04,692,22
2023/12/04,661,23
2023/12/05,1065,00
2023/12/05,1337,01
2023/12/05,1244,02
2023/12/05,416,03
2023/12/05,0,04
2023/12/05,190,05
2023/12/05,202,06
2023/12/05,264,07
2023/12/05,544,08
2023/12/05,330,09
2023/12/05,663,10
2023/12/05,659,11
2023/12/05,262,12
2023/12/05,17,13
2023/12/05,0,14
2023/12/05,143,15
2023/12/05,425,16
2023/12/05,586,17
2023/12/05,779,18
2023/12/05,484,19
2023/12/05,723,20
2023/12/05,783,21
2023/12/05,659,22
2023/12/05,534,23
2023/12/06,914,00
2023/12/06,1459,01
2023/12/06,1570,02
2023/12/06,1113,03
2023/12/06,328,04
2023/12/06,121,05
2023/12/06,293,06
2023/12/06,211,07
2023/12/06,318,08
2023/12/06,439,09
2023/12/06,462,10
2023/12/06,803,11
2023/12/06,522,12
2023/12/06,154,13
2023/12/06,0,14
2023/12/06,31,15
2023/12/06,180,16
2023/12/06,494,17
2023/12/06,644,18
2023/12/06,805,19
2023/12/06,538,20
2023/12/06,738,21
2023/12/06,685,22
2023/12/06,522,23
2023/12/07,452,00
2023/12/07,841,01
2023/12/07,1471,02
2023/12/07,1733,03
2023/12/07,1661,04
2023/12/07,1397,05
2023/12/07,487,06
2023/12/07,328,07
2023/12/07,382,08
2023/12/07,289,09
2023/12/07,241,10
2023/12/07,387,11
2023/12/07,504,12
2023/12/07,886,13
2023/12/07,554,14
2023/12/07,193,15
2023/12/07,83,16
2023/12/07,86,17
2023/12/07,172,18
2023/12/07,467,19
2023/12/07,640,20
2023/12/07,928,21
2023/12/07,623,22
2023/12/07,706,23
2023/12/08,715,00
2023/12/08,577,01
2023/12/08,403,02
2023/12/08,667,03
2023/12/08,1290,04
2023/12/08,1844,05
2023/12/08,1849,06
2023/12/08,1811,07
2023/12/08,1185,08
2023/12/08,176,09
2023/12/08,491,10
2023/12/08,479,11
2023/12/08,208,12
2023/12/08,259,13
2023/12/08,393,14
2023/12/08,740,15
2023/12/08,842,16
2023/12/08,493,17
2023/12/08,299,18
2023/12/08,223,19
2023/12/08,165,20
2023/12/08,251,21
2023/12/08,488,22
2023/12/08,757,23
2023/12/09,1095,00
2023/12/09,912,01
2023/12/09,909,02
2023/12/09,816,03
2023/12/09,638,04
2023/12/09,348,05
2023/12/09,337,06
2023/12/09,573,07
2023/12/09,981,08
2023/12/09,1353,09
2023/12/09,1502,10
2023/12/09,1931,11
2023/12/09,2055,12
2023/12/09,1493,13
