2023/11/30,815,23
2023/12/01,683,00
2023/12/01,669,01
2023/12/01,951,02
2023/12/01,1088,03
2023/12/01,463,04
2023/12/01,0,05
2023/12/01,27,06
2023/12/01,67,08
2023/12/01,151,09
2023/12/01,487,10
2023/12/01,315,11
2023/12/01,841,12
2023/12/01,236,13
2023/12/01,0,14
2023/12/01,1,15
2023/12/01,65,16
2023/12/01,359,17
2023/12/01,560,18
2023/12/01,595,19
2023/12/01,598,20
2023/12/01,657,21
2023/12/01,1018,22
2023/12/01,868,23
2023/12/01,688,23
2023/12/02,717,00
2023/12/02,1045,01
2023/12/02,1063,02
2023/12/02,296,03
2023/12/02,0,04
2023/12/02,67,05
2023/12/02,97,06
2023/12/02,242,08
2023/12/02,504,09
2023/12/02,435,10
2023/12/02,727,11
2023/12/02,353,12
2023/12/02,141,13
2023/12/02,62,14
2023/12/02,47,15
2023/12/02,279,16
2023/12/02,493,17
2023/12/02,599,18
2023/12/02,706,19
2023/12/02,493,20
2023/12/02,892,21
2023/12/02,850,22
2023/12/02,747,23
2023/12/02,724,23
2023/12/03,1129,00
2023/12/03,1142,01
2023/12/03,551,02
2023/12/03,0,03
2023/12/03,54,04
2023/12/03,96,05
2023/12/03,154,06
2023/12/03,510,08
2023/12/03,262,09
2023/12/03,770,10
2023/12/03,417,11
2023/12/03,0,12
2023/12/03,0,13
2023/12/03,50,14
2023/12/03,273,15
2023/12/03,567,16
2023/12/03,552,17
2023/12/03,580,18
2023/12/03,746,19
2023/12/03,945,20
2023/12/03,728,21
2023/12/03,541,22
2023/12/03,528,23
2023/12/03,798,23
2023/12/04,1295,00
2023/12/04,906,01
2023/12/04,154,02
2023/12/04,0,03
2023/12/04,247,04
2023/12/04,143,05
2023/12/04,345,06
2023/12/04,497,08
2023/12/04,582,09
2023/12/04,636,10
2023/12/04,515,11
2023/12/04,250,12
2023/12/04,47,13
2023/12/04,48,14
2023/12/04,197,15
2023/12/04,408,16
2023/12/04,673,17
2023/12/04,670,18
2023/12/04,469,19
2023/12/04,877,20
2023/12/04,861,21
2023/12/04,690,22
2023/12/04,675,23
2023/12/04,1085,23
2023/12/05,1339,00
2023/12/05,1217,01
2023/12/05,372,02
2023/12/05,0,03
2023/12/05,190,04
2023/12/05,197,05
2023/12/05,285,06
2023/12/05,539,08
2023/12/05,370,09
2023/12/05,667,10
2023/12/05,636,11
2023/12/05,262,12
2023/12/05,23,13
2023/12/05,1,14
2023/12/05,145,15
2023/12/05,420,16
2023/12/05,592,17
2023/12/05,782,18
2023/12/05,475,19
2023/12/05,724,20
2023/12/05,787,21
2023/12/05,667,22
2023/12/05,554,23
2023/12/05,954,23
2023/12/06,1483,00
2023/12/06,1564,01
2023/12/06,1059,02
2023/12/06,234,03
2023/12/06,157,04
2023/12/06,306,05
2023/12/06,197,06
2023/12/06,348,08
2023/12/06,410,09
2023/12/06,559,10
2023/12/06,799,11
2023/12/06,458,12
2023/12/06,154,13
2023/12/06,0,14
2023/12/06,31,15
2023/12/06,210,16
2023/12/06,478,17
2023/12/06,698,18
2023/12/06,812,19
2023/12/06,489,20
2023/12/06,749,21
2023/12/06,715,22
2023/12/06,560,23
2023/12/06,551,23
2023/12/07,1047,00
2023/12/07,1642,01
2023/12/07,1740,02
2023/12/07,1449,03
2023/12/07,694,04
2023/12/07,80,05
2023/12/07,362,06
2023/12/07,368,08
2023/12/07,208,09
2023/12/07,404,10
2023/12/07,318,11
2023/12/07,811,12
2023/12/07,650,13
2023/12/07,171,14
2023/12/07,0,15
2023/12/07,35,16
2023/12/07,143,17
2023/12/07,472,18
2023/12/07,612,19
2023/12/07,891,20
2023/12/07,588,21
2023/12/07,696,22
2023/12/07,712,23
2023/12/07,571,23
2023/12/08,403,00
2023/12/08,671,01
2023/12/08,1310,02
2023/12/08,1841,03
2023/12/08,1825,04
2023/12/08,1724,05
2023/12/08,984,06
2023/12/08,174,08
2023/12/08,460,09
2023/12/08,455,10
2023/12/08,181,11
2023/12/08,293,12
2023/12/08,391,13
2023/12/08,800,14
2023/12/08,766,15
2023/12/08,386,16
2023/12/08,226,17
2023/12/08,156,18
2023/12/08,130,19
2023/12/08,309,20
2023/12/08,542,21
2023/12/08,847,22
2023/12/08,1055,23
2023/12/08,868,23
2023/12/09,834,00
2023/12/09,758,01
2023/12/09,519,02
2023/12/09,326,03
2023/12/09,429,04
2023/12/09,791,05
2023/12/09,1287,06
2023/12/09,1519,08
2023/12/09,1849,09
2023/12/09,2120,10
2023/12/09,1895,11
2023/12/09,613,12
2023/12/09,440,13
2023/12/09,489,14
2023/12/09,385,15
2023/12/09,273,16
2023/12/09,335,17
2023/12/09,531,18
2023/12/09,899,19
2023/12/09,953,20
2023/12/09,621,21
2023/12/09,520,22
2023/12/09,578,23
2023/12/09,522,23
2023/12/10,586,00
2023/12/10,890,01
2023/12/10,1294,02
2023/12/10,1745,03
2023/12/10,2173,04
2023/12/10,2300,05
2023/12/10,1675,06
2023/12/10,263,08
2023/12/10,609,09
2023/12/10,585,10
2023/12/10,318,11
2023/12/10,259,12
2023/12/10,324,13
2023/12/10,595,14
2023/12/10,1165,15
2023/12/10,712,16
2023/12/10,270,17
2023/12/10,365,18
2023/12/10,526,19
2023/12/10,397,20
2023/12/10,565,21
2023/12/10,829,22
2023/12/10,1169,23
2023/12/10,1622,23
2023/12/11,1942,00
2023/12/11,1840,01
2023/12/11,1206,02
2023/12/11,316,03
2023/12/11,529,04
2023/12/11,494,05
2023/12/11,194,06
2023/12/11,257,08
2023/12/11,503,09
2023/12/11,584,10
2023/12/11,1209,11
2023/12/11,842,12
2023/12/11,301,13
2023/12/11,257,14
2023/12/11,340,15
2023/12/11,215,16
2023/12/11,472,17
2023/12/11,787,18
2023/12/11,1118,19
2023/12/11,1266,20
2023/12/11,1465,21
2023/12/11,1264,22
2023/12/11,686,23
2023/12/11,338,23
2023/12/12,262,00
2023/12/12,227,01
2023/12/12,299,02
2023/12/12,564,03
2023/12/12,735,04
2023/12/12,1049,05
2023/12/12,880,06
2023/12/12,691,08
2023/12/12,605,09
2023/12/12,490,10
2023/12/12,425,11
2023/12/12,619,12
2023/12/12,1070,13
2023/12/12,1608,14
2023/12/12,2060,15
2023/12/12,2447,16
2023/12/12,2476,17
2023/12/12,1536,18
2023/12/12,278,19
2023/12/12,734,20
2023/12/12,626,21
2023/12/12,264,22
2023/12/12,237,23
2023/12/12,323,23
2023/12/13,693,00
2023/12/13,1303,01
2023/12/13,837,02
2023/12/13,344,03
2023/12/13,498,04
2023/12/13,701,05
2023/12/13,557,06
2023/12/13,725,08
2023/12/13,991,09
2023/12/13,1429,10
2023/12/13,2142,11
2023/12/13,2602,12
2023/12/13,2564,13
2023/12/13,1795,14
2023/12/13,340,15
2023/12/13,793,16
2023/12/13,666,17
2023/12/13,347,18
2023/12/13,256,19
2023/12/13,286,20
2023/12/13,668,21
2023/12/13,1310,22
2023/12/13,898,23
2023/12/13,437,23
2023/12/14,584,00
2023/12/14,823,01
2023/12/14,732,02
2023/12/14,995,03
2023/12/14,1350,04
2023/12/14,2018,05
2023/12/14,2602,06
2023/12/14,2945,08
2023/12/14,2381,09
2023/12/14,649,10
2023/12/14,674,11
2023/12/14,681,12
2023/12/14,448,13
2023/12/14,342,14
2023/12/14,211,15
2023/12/14,406,16
2023/12/14,1088,17
2023/12/14,1043,18
2023/12/14,759,19
2023/12/14,687,20
2023/12/14,974,21
2023/12/14,909,22
