2023-11-30 23:00:00,815
2023-12-01 00:00:00,683
2023-12-01 01:00:00,669
2023-12-01 02:00:00,951
2023-12-01 03:00:00,1088
2023-12-01 04:00:00,463
2023-12-01 05:00:00,-110
2023-12-01 06:00:00,-4
2023-12-01 08:00:00,70
2023-12-01 09:00:00,190
2023-12-01 10:00:00,524
2023-12-01 11:00:00,332
2023-12-01 12:00:00,761
2023-12-01 13:00:00,284
2023-12-01 14:00:00,43
2023-12-01 15:00:00,20
2023-12-01 16:00:00,49
2023-12-01 17:00:00,329
2023-12-01 18:00:00,539
2023-12-01 19:00:00,576
2023-12-01 20:00:00,627
2023-12-01 21:00:00,592
2023-12-01 22:00:00,971
2023-12-01 23:00:00,846
2023-12-01 23:00:00,706
2023-12-02 00:00:00,714
2023-12-02 01:00:00,1064
2023-12-02 02:00:00,1071
2023-12-02 03:00:00,344
2023-12-02 04:00:00,-136
2023-12-02 05:00:00,20
2023-12-02 06:00:00,101
2023-12-02 08:00:00,251
2023-12-02 09:00:00,530
2023-12-02 10:00:00,413
2023-12-02 11:00:00,667
2023-12-02 12:00:00,388
2023-12-02 13:00:00,168
2023-12-02 14:00:00,66
2023-12-02 15:00:00,43
2023-12-02 16:00:00,264
2023-12-02 17:00:00,483
2023-12-02 18:00:00,588
2023-12-02 19:00:00,714
2023-12-02 20:00:00,480
2023-12-02 21:00:00,876
2023-12-02 22:00:00,857
2023-12-02 23:00:00,766
2023-12-02 23:00:00,724
2023-12-03 00:00:00,1127
2023-12-03 01:00:00,1144
2023-12-03 02:00:00,580
2023-12-03 03:00:00,-104
2023-12-03 04:00:00,28
2023-12-03 05:00:00,117
2023-12-03 06:00:00,193
2023-12-03 08:00:00,540
2023-12-03 09:00:00,276
2023-12-03 10:00:00,700
2023-12-03 11:00:00,463
2023-12-03 12:00:00,83
2023-12-03 13:00:00,6
2023-12-03 14:00:00,14
2023-12-03 15:00:00,233
2023-12-03 16:00:00,524
2023-12-03 17:00:00,532
2023-12-03 18:00:00,669
2023-12-03 19:00:00,562
2023-12-03 20:00:00,826
2023-12-03 21:00:00,735
2023-12-03 22:00:00,613
2023-12-03 23:00:00,556
2023-12-03 23:00:00,949
2023-12-04 00:00:00,1310
2023-12-04 01:00:00,985
2023-12-04 02:00:00,219
2023-12-04 03:00:00,-32
2023-12-04 04:00:00,186
2023-12-04 05:00:00,138
2023-12-04 06:00:00,338
2023-12-04 08:00:00,492
2023-12-04 09:00:00,529
2023-12-04 10:00:00,660
2023-12-04 11:00:00,489
2023-12-04 12:00:00,218
2023-12-04 13:00:00,29
2023-12-04 14:00:00,31
2023-12-04 15:00:00,196
2023-12-04 16:00:00,427
2023-12-04 17:00:00,652
2023-12-04 18:00:00,712
2023-12-04 19:00:00,459
2023-12-04 20:00:00,832
2023-12-04 21:00:00,823
2023-12-04 22:00:00,686
2023-12-04 23:00:00,674
2023-12-04 23:00:00,1126
2023-12-05 00:00:00,1377
2023-12-05 01:00:00,1204
2023-12-05 02:00:00,366
2023-12-05 03:00:00,-47
2023-12-05 04:00:00,185
2023-12-05 05:00:00,216
2023-12-05 06:00:00,295
2023-12-05 08:00:00,530
2023-12-05 09:00:00,381
2023-12-05 10:00:00,657
2023-12-05 11:00:00,625
2023-12-05 12:00:00,263
2023-12-05 13:00:00,24
2023-12-05 14:00:00,5
2023-12-05 15:00:00,150
2023-12-05 16:00:00,422
2023-12-05 17:00:00,604
2023-12-05 18:00:00,776
2023-12-05 19:00:00,478
2023-12-05 20:00:00,746
2023-12-05 21:00:00,799
2023-12-05 22:00:00,677
2023-12-05 23:00:00,569
2023-12-05 23:00:00,971
2023-12-06 00:00:00,1486
2023-12-06 01:00:00,1560
2023-12-06 02:00:00,1015
2023-12-06 03:00:00,170
2023-12-06 04:00:00,174
2023-12-06 05:00:00,317
2023-12-06 06:00:00,191
2023-12-06 08:00:00,370
2023-12-06 09:00:00,390
2023-12-06 10:00:00,613
2023-12-06 11:00:00,784
2023-12-06 12:00:00,413
2023-12-06 13:00:00,144
2023-12-06 14:00:00,-3
2023-12-06 15:00:00,38
2023-12-06 16:00:00,241
2023-12-06 17:00:00,481
2023-12-06 18:00:00,744
2023-12-06 19:00:00,783
2023-12-06 20:00:00,494
2023-12-06 21:00:00,765
2023-12-06 22:00:00,718
2023-12-06 23:00:00,547
2023-12-06 23:00:00,583
2023-12-07 00:00:00,1110
2023-12-07 01:00:00,1661
2023-12-07 02:00:00,1749
2023-12-07 03:00:00,1438
2023-12-07 04:00:00,628
2023-12-07 05:00:00,97
2023-12-07 06:00:00,367
2023-12-07 08:00:00,357
2023-12-07 09:00:00,208
2023-12-07 10:00:00,404
2023-12-07 11:00:00,328
2023-12-07 12:00:00,820
2023-12-07 13:00:00,653
2023-12-07 14:00:00,168
2023-12-07 15:00:00,-9
2023-12-07 16:00:00,32
2023-12-07 17:00:00,145
2023-12-07 18:00:00,467
2023-12-07 19:00:00,618
2023-12-07 20:00:00,888
2023-12-07 21:00:00,574
2023-12-07 22:00:00,703
2023-12-07 23:00:00,719
2023-12-07 23:00:00,575
2023-12-08 00:00:00,413
2023-12-08 01:00:00,694
2023-12-08 02:00:00,1343
2023-12-08 03:00:00,1865
2023-12-08 04:00:00,1839
2023-12-08 05:00:00,1710
2023-12-08 06:00:00,917
2023-12-08 08:00:00,182
2023-12-08 09:00:00,457
2023-12-08 10:00:00,448
2023-12-08 11:00:00,172
2023-12-08 12:00:00,296
2023-12-08 13:00:00,391
2023-12-08 14:00:00,817
2023-12-08 15:00:00,752
2023-12-08 16:00:00,354
2023-12-08 17:00:00,200
2023-12-08 18:00:00,138
2023-12-08 19:00:00,126
2023-12-08 20:00:00,328
2023-12-08 21:00:00,553
2023-12-08 22:00:00,872
2023-12-08 23:00:00,1017
2023-12-08 23:00:00,850
2023-12-09 00:00:00,814
2023-12-09 01:00:00,740
2023-12-09 02:00:00,483
2023-12-09 03:00:00,328
2023-12-09 04:00:00,473
2023-12-09 05:00:00,874
2023-12-09 06:00:00,1400
2023-12-09 08:00:00,1578
2023-12-09 09:00:00,1934
2023-12-09 10:00:00,2117
2023-12-09 11:00:00,1709
2023-12-09 12:00:00,340
2023-12-09 13:00:00,511
2023-12-09 14:00:00,510
2023-12-09 15:00:00,331
2023-12-09 16:00:00,303
2023-12-09 17:00:00,392
2023-12-09 18:00:00,600
2023-12-09 19:00:00,1083
2023-12-09 20:00:00,739
2023-12-09 21:00:00,361
2023-12-09 22:00:00,447
2023-12-09 23:00:00,573
2023-12-09 23:00:00,465
2023-12-10 00:00:00,629
2023-12-10 01:00:00,942
2023-12-10 02:00:00,1225
2023-12-10 03:00:00,1721
2023-12-10 04:00:00,2080
2023-12-10 05:00:00,2019
2023-12-10 06:00:00,1271
2023-12-10 08:00:00,248
2023-12-10 09:00:00,580
2023-12-10 10:00:00,555
2023-12-10 11:00:00,216
2023-12-10 12:00:00,228
2023-12-10 13:00:00,439
2023-12-10 14:00:00,555
2023-12-10 15:00:00,1270
2023-12-10 16:00:00,697
2023-12-10 17:00:00,100
2023-12-10 18:00:00,145
2023-12-10 19:00:00,343
2023-12-10 20:00:00,175
2023-12-10 21:00:00,553
2023-12-10 22:00:00,776
2023-12-10 23:00:00,967
2023-12-10 23:00:00,1104
2023-12-11 00:00:00,1178
2023-12-11 01:00:00,716
2023-12-11 02:00:00,407
2023-12-11 03:00:00,258
2023-12-11 04:00:00,244
2023-12-11 05:00:00,356
2023-12-11 06:00:00,604
2023-12-11 08:00:00,849
2023-12-11 09:00:00,1102
2023-12-11 10:00:00,1086
2023-12-11 11:00:00,1006
2023-12-11 12:00:00,730
2023-12-11 13:00:00,486
2023-12-11 14:00:00,297
2023-12-11 15:00:00,290
2023-12-11 16:00:00,502
2023-12-11 17:00:00,813
2023-12-11 18:00:00,1130
2023-12-11 19:00:00,1263
2023-12-11 20:00:00,1520
2023-12-11 21:00:00,1634
2023-12-11 22:00:00,1286
2023-12-11 23:00:00,526
2023-12-11 23:00:00,326
2023-12-12 00:00:00,332
2023-12-12 01:00:00,245
2023-12-12 02:00:00,326
2023-12-12 03:00:00,631
2023-12-12 04:00:00,685
2023-12-12 05:00:00,1019
2023-12-12 06:00:00,944
2023-12-12 08:00:00,700
2023-12-12 09:00:00,466
2023-12-12 10:00:00,379
2023-12-12 11:00:00,368
2023-12-12 12:00:00,548
2023-12-12 13:00:00,934
2023-12-12 14:00:00,1358
2023-12-12 15:00:00,1701
2023-12-12 16:00:00,2161
2023-12-12 17:00:00,2342
2023-12-12 18:00:00,1830
2023-12-12 19:00:00,447
2023-12-12 20:00:00,658
2023-12-12 21:00:00,612
2023-12-12 22:00:00,374
2023-12-12 23:00:00,341
2023-12-12 23:00:00,354
2023-12-13 00:00:00,586
2023-12-13 01:00:00,1235
2023-12-13 02:00:00,916
2023-12-13 03:00:00,503
2023-12-13 04:00:00,608
2023-12-13 05:00:00,837
2023-12-13 06:00:00,742
2023-12-13 08:00:00,1047
2023-12-13 09:00:00,1449
2023-12-13 10:00:00,2145
2023-12-13 11:00:00,2670
2023-12-13 12:00:00,2922
2023-12-13 13:00:00,2096
2023-12-13 14:00:00,365
2023-12-13 15:00:00,739
2023-12-13 16:00:00,666
2023-12-13 17:00:00,351
2023-12-13 18:00:00,285
2023-12-13 19:00:00,194
2023-12-13 20:00:00,571
2023-12-13 21:00:00,1151
2023-12-13 22:00:00,907
2023-12-13 23:00:00,535
2023-12-13 23:00:00,664
2023-12-14 00:00:00,924
2023-12-14 01:00:00,923
2023-12-14 02:00:00,1219
2023-12-14 03:00:00,1648
2023-12-14 04:00:00,2354
2023-12-14 05:00:00,2876
2023-12-14 06:00:00,3027
2023-12-14 08:00:00,1759
2023-12-14 09:00:00,311
2023-12-14 10:00:00,740
2023-12-14 11:00:00,668
2023-12-14 12:00:00,264
2023-12-14 13:00:00,192
2023-12-14 14:00:00,206
2023-12-14 15:00:00,726
2023-12-14 16:00:00,1121
2023-12-14 17:00:00,988
2023-12-14 18:00:00,635
2023-12-14 19:00:00,756
2023-12-14 20:00:00,835
2023-12-14 21:00:00,792
2023-12-14 22:00:00,984
2023-12-14 23:00:00,1341
2023-12-14 23:00:00,2034
2023-12-15 00:00:00,2689
2023-12-15 01:00:00,3037
2023-12-15 02:00:00,2640
2023-12-15 03:00:00,886
2023-12-15 04:00:00,579
2023-12-15 05:00:00,711
2023-12-15 06:00:00,511
2023-12-15 08:00:00,246
2023-12-15 09:00:00,154
2023-12-15 10:00:00,352
2023-12-15 11:00:00,968
2023-12-15 12:00:00,1104
2023-12-15 13:00:00,936
2023-12-15 14:00:00,719
2023-12-15 15:00:00,855
2023-12-15 16:00:00,761
2023-12-15 17:00:00,706
2023-12-15 18:00:00,899
2023-12-15 19:00:00,1260
2023-12-15 20:00:00,1988
2023-12-15 21:00:00,2679
2023-12-15 22:00:00,2971
2023-12-15 23:00:00,2752
2023-12-15 23:00:00,1199
2023-12-16 00:00:00,601
2023-12-16 01:00:00,769
2023-12-16 02:00:00,585
2023-12-16 03:00:00,223
2023-12-16 04:00:00,167
2023-12-16 05:00:00,317
2023-12-16 06:00:00,892
2023-12-16 08:00:00,1210
2023-12-16 09:00:00,1084
2023-12-16 10:00:00,732
2023-12-16 11:00:00,785
2023-12-16 12:00:00,754
2023-12-16 13:00:00,577
2023-12-16 14:00:00,669
2023-12-16 15:00:00,970
2023-12-16 16:00:00,1454
2023-12-16 17:00:00,2309
2023-12-16 18:00:00,2773
2023-12-16 19:00:00,2889
