2023-11-30 17:00:00,215
2023-11-30 18:00:00,85
2023-11-30 19:00:00,111
2023-11-30 20:00:00,269
2023-11-30 21:00:00,400
2023-11-30 22:00:00,103
2023-11-30 23:00:00,119
2023-12-01 00:00:00,169
2023-12-01 08:00:00,234
2023-12-01 09:00:00,265
2023-12-01 10:00:00,-98
2023-12-01 11:00:00,192
2023-12-01 12:00:00,398
2023-12-01 13:00:00,292
2023-12-01 14:00:00,320
2023-12-01 15:00:00,224
2023-12-01 16:00:00,512
2023-12-01 17:00:00,325
2023-12-01 18:00:00,117
2023-12-01 19:00:00,33
2023-12-01 20:00:00,257
2023-12-01 21:00:00,407
2023-12-01 22:00:00,189
2023-12-01 23:00:00,125
2023-12-01 17:00:00,144
2023-12-01 18:00:00,281
2023-12-01 19:00:00,286
2023-12-01 20:00:00,-29
2023-12-01 21:00:00,55
2023-12-01 22:00:00,253
2023-12-01 23:00:00,382
2023-12-02 00:00:00,337
2023-12-02 08:00:00,138
2023-12-02 09:00:00,296
2023-12-02 10:00:00,476
2023-12-02 11:00:00,193
2023-12-02 12:00:00,51
2023-12-02 13:00:00,85
2023-12-02 14:00:00,296
2023-12-02 15:00:00,422
2023-12-02 16:00:00,176
2023-12-02 17:00:00,120
2023-12-02 18:00:00,249
2023-12-02 19:00:00,408
2023-12-02 20:00:00,278
2023-12-02 21:00:00,-43
2023-12-02 22:00:00,85
2023-12-02 23:00:00,269
2023-12-02 17:00:00,354
2023-12-02 18:00:00,293
2023-12-02 19:00:00,95
2023-12-02 20:00:00,278
2023-12-02 21:00:00,415
2023-12-02 22:00:00,231
2023-12-02 23:00:00,48
2023-12-03 00:00:00,100
2023-12-03 08:00:00,344
2023-12-03 09:00:00,414
2023-12-03 10:00:00,240
2023-12-03 11:00:00,140
2023-12-03 12:00:00,297
2023-12-03 13:00:00,500
2023-12-03 14:00:00,257
2023-12-03 15:00:00,33
2023-12-03 16:00:00,79
2023-12-03 17:00:00,263
2023-12-03 18:00:00,407
2023-12-03 19:00:00,239
2023-12-03 20:00:00,79
2023-12-03 21:00:00,218
2023-12-03 22:00:00,396
2023-12-03 23:00:00,381
2023-12-03 17:00:00,47
2023-12-03 18:00:00,74
2023-12-03 19:00:00,285
2023-12-03 20:00:00,413
2023-12-03 21:00:00,386
2023-12-03 22:00:00,112
2023-12-03 23:00:00,181
2023-12-04 00:00:00,379
2023-12-04 08:00:00,353
2023-12-04 09:00:00,151
2023-12-04 10:00:00,21
2023-12-04 11:00:00,254
2023-12-04 12:00:00,428
2023-12-04 13:00:00,382
2023-12-04 14:00:00,217
2023-12-04 15:00:00,162
2023-12-04 16:00:00,526
2023-12-04 17:00:00,520
2023-12-04 18:00:00,276
2023-12-04 19:00:00,112
2023-12-04 20:00:00,255
2023-12-04 21:00:00,452
2023-12-04 22:00:00,442
2023-12-04 23:00:00,183
2023-12-04 17:00:00,50
2023-12-04 18:00:00,207
2023-12-04 19:00:00,362
2023-12-04 20:00:00,504
2023-12-04 21:00:00,53
2023-12-04 22:00:00,66
2023-12-04 23:00:00,213
2023-12-05 00:00:00,342
2023-12-05 08:00:00,569
2023-12-05 09:00:00,13
2023-12-05 10:00:00,161
2023-12-05 11:00:00,272
2023-12-05 12:00:00,366
2023-12-05 13:00:00,529
2023-12-05 14:00:00,95
2023-12-05 15:00:00,250
2023-12-05 16:00:00,389
2023-12-05 17:00:00,433
2023-12-05 18:00:00,435
2023-12-05 19:00:00,213
2023-12-05 20:00:00,328
2023-12-05 21:00:00,548
2023-12-05 22:00:00,453
2023-12-05 23:00:00,417
2023-12-05 17:00:00,273
2023-12-05 18:00:00,406
2023-12-05 19:00:00,657
2023-12-05 20:00:00,439
2023-12-05 21:00:00,381
2023-12-05 22:00:00,216
2023-12-05 23:00:00,497
2023-12-06 00:00:00,713
2023-12-06 08:00:00,380
2023-12-06 09:00:00,322
2023-12-06 10:00:00,159
2023-12-06 11:00:00,447
2023-12-06 12:00:00,777
2023-12-06 13:00:00,68
2023-12-06 14:00:00,112
2023-12-06 15:00:00,214
2023-12-06 16:00:00,360
2023-12-06 17:00:00,1140
2023-12-06 18:00:00,-12
2023-12-06 19:00:00,226
2023-12-06 20:00:00,260
2023-12-06 21:00:00,311
2023-12-06 22:00:00,647
2023-12-06 23:00:00,-124
2023-12-06 17:00:00,-2
2023-12-06 18:00:00,88
2023-12-06 19:00:00,226
2023-12-06 20:00:00,660
2023-12-06 21:00:00,-25
2023-12-06 22:00:00,231
2023-12-06 23:00:00,291
2023-12-07 00:00:00,384
2023-12-07 08:00:00,608
2023-12-07 09:00:00,191
2023-12-07 10:00:00,375
2023-12-07 11:00:00,498
2023-12-07 12:00:00,550
2023-12-07 13:00:00,542
2023-12-07 14:00:00,406
2023-12-07 15:00:00,389
2023-12-07 16:00:00,537
2023-12-07 17:00:00,625
2023-12-07 18:00:00,648
2023-12-07 19:00:00,496
