2023/12/01,215,00
2023/12/01,84,01
2023/12/01,111,02
2023/12/01,270,03
2023/12/01,404,04
2023/12/01,105,05
2023/12/01,121,06
2023/12/01,172,07
2023/12/01,240,08
2023/12/01,273,09
2023/12/01,0,10
2023/12/01,226,11
2023/12/01,426,12
2023/12/01,271,13
2023/12/01,291,14
2023/12/01,179,15
2023/12/01,519,16
2023/12/01,327,17
2023/12/01,103,18
2023/12/01,67,19
2023/12/01,290,20
2023/12/01,423,21
2023/12/01,175,22
2023/12/01,91,23
2023/12/02,136,00
2023/12/02,290,01
2023/12/02,353,02
2023/12/02,0,03
2023/12/02,80,04
2023/12/02,281,05
2023/12/02,369,06
2023/12/02,348,07
2023/12/02,82,08
2023/12/02,247,09
2023/12/02,454,10
2023/12/02,211,11
2023/12/02,112,12
2023/12/02,73,13
2023/12/02,352,14
2023/12/02,436,15
2023/12/02,187,16
2023/12/02,127,17
2023/12/02,266,18
2023/12/02,486,19
2023/12/02,253,20
2023/12/02,9,21
2023/12/02,48,22
2023/12/02,239,23
2023/12/03,370,00
2023/12/03,236,01
2023/12/03,63,02
2023/12/03,226,03
2023/12/03,387,04
2023/12/03,302,05
2023/12/03,47,06
2023/12/03,88,07
2023/12/03,349,08
2023/12/03,418,09
2023/12/03,279,10
2023/12/03,124,11
2023/12/03,264,12
2023/12/03,474,13
2023/12/03,265,14
2023/12/03,64,15
2023/12/03,70,16
2023/12/03,278,17
2023/12/03,446,18
2023/12/03,272,19
2023/12/03,123,20
2023/12/03,217,21
2023/12/03,457,22
2023/12/03,376,23
2023/12/04,58,00
2023/12/04,37,01
2023/12/04,222,02
2023/12/04,378,03
2023/12/04,438,04
2023/12/04,111,05
2023/12/04,144,06
2023/12/04,328,07
2023/12/04,386,08
2023/12/04,246,09
2023/12/04,0,10
2023/12/04,233,11
2023/12/04,394,12
2023/12/04,382,13
2023/12/04,281,14
2023/12/04,173,15
2023/12/04,456,16
2023/12/04,589,17
2023/12/04,324,18
2023/12/04,171,19
2023/12/04,212,20
2023/12/04,460,21
2023/12/04,475,22
2023/12/04,188,23
2023/12/05,54,00
2023/12/05,186,01
2023/12/05,338,02
2023/12/05,598,03
2023/12/05,45,04
2023/12/05,50,05
2023/12/05,178,06
2023/12/05,293,07
2023/12/05,713,08
2023/12/05,0,09
2023/12/05,128,10
2023/12/05,239,11
2023/12/05,317,12
2023/12/05,587,13
2023/12/05,0,14
2023/12/05,171,15
2023/12/05,258,16
2023/12/05,338,17
2023/12/05,554,18
2023/12/05,107,19
2023/12/05,285,20
2023/12/05,402,21
2023/12/05,418,22
2023/12/05,432,23
2023/12/06,226,00
2023/12/06,367,01
2023/12/06,569,02
2023/12/06,438,03
2023/12/06,440,04
2023/12/06,326,05
2023/12/06,489,06
2023/12/06,655,07
2023/12/06,440,08
2023/12/06,392,09
2023/12/06,276,10
2023/12/06,588,11
2023/12/06,732,12
2023/12/06,389,13
2023/12/06,310,14
2023/12/06,180,15
2023/12/06,430,16
2023/12/06,801,17
2023/12/06,0,18
2023/12/06,26,19
2023/12/06,214,20
2023/12/06,310,21
2023/12/06,1147,22
2023/12/06,0,23
2023/12/07,232,00
2023/12/07,267,01
2023/12/07,310,02
2023/12/07,544,03
2023/12/07,0,04
2023/12/07,41,05
2023/12/07,127,06
2023/12/07,281,07
2023/12/07,625,08
2023/12/07,54,09
2023/12/07,235,10
2023/12/07,336,11
2023/12/07,468,12
