2023-11-30 17:00:00,215
2023-11-30 18:00:00,85
2023-11-30 19:00:00,111
2023-11-30 20:00:00,269
2023-11-30 21:00:00,400
2023-11-30 22:00:00,103
2023-11-30 23:00:00,119
2023-12-01 00:00:00,169
2023-12-01 08:00:00,234
2023-12-01 09:00:00,265
2023-12-01 10:00:00,0
2023-12-01 11:00:00,227
2023-12-01 12:00:00,428
2023-12-01 13:00:00,266
2023-12-01 14:00:00,287
2023-12-01 15:00:00,183
2023-12-01 16:00:00,529
2023-12-01 17:00:00,313
2023-12-01 18:00:00,97
2023-12-01 19:00:00,66
2023-12-01 20:00:00,292
2023-12-01 21:00:00,426
2023-12-01 22:00:00,163
2023-12-01 23:00:00,89
2023-12-01 17:00:00,143
2023-12-01 18:00:00,287
2023-12-01 19:00:00,352
2023-12-01 20:00:00,0
2023-12-01 21:00:00,95
2023-12-01 22:00:00,297
2023-12-01 23:00:00,361
2023-12-02 00:00:00,329
2023-12-02 08:00:00,86
2023-12-02 09:00:00,267
2023-12-02 10:00:00,462
2023-12-02 11:00:00,187
2023-12-02 12:00:00,103
2023-12-02 13:00:00,94
2023-12-02 14:00:00,370
2023-12-02 15:00:00,416
2023-12-02 16:00:00,167
2023-12-02 17:00:00,106
2023-12-02 18:00:00,274
2023-12-02 19:00:00,459
2023-12-02 20:00:00,259
2023-12-02 21:00:00,8
2023-12-02 22:00:00,74
2023-12-02 23:00:00,263
2023-12-02 17:00:00,368
2023-12-02 18:00:00,224
2023-12-02 19:00:00,57
2023-12-02 20:00:00,251
2023-12-02 21:00:00,400
2023-12-02 22:00:00,276
2023-12-02 23:00:00,49
2023-12-03 00:00:00,103
2023-12-03 08:00:00,365
2023-12-03 09:00:00,391
2023-12-03 10:00:00,242
2023-12-03 11:00:00,103
2023-12-03 12:00:00,298
2023-12-03 13:00:00,485
2023-12-03 14:00:00,245
2023-12-03 15:00:00,71
2023-12-03 16:00:00,93
2023-12-03 17:00:00,314
2023-12-03 18:00:00,448
2023-12-03 19:00:00,207
2023-12-03 20:00:00,88
2023-12-03 21:00:00,240
2023-12-03 22:00:00,425
2023-12-03 23:00:00,403
2023-12-03 17:00:00,36
2023-12-03 18:00:00,69
2023-12-03 19:00:00,235
2023-12-03 20:00:00,357
2023-12-03 21:00:00,426
2023-12-03 22:00:00,60
2023-12-03 23:00:00,173
2023-12-04 00:00:00,324
2023-12-04 08:00:00,342
2023-12-04 09:00:00,258
2023-12-04 10:00:00,17
2023-12-04 11:00:00,307
2023-12-04 12:00:00,490
2023-12-04 13:00:00,318
2023-12-04 14:00:00,288
2023-12-04 15:00:00,210
2023-12-04 16:00:00,589
2023-12-04 17:00:00,543
2023-12-04 18:00:00,300
2023-12-04 19:00:00,159
2023-12-04 20:00:00,331
2023-12-04 21:00:00,560
2023-12-04 22:00:00,393
2023-12-04 23:00:00,183
2023-12-04 17:00:00,38
2023-12-04 18:00:00,191
2023-12-04 19:00:00,362
2023-12-04 20:00:00,429
2023-12-04 21:00:00,86
2023-12-04 22:00:00,63
2023-12-04 23:00:00,265
2023-12-05 00:00:00,423
2023-12-05 08:00:00,470
2023-12-05 09:00:00,59
2023-12-05 10:00:00,174
2023-12-05 11:00:00,387
2023-12-05 12:00:00,461
2023-12-05 13:00:00,372
2023-12-05 14:00:00,150
2023-12-05 15:00:00,254
2023-12-05 16:00:00,477
2023-12-05 17:00:00,465
2023-12-05 18:00:00,268
2023-12-05 19:00:00,133
2023-12-05 20:00:00,307
2023-12-05 21:00:00,514
2023-12-05 22:00:00,468
2023-12-05 23:00:00,265
2023-12-05 17:00:00,119
2023-12-05 18:00:00,344
2023-12-05 19:00:00,540
2023-12-05 20:00:00,395
2023-12-05 21:00:00,179
2023-12-05 22:00:00,91
2023-12-05 23:00:00,296
2023-12-06 00:00:00,525
2023-12-06 08:00:00,346
2023-12-06 09:00:00,157
2023-12-06 10:00:00,131
2023-12-06 11:00:00,415
2023-12-06 12:00:00,696
2023-12-06 13:00:00,238
2023-12-06 14:00:00,155
2023-12-06 15:00:00,214
2023-12-06 16:00:00,470
2023-12-06 17:00:00,832
2023-12-06 18:00:00,59
2023-12-06 19:00:00,46
2023-12-06 20:00:00,169
2023-12-06 21:00:00,305
2023-12-06 22:00:00,749
2023-12-06 23:00:00,0
2023-12-06 17:00:00,0
2023-12-06 18:00:00,174
2023-12-06 19:00:00,280
2023-12-06 20:00:00,667
2023-12-06 21:00:00,0
2023-12-06 22:00:00,116
2023-12-06 23:00:00,220
2023-12-07 00:00:00,335
2023-12-07 08:00:00,695
2023-12-07 09:00:00,50
2023-12-07 10:00:00,204
2023-12-07 11:00:00,310
2023-12-07 12:00:00,433
2023-12-07 13:00:00,676
2023-12-07 14:00:00,193
2023-12-07 15:00:00,241
2023-12-07 16:00:00,321
2023-12-07 17:00:00,481
2023-12-07 18:00:00,625
2023-12-07 19:00:00,188
