2023/11/30,3011,10
2023/11/30,2471,12
2023/11/30,913,13
2023/11/30,214,14
2023/11/30,546,15
2023/11/30,605,16
2023/11/30,72,17
2023/11/30,406,18
2023/11/30,128,19
2023/11/30,291,20
2023/12/01,366,07
2023/12/01,568,08
2023/12/01,667,09
2023/12/01,477,10
2023/12/01,519,11
2023/12/01,445,12
2023/12/01,498,13
2023/12/01,222,14
2023/12/01,688,15
2023/12/01,547,16
2023/12/01,134,17
2023/12/01,0,18
2023/12/01,663,19
2023/12/01,111,20
2023/12/01,0,10
2023/12/01,0,12
2023/12/01,293,13
2023/12/01,582,14
2023/12/01,510,15
2023/12/01,288,16
2023/12/01,333,17
2023/12/01,722,18
2023/12/01,352,19
2023/12/01,327,20
2023/12/02,247,07
2023/12/02,1205,08
2023/12/02,872,09
2023/12/02,0,10
2023/12/02,302,11
2023/12/02,0,12
2023/12/02,576,13
2023/12/02,488,14
2023/12/02,347,15
2023/12/02,354,16
2023/12/02,163,17
2023/12/02,747,18
2023/12/02,263,19
2023/12/02,540,20
2023/12/02,422,10
2023/12/02,471,12
2023/12/02,895,13
2023/12/02,64,14
2023/12/02,787,15
2023/12/02,0,16
2023/12/02,926,17
2023/12/02,1484,18
2023/12/02,290,19
2023/12/02,121,20
2023/12/03,177,07
2023/12/03,363,08
2023/12/03,501,09
2023/12/03,132,10
2023/12/03,155,11
2023/12/03,138,12
2023/12/03,446,13
2023/12/03,809,14
2023/12/03,523,15
2023/12/03,605,16
2023/12/03,569,17
2023/12/03,443,18
2023/12/03,582,19
2023/12/03,288,20
2023/12/03,707,10
2023/12/03,689,12
2023/12/03,81,13
2023/12/03,180,14
2023/12/03,970,15
2023/12/03,0,16
2023/12/03,3,17
2023/12/03,426,18
2023/12/03,0,19
2023/12/03,968,20
2023/12/04,11,07
2023/12/04,11,08
2023/12/04,145,09
2023/12/04,918,10
2023/12/04,690,11
2023/12/04,0,12
2023/12/04,250,13
2023/12/04,0,14
2023/12/04,527,15
2023/12/04,273,16
2023/12/04,173,17
2023/12/04,189,18
2023/12/04,307,19
2023/12/04,591,20
2023/12/04,625,10
2023/12/04,150,12
2023/12/04,617,13
2023/12/04,1035,14
2023/12/04,280,15
2023/12/04,227,16
2023/12/04,552,17
2023/12/04,109,18
2023/12/04,356,19
2023/12/04,300,20
2023/12/05,692,07
2023/12/05,0,08
2023/12/05,443,09
2023/12/05,932,10
2023/12/05,545,11
2023/12/05,326,12
2023/12/05,446,13
2023/12/05,1395,14
2023/12/05,821,15
2023/12/05,305,16
2023/12/05,270,17
2023/12/05,193,18
2023/12/05,1225,19
2023/12/05,1311,20
2023/12/05,56,10
2023/12/05,163,12
2023/12/05,0,13
2023/12/05,581,14
2023/12/05,763,15
2023/12/05,388,16
2023/12/05,419,17
2023/12/05,188,18
2023/12/05,519,19
2023/12/05,522,20
2023/12/06,759,07
2023/12/06,575,08
2023/12/06,555,09
2023/12/06,1089,10
2023/12/06,295,11
2023/12/06,239,12
2023/12/06,778,13
2023/12/06,1826,14
2023/12/06,1408,15
2023/12/06,19,16
2023/12/06,85,17
2023/12/06,257,18
2023/12/06,375,19
2023/12/06,253,20
2023/12/06,92,10
2023/12/06,480,12
2023/12/06,146,13
2023/12/06,578,14
2023/12/06,606,15
