2023-11-30 10:00:00,3011
2023-11-30 12:00:00,2471
2023-11-30 13:00:00,913
2023-11-30 14:00:00,214
2023-11-30 15:00:00,546
2023-11-30 16:00:00,605
2023-11-30 17:00:00,72
2023-11-30 18:00:00,406
2023-11-30 19:00:00,128
2023-11-30 20:00:00,291
2023-12-01 07:00:00,366
2023-12-01 08:00:00,568
2023-12-01 09:00:00,667
2023-12-01 10:00:00,477
2023-12-01 11:00:00,519
2023-12-01 12:00:00,445
2023-12-01 13:00:00,498
2023-12-01 14:00:00,222
2023-12-01 15:00:00,688
2023-12-01 16:00:00,547
2023-12-01 17:00:00,134
2023-12-01 18:00:00,-88
2023-12-01 19:00:00,695
2023-12-01 20:00:00,208
2023-12-01 10:00:00,-8
2023-12-01 12:00:00,-308
2023-12-01 13:00:00,255
2023-12-01 14:00:00,501
2023-12-01 15:00:00,635
2023-12-01 16:00:00,249
2023-12-01 17:00:00,264
2023-12-01 18:00:00,643
2023-12-01 19:00:00,346
2023-12-01 20:00:00,595
2023-12-02 07:00:00,177
2023-12-02 08:00:00,578
2023-12-02 09:00:00,956
2023-12-02 10:00:00,133
2023-12-02 11:00:00,157
2023-12-02 12:00:00,207
2023-12-02 13:00:00,949
2023-12-02 14:00:00,1061
2023-12-02 15:00:00,99
2023-12-02 16:00:00,332
2023-12-02 17:00:00,-2
2023-12-02 18:00:00,701
2023-12-02 19:00:00,508
2023-12-02 20:00:00,120
2023-12-02 10:00:00,131
2023-12-02 12:00:00,320
2023-12-02 13:00:00,454
2023-12-02 14:00:00,584
2023-12-02 15:00:00,286
2023-12-02 16:00:00,153
2023-12-02 17:00:00,1162
2023-12-02 18:00:00,-368
2023-12-02 19:00:00,192
2023-12-02 20:00:00,892
2023-12-03 07:00:00,1252
2023-12-03 08:00:00,110
2023-12-03 09:00:00,303
2023-12-03 10:00:00,105
2023-12-03 11:00:00,107
2023-12-03 12:00:00,356
2023-12-03 13:00:00,374
2023-12-03 14:00:00,201
2023-12-03 15:00:00,126
2023-12-03 16:00:00,471
2023-12-03 17:00:00,457
2023-12-03 18:00:00,545
2023-12-03 19:00:00,-110
2023-12-03 20:00:00,1309
2023-12-03 10:00:00,236
2023-12-03 12:00:00,120
2023-12-03 13:00:00,443
2023-12-03 14:00:00,1129
2023-12-03 15:00:00,535
2023-12-03 16:00:00,92
2023-12-03 17:00:00,352
2023-12-03 18:00:00,174
2023-12-03 19:00:00,454
2023-12-03 20:00:00,58
2023-12-04 07:00:00,529
2023-12-04 08:00:00,257
