2023/11/30,3011,21:00:00
2023/11/30,2463,22:00:00
2023/11/30,895,23:00:00
2023/12/01,214,00:00:00
2023/12/01,536,01:00:00
2023/12/01,596,02:00:00
2023/12/01,56,03:00:00
2023/12/01,403,04:00:00
2023/12/01,132,05:00:00
2023/12/01,295,06:00:00
2023/12/01,371,07:00:00
2023/12/01,561,08:00:00
2023/12/01,671,09:00:00
2023/12/01,496,10:00:00
2023/12/01,515,11:00:00
2023/12/01,468,12:00:00
2023/12/01,463,13:00:00
2023/12/01,254,14:00:00
2023/12/01,641,15:00:00
2023/12/01,559,16:00:00
2023/12/01,99,17:00:00
2023/12/01,0,18:00:00
2023/12/01,607,19:00:00
2023/12/01,224,20:00:00
2023/12/01,62,21:00:00
2023/12/01,0,22:00:00
2023/12/01,401,23:00:00
2023/12/02,471,00:00:00
2023/12/02,560,01:00:00
2023/12/02,305,02:00:00
2023/12/02,352,03:00:00
2023/12/02,981,04:00:00
2023/12/02,0,05:00:00
2023/12/02,328,06:00:00
2023/12/02,632,07:00:00
2023/12/02,1060,08:00:00
2023/12/02,496,09:00:00
2023/12/02,196,10:00:00
2023/12/02,222,11:00:00
2023/12/02,42,12:00:00
2023/12/02,446,13:00:00
2023/12/02,81,14:00:00
2023/12/02,143,15:00:00
2023/12/02,230,16:00:00
2023/12/02,442,17:00:00
2023/12/02,874,18:00:00
2023/12/02,545,19:00:00
2023/12/02,563,20:00:00
2023/12/02,532,21:00:00
2023/12/02,322,22:00:00
2023/12/02,720,23:00:00
2023/12/03,342,00:00:00
2023/12/03,595,01:00:00
2023/12/03,414,02:00:00
2023/12/03,175,03:00:00
2023/12/03,333,04:00:00
2023/12/03,585,05:00:00
2023/12/03,135,06:00:00
2023/12/03,0,07:00:00
2023/12/03,1135,08:00:00
2023/12/03,0,09:00:00
2023/12/03,22,10:00:00
2023/12/03,441,11:00:00
2023/12/03,1114,12:00:00
2023/12/03,554,13:00:00
2023/12/03,282,14:00:00
2023/12/03,465,15:00:00
2023/12/03,418,16:00:00
2023/12/03,670,17:00:00
2023/12/03,141,18:00:00
2023/12/03,9,19:00:00
2023/12/03,641,20:00:00
2023/12/03,334,21:00:00
2023/12/03,219,22:00:00
2023/12/03,145,23:00:00
2023/12/04,595,00:00:00
2023/12/04,304,01:00:00
2023/12/04,371,02:00:00
2023/12/04,0,03:00:00
2023/12/04,1446,04:00:00
2023/12/04,555,05:00:00
2023/12/04,146,06:00:00
2023/12/04,490,07:00:00
2023/12/04,0,08:00:00
2023/12/04,505,09:00:00
2023/12/04,411,10:00:00
2023/12/04,406,11:00:00
2023/12/04,247,12:00:00
2023/12/04,438,13:00:00
2023/12/04,686,14:00:00
2023/12/04,809,15:00:00
2023/12/04,327,16:00:00
2023/12/04,301,17:00:00
2023/12/04,1289,18:00:00
2023/12/04,214,19:00:00
2023/12/04,302,20:00:00
2023/12/04,260,21:00:00
2023/12/04,352,22:00:00
2023/12/04,338,23:00:00
2023/12/05,401,00:00:00
2023/12/05,318,01:00:00
2023/12/05,303,02:00:00
2023/12/05,858,03:00:00
2023/12/05,321,04:00:00
2023/12/05,499,05:00:00
2023/12/05,274,06:00:00
2023/12/05,976,07:00:00
2023/12/05,1545,08:00:00
2023/12/05,300,09:00:00
2023/12/05,84,10:00:00
2023/12/05,214,11:00:00
2023/12/05,527,12:00:00
2023/12/05,680,13:00:00
2023/12/05,300,14:00:00
2023/12/05,258,15:00:00
2023/12/05,116,16:00:00
2023/12/05,594,17:00:00
2023/12/05,909,18:00:00
2023/12/05,563,19:00:00
2023/12/05,468,20:00:00
2023/12/05,684,21:00:00
2023/12/05,569,22:00:00
2023/12/05,648,23:00:00
2023/12/06,434,00:00:00
2023/12/06,396,01:00:00
2023/12/06,909,02:00:00
2023/12/06,0,03:00:00
2023/12/06,404,04:00:00
2023/12/06,177,05:00:00
2023/12/06,2107,06:00:00
2023/12/06,1187,07:00:00
2023/12/06,0,08:00:00
2023/12/06,544,09:00:00
2023/12/06,359,10:00:00
2023/12/06,334,11:00:00
2023/12/06,13,12:00:00
2023/12/06,214,13:00:00
2023/12/06,263,14:00:00
2023/12/06,453,15:00:00
2023/12/06,575,16:00:00
2023/12/06,683,17:00:00
2023/12/06,799,18:00:00
2023/12/06,957,19:00:00
2023/12/06,986,20:00:00
2023/12/06,906,21:00:00
2023/12/06,942,22:00:00
2023/12/06,869,23:00:00
2023/12/07,638,00:00:00
2023/12/07,556,01:00:00
2023/12/07,438,02:00:00
2023/12/07,537,03:00:00
2023/12/07,511,04:00:00
2023/12/07,323,05:00:00
2023/12/07,299,06:00:00
2023/12/07,1337,07:00:00
2023/12/07,291,08:00:00
2023/12/07,155,09:00:00
2023/12/07,588,10:00:00
2023/12/07,1153,11:00:00
2023/12/07,1566,12:00:00
2023/12/07,274,13:00:00
2023/12/07,217,14:00:00
2023/12/07,25,15:00:00
2023/12/07,414,16:00:00
2023/12/07,657,17:00:00
2023/12/07,50,18:00:00
2023/12/07,125,19:00:00
2023/12/07,112,20:00:00
2023/12/07,687,21:00:00
2023/12/07,1231,22:00:00
2023/12/07,813,23:00:00
2023/12/08,636,00:00:00
2023/12/08,567,01:00:00
2023/12/08,964,02:00:00
2023/12/08,649,03:00:00
2023/12/08,647,04:00:00
2023/12/08,489,05:00:00
2023/12/08,571,06:00:00
2023/12/08,838,07:00:00
2023/12/08,1450,08:00:00
2023/12/08,694,09:00:00
2023/12/08,730,10:00:00
2023/12/08,781,11:00:00
2023/12/08,658,12:00:00
2023/12/08,2220,13:00:00
2023/12/08,1306,14:00:00
2023/12/08,0,15:00:00
2023/12/08,349,16:00:00
2023/12/08,332,17:00:00
2023/12/08,526,18:00:00
2023/12/08,0,19:00:00
2023/12/08,2,20:00:00
2023/12/08,256,21:00:00
2023/12/08,593,22:00:00
2023/12/08,1332,23:00:00
2023/12/09,997,00:00:00
2023/12/09,736,01:00:00
2023/12/09,994,02:00:00
2023/12/09,983,03:00:00
2023/12/09,924,04:00:00
2023/12/09,1209,05:00:00
2023/12/09,1111,06:00:00
2023/12/09,194,07:00:00
2023/12/09,1989,08:00:00
2023/12/09,1645,09:00:00
2023/12/09,1186,10:00:00
2023/12/09,528,11:00:00
2023/12/09,562,12:00:00
2023/12/09,807,13:00:00
2023/12/09,1001,14:00:00
2023/12/09,500,15:00:00
2023/12/09,0,16:00:00
2023/12/09,196,17:00:00
2023/12/09,432,18:00:00
2023/12/09,1798,19:00:00
2023/12/09,631,20:00:00
2023/12/09,485,21:00:00
2023/12/09,176,22:00:00
2023/12/09,811,23:00:00
2023/12/10,1004,00:00:00
2023/12/10,653,01:00:00
2023/12/10,0,02:00:00
2023/12/10,248,03:00:00
2023/12/10,567,04:00:00
2023/12/10,1391,05:00:00
2023/12/10,380,06:00:00
2023/12/10,301,07:00:00
2023/12/10,208,08:00:00
2023/12/10,915,09:00:00
2023/12/10,1371,10:00:00
2023/12/10,788,11:00:00
2023/12/10,32,12:00:00
2023/12/10,100,13:00:00
2023/12/10,366,14:00:00
2023/12/10,694,15:00:00
2023/12/10,210,16:00:00
2023/12/10,0,17:00:00
2023/12/10,198,18:00:00
2023/12/10,593,19:00:00
2023/12/10,1666,20:00:00
2023/12/10,1362,21:00:00
2023/12/10,943,22:00:00
2023/12/10,880,23:00:00
2023/12/11,1345,00:00:00
2023/12/11,867,01:00:00
2023/12/11,923,02:00:00
2023/12/11,1190,03:00:00
2023/12/11,1224,04:00:00
2023/12/11,835,05:00:00
2023/12/11,1612,06:00:00
2023/12/11,2502,07:00:00
2023/12/11,1216,08:00:00
2023/12/11,871,09:00:00
2023/12/11,347,10:00:00
2023/12/11,917,11:00:00
2023/12/11,1891,12:00:00
2023/12/11,1333,13:00:00
2023/12/11,0,14:00:00
2023/12/11,0,15:00:00
2023/12/11,170,16:00:00
2023/12/11,395,17:00:00
2023/12/11,234,18:00:00
2023/12/11,279,19:00:00
2023/12/11,759,20:00:00
2023/12/11,122,21:00:00
2023/12/11,200,22:00:00
2023/12/11,814,23:00:00
2023/12/12,666,00:00:00
2023/12/12,1229,01:00:00
2023/12/12,1239,02:00:00
2023/12/12,1005,03:00:00
2023/12/12,1533,04:00:00
2023/12/12,1896,05:00:00
2023/12/12,2152,06:00:00
2023/12/12,1714,07:00:00
2023/12/12,523,08:00:00
2023/12/12,1203,09:00:00
2023/12/12,1222,10:00:00
2023/12/12,752,11:00:00
2023/12/12,666,12:00:00
2023/12/12,652,13:00:00
2023/12/12,783,14:00:00
2023/12/12,1493,15:00:00
2023/12/12,1897,16:00:00
2023/12/12,2152,17:00:00
2023/12/12,2038,18:00:00
2023/12/12,694,19:00:00
2023/12/12,1590,20:00:00
2023/12/12,992,21:00:00
2023/12/12,840,22:00:00
2023/12/12,930,23:00:00
2023/12/13,928,00:00:00
2023/12/13,548,01:00:00
2023/12/13,1121,02:00:00
2023/12/13,1517,03:00:00
2023/12/13,1670,04:00:00
2023/12/13,2462,05:00:00
