2023-11-30 10:00:00,3011
2023-11-30 12:00:00,2471
2023-11-30 13:00:00,913
2023-11-30 14:00:00,214
2023-11-30 15:00:00,546
2023-11-30 16:00:00,605
2023-11-30 17:00:00,72
2023-11-30 18:00:00,406
2023-11-30 19:00:00,128
2023-11-30 20:00:00,291
2023-12-01 07:00:00,366
2023-12-01 08:00:00,568
2023-12-01 09:00:00,667
2023-12-01 10:00:00,477
2023-12-01 11:00:00,519
2023-12-01 12:00:00,445
2023-12-01 13:00:00,498
2023-12-01 14:00:00,222
2023-12-01 15:00:00,688
2023-12-01 16:00:00,547
2023-12-01 17:00:00,134
2023-12-01 18:00:00,0
2023-12-01 19:00:00,663
2023-12-01 20:00:00,111
2023-12-01 10:00:00,0
2023-12-01 12:00:00,0
2023-12-01 13:00:00,293
2023-12-01 14:00:00,582
2023-12-01 15:00:00,510
2023-12-01 16:00:00,288
2023-12-01 17:00:00,333
2023-12-01 18:00:00,722
2023-12-01 19:00:00,352
2023-12-01 20:00:00,327
2023-12-02 07:00:00,247
2023-12-02 08:00:00,1205
2023-12-02 09:00:00,872
2023-12-02 10:00:00,0
2023-12-02 11:00:00,302
2023-12-02 12:00:00,0
2023-12-02 13:00:00,576
2023-12-02 14:00:00,488
2023-12-02 15:00:00,347
2023-12-02 16:00:00,354
2023-12-02 17:00:00,163
2023-12-02 18:00:00,747
2023-12-02 19:00:00,263
2023-12-02 20:00:00,540
2023-12-02 10:00:00,422
2023-12-02 12:00:00,471
2023-12-02 13:00:00,895
2023-12-02 14:00:00,64
2023-12-02 15:00:00,787
2023-12-02 16:00:00,0
2023-12-02 17:00:00,926
2023-12-02 18:00:00,1484
2023-12-02 19:00:00,290
2023-12-02 20:00:00,121
2023-12-03 07:00:00,177
2023-12-03 08:00:00,363
2023-12-03 09:00:00,501
2023-12-03 10:00:00,132
2023-12-03 11:00:00,155
2023-12-03 12:00:00,138
2023-12-03 13:00:00,446
2023-12-03 14:00:00,809
2023-12-03 15:00:00,523
2023-12-03 16:00:00,605
2023-12-03 17:00:00,569
2023-12-03 18:00:00,443
2023-12-03 19:00:00,582
2023-12-03 20:00:00,288
2023-12-03 10:00:00,707
2023-12-03 12:00:00,689
2023-12-03 13:00:00,81
2023-12-03 14:00:00,180
2023-12-03 15:00:00,970
2023-12-03 16:00:00,0
2023-12-03 17:00:00,3
2023-12-03 18:00:00,426
2023-12-03 19:00:00,0
2023-12-03 20:00:00,968
2023-12-04 07:00:00,11
2023-12-04 08:00:00,11
2023-12-04 09:00:00,145
