2023/11/30,167,10
2023/11/30,347,11
2023/11/30,292,12
2023/11/30,319,13
2023/11/30,167,14
2023/11/30,258,15
2023/11/30,351,16
2023/11/30,144,17
2023/11/30,0,18
2023/11/30,109,19
2023/12/01,304,06
2023/12/01,408,07
2023/12/01,278,08
2023/12/01,106,09
2023/12/01,376,10
2023/12/01,401,11
2023/12/01,333,12
2023/12/01,136,13
2023/12/01,242,14
2023/12/01,461,15
2023/12/01,451,16
2023/12/01,16,17
2023/12/01,0,18
2023/12/01,448,19
2023/12/01,433,10
2023/12/01,488,11
2023/12/01,293,12
2023/12/01,247,13
2023/12/01,503,14
2023/12/01,382,15
2023/12/01,220,16
2023/12/01,83,17
2023/12/01,357,18
2023/12/01,481,19
2023/12/02,374,06
2023/12/02,0,07
2023/12/02,221,08
2023/12/02,557,09
2023/12/02,428,10
2023/12/02,344,11
2023/12/02,233,12
2023/12/02,406,13
2023/12/02,653,14
2023/12/02,293,15
2023/12/02,69,16
2023/12/02,198,17
2023/12/02,599,18
2023/12/02,600,19
2023/12/02,451,10
2023/12/02,163,11
2023/12/02,381,12
2023/12/02,617,13
2023/12/02,495,14
2023/12/02,344,15
2023/12/02,257,16
2023/12/02,424,17
2023/12/02,676,18
2023/12/02,355,19
2023/12/03,84,06
2023/12/03,210,07
2023/12/03,619,08
2023/12/03,556,09
2023/12/03,474,10
2023/12/03,198,11
2023/12/03,376,12
2023/12/03,679,13
2023/12/03,532,14
2023/12/03,380,15
2023/12/03,260,16
2023/12/03,497,17
2023/12/03,845,18
2023/12/03,605,19
2023/12/03,363,10
2023/12/03,278,11
2023/12/03,813,12
2023/12/03,767,13
2023/12/03,651,14
2023/12/03,389,15
2023/12/03,250,16
2023/12/03,618,17
2023/12/03,745,18
2023/12/03,525,19
2023/12/04,317,06
2023/12/04,206,07
2023/12/04,596,08
2023/12/04,741,09
2023/12/04,585,10
2023/12/04,314,11
2023/12/04,335,12
2023/12/04,853,13
2023/12/04,749,14
2023/12/04,661,15
2023/12/04,454,16
2023/12/04,416,17
2023/12/04,907,18
2023/12/04,800,19
2023/12/04,659,10
2023/12/04,450,11
2023/12/04,393,12
2023/12/04,917,13
2023/12/04,866,14
2023/12/04,695,15
2023/12/04,400,16
2023/12/04,429,17
2023/12/04,828,18
2023/12/04,870,19
2023/12/05,713,06
2023/12/05,434,07
2023/12/05,368,08
2023/12/05,824,09
2023/12/05,859,10
2023/12/05,772,11
2023/12/05,575,12
2023/12/05,461,13
2023/12/05,921,14
2023/12/05,885,15
2023/12/05,802,16
2023/12/05,638,17
2023/12/05,495,18
2023/12/05,899,19
2023/12/05,994,10
2023/12/05,822,11
2023/12/05,639,12
2023/12/05,496,13
2023/12/05,935,14
2023/12/05,1092,15
2023/12/05,825,16
2023/12/05,565,17
2023/12/05,416,18
2023/12/05,858,19
2023/12/06,1024,06
2023/12/06,760,07
2023/12/06,496,08
2023/12/06,382,09
2023/12/06,801,10
2023/12/06,964,11
2023/12/06,912,12
2023/12/06,729,13
2023/12/06,614,14
2023/12/06,1006,15
2023/12/06,889,16
2023/12/06,894,17
2023/12/06,760,18
2023/12/06,529,19
2023/12/06,790,10
2023/12/06,936,11
2023/12/06,722,12
2023/12/06,752,13
2023/12/06,696,14
2023/12/06,743,15
2023/12/06,1358,16
2023/12/06,1011,17
2023/12/06,647,18
2023/12/06,599,19
2023/12/07,796,06
2023/12/07,1376,07
2023/12/07,680,08
2023/12/07,271,09
2023/12/07,35,10
2023/12/07,427,11
2023/12/07,684,12
2023/12/07,126,13
2023/12/07,233,14
2023/12/07,252,15
2023/12/07,529,16
2023/12/07,750,17
2023/12/07,614,18
2023/12/07,394,19
2023/12/07,591,10
2023/12/07,1076,11
2023/12/07,1060,12
2023/12/07,1027,13
2023/12/07,878,14
2023/12/07,606,15
2023/12/07,949,16
2023/12/07,888,17
2023/12/07,617,18
2023/12/07,388,19
2023/12/08,296,06
2023/12/08,662,07
2023/12/08,815,08
2023/12/08,696,09
2023/12/08,407,10
2023/12/08,744,11
2023/12/08,1042,12
2023/12/08,1019,13
2023/12/08,1074,14
2023/12/08,1122,15
2023/12/08,938,16
2023/12/08,1051,17
2023/12/08,1012,18
2023/12/08,866,19
2023/12/08,726,10
2023/12/08,401,11
2023/12/08,529,12
2023/12/08,733,13
2023/12/08,457,14
2023/12/08,520,15
2023/12/08,412,16
2023/12/08,775,17
2023/12/08,1087,18
2023/12/08,1105,19
2023/12/09,861,06
2023/12/09,1112,07
2023/12/09,1135,08
2023/12/09,1026,09
2023/12/09,1114,10
2023/12/09,702,11
2023/12/09,480,12
2023/12/09,605,13
2023/12/09,630,14
2023/12/09,927,15
2023/12/09,812,16
2023/12/09,499,17
2023/12/09,867,18
2023/12/09,1467,19
2023/12/09,1178,10
2023/12/09,1208,11
2023/12/09,1186,12
2023/12/09,916,13
2023/12/09,1071,14
2023/12/09,1003,15
2023/12/09,775,16
2023/12/09,615,17
2023/12/09,346,18
2023/12/09,602,19
2023/12/10,921,06
2023/12/10,497,07
2023/12/10,405,08
2023/12/10,753,09
2023/12/10,1208,10
2023/12/10,1436,11
2023/12/10,1624,12
2023/12/10,1329,13
2023/12/10,1088,14
2023/12/10,1256,15
2023/12/10,934,16
2023/12/10,877,17
2023/12/10,597,18
2023/12/10,256,19
2023/12/10,361,10
2023/12/10,430,11
2023/12/10,410,12
2023/12/10,521,13
2023/12/10,559,14
2023/12/10,690,15
2023/12/10,763,16
2023/12/10,864,17
2023/12/10,905,18
2023/12/10,1022,19
2023/12/11,1102,06
2023/12/11,1066,07
2023/12/11,1016,08
2023/12/11,968,09
2023/12/11,876,10
2023/12/11,865,11
2023/12/11,859,12
2023/12/11,739,13
2023/12/11,687,14
2023/12/11,695,15
2023/12/11,795,16
2023/12/11,908,17
2023/12/11,1031,18
2023/12/11,1348,19
2023/12/11,1596,10
2023/12/11,1597,11
2023/12/11,1557,12
2023/12/11,1435,13
2023/12/11,1036,14
2023/12/11,796,15
2023/12/11,601,16
2023/12/11,570,17
2023/12/11,711,18
2023/12/11,404,19
2023/12/12,105,06
2023/12/12,236,07
2023/12/12,696,08
2023/12/12,946,09
2023/12/12,1067,10
2023/12/12,1096,11
2023/12/12,1106,12
2023/12/12,1136,13
2023/12/12,1143,14
2023/12/12,1227,15
2023/12/12,915,16
2023/12/12,649,17
2023/12/12,587,18
2023/12/12,667,19
2023/12/12,913,10
2023/12/12,957,11
2023/12/12,1069,12
2023/12/12,1228,13
2023/12/12,1337,14
2023/12/12,1165,15
2023/12/12,1285,16
2023/12/12,1058,17
2023/12/12,729,18
2023/12/12,689,19
2023/12/13,547,06
2023/12/13,558,07
2023/12/13,786,08
2023/12/13,861,09
2023/12/13,845,10
2023/12/13,1086,11
2023/12/13,1366,12
2023/12/13,1243,13
2023/12/13,1284,14
2023/12/13,1269,15
2023/12/13,1068,16
2023/12/13,1025,17
2023/12/13,859,18
2023/12/13,662,19
2023/12/13,806,10
2023/12/13,818,11
2023/12/13,793,12
2023/12/13,1044,13
2023/12/13,1368,14
2023/12/13,1574,15
2023/12/13,1618,16
2023/12/13,1456,17
2023/12/13,1342,18
2023/12/13,1223,19
2023/12/14,893,06
2023/12/14,665,07
2023/12/14,537,08
2023/12/14,510,09
2023/12/14,427,10
2023/12/14,413,11
2023/12/14,422,12
2023/12/14,631,13
2023/12/14,829,14
2023/12/14,938,15
2023/12/14,962,16
2023/12/14,1086,17
2023/12/14,1152,18
2023/12/14,1228,19
2023/12/14,1258,10
2023/12/14,1054,11
2023/12/14,842,12
2023/12/14,760,13
2023/12/14,853,14
2023/12/14,995,15
2023/12/14,980,16
2023/12/14,999,17
2023/12/14,1151,18
2023/12/14,1373,19
2023/12/15,1408,06
2023/12/15,1358,07
2023/12/15,1309,08
2023/12/15,1087,09
2023/12/15,922,10
2023/12/15,851,11
2023/12/15,761,12
2023/12/15,614,13
2023/12/15,507,14
2023/12/15,570,15
2023/12/15,850,16
2023/12/15,1298,17
2023/12/15,1717,18
2023/12/15,1798,19
2023/12/15,1214,10
2023/12/15,1109,11
2023/12/15,1305,12
2023/12/15,952,13
2023/12/15,779,14
2023/12/15,518,15
2023/12/15,361,16
2023/12/15,430,17
2023/12/15,652,18
2023/12/15,937,19
2023/12/16,1238,06
2023/12/16,1636,07
2023/12/16,1758,08
2023/12/16,1251,09
2023/12/16,1127,10
2023/12/16,1344,11
2023/12/16,1042,12
2023/12/16,933,13
2023/12/16,825,14
2023/12/16,675,15
2023/12/16,684,16
2023/12/16,884,17
2023/12/16,1255,18
2023/12/16,1708,19
2023/12/16,1905,10
2023/12/16,1493,11
2023/12/16,980,12
2023/12/16,1235,13
2023/12/16,824,14
2023/12/16,684,15
2023/12/16,374,16
2023/12/16,127,17
2023/12/16,140,18
2023/12/16,214,19
2023/12/17,407,06
2023/12/17,758,07
