2023-11-30 10:00:00,167
2023-11-30 11:00:00,347
2023-11-30 12:00:00,292
2023-11-30 13:00:00,319
2023-11-30 14:00:00,167
2023-11-30 15:00:00,258
2023-11-30 16:00:00,351
2023-11-30 17:00:00,144
2023-11-30 18:00:00,-10
2023-11-30 19:00:00,104
2023-12-01 06:00:00,294
2023-12-01 07:00:00,410
2023-12-01 08:00:00,290
2023-12-01 09:00:00,114
2023-12-01 10:00:00,356
2023-12-01 11:00:00,410
2023-12-01 12:00:00,332
2023-12-01 13:00:00,152
2023-12-01 14:00:00,232
2023-12-01 15:00:00,452
2023-12-01 16:00:00,469
2023-12-01 17:00:00,23
2023-12-01 18:00:00,-22
2023-12-01 19:00:00,427
2023-12-01 10:00:00,438
2023-12-01 11:00:00,495
2023-12-01 12:00:00,315
2023-12-01 13:00:00,240
2023-12-01 14:00:00,479
2023-12-01 15:00:00,399
2023-12-01 16:00:00,240
2023-12-01 17:00:00,89
2023-12-01 18:00:00,326
2023-12-01 19:00:00,480
2023-12-02 06:00:00,390
2023-12-02 07:00:00,7
2023-12-02 08:00:00,173
2023-12-02 09:00:00,561
2023-12-02 10:00:00,408
2023-12-02 11:00:00,371
2023-12-02 12:00:00,217
2023-12-02 13:00:00,377
2023-12-02 14:00:00,660
2023-12-02 15:00:00,309
2023-12-02 16:00:00,84
2023-12-02 17:00:00,180
2023-12-02 18:00:00,618
2023-12-02 19:00:00,616
2023-12-02 10:00:00,484
2023-12-02 11:00:00,164
2023-12-02 12:00:00,377
2023-12-02 13:00:00,623
2023-12-02 14:00:00,504
2023-12-02 15:00:00,360
2023-12-02 16:00:00,273
2023-12-02 17:00:00,401
2023-12-02 18:00:00,660
2023-12-02 19:00:00,356
2023-12-03 06:00:00,85
2023-12-03 07:00:00,181
2023-12-03 08:00:00,586
2023-12-03 09:00:00,540
2023-12-03 10:00:00,482
2023-12-03 11:00:00,205
2023-12-03 12:00:00,367
2023-12-03 13:00:00,679
2023-12-03 14:00:00,532
2023-12-03 15:00:00,388
2023-12-03 16:00:00,265
2023-12-03 17:00:00,496
2023-12-03 18:00:00,867
2023-12-03 19:00:00,616
2023-12-03 10:00:00,369
2023-12-03 11:00:00,278
2023-12-03 12:00:00,813
2023-12-03 13:00:00,783
2023-12-03 14:00:00,651
2023-12-03 15:00:00,387
2023-12-03 16:00:00,234
2023-12-03 17:00:00,587
2023-12-03 18:00:00,744
2023-12-03 19:00:00,509
2023-12-04 06:00:00,308
2023-12-04 07:00:00,192
2023-12-04 08:00:00,577
2023-12-04 09:00:00,733
2023-12-04 10:00:00,584
2023-12-04 11:00:00,309
2023-12-04 12:00:00,340
2023-12-04 13:00:00,861
2023-12-04 14:00:00,731
2023-12-04 15:00:00,649
2023-12-04 16:00:00,451
2023-12-04 17:00:00,414
2023-12-04 18:00:00,911
2023-12-04 19:00:00,804
2023-12-04 10:00:00,656
2023-12-04 11:00:00,443
2023-12-04 12:00:00,405
2023-12-04 13:00:00,935
2023-12-04 14:00:00,862
2023-12-04 15:00:00,687
2023-12-04 16:00:00,377
2023-12-04 17:00:00,421
2023-12-04 18:00:00,803
2023-12-04 19:00:00,846
2023-12-05 06:00:00,683
2023-12-05 07:00:00,403
2023-12-05 08:00:00,351
2023-12-05 09:00:00,811
2023-12-05 10:00:00,850
2023-12-05 11:00:00,766
2023-12-05 12:00:00,569
2023-12-05 13:00:00,479
2023-12-05 14:00:00,942
2023-12-05 15:00:00,871
2023-12-05 16:00:00,780
2023-12-05 17:00:00,612
2023-12-05 18:00:00,471
2023-12-05 19:00:00,901
2023-12-05 10:00:00,990
2023-12-05 11:00:00,793
2023-12-05 12:00:00,603
2023-12-05 13:00:00,498
2023-12-05 14:00:00,965
2023-12-05 15:00:00,1100
2023-12-05 16:00:00,847
2023-12-05 17:00:00,572
2023-12-05 18:00:00,436
2023-12-05 19:00:00,864
2023-12-06 06:00:00,991
2023-12-06 07:00:00,762
2023-12-06 08:00:00,518
2023-12-06 09:00:00,365
2023-12-06 10:00:00,803
2023-12-06 11:00:00,952
2023-12-06 12:00:00,938
2023-12-06 13:00:00,772
2023-12-06 14:00:00,650
2023-12-06 15:00:00,984
2023-12-06 16:00:00,896
2023-12-06 17:00:00,903
2023-12-06 18:00:00,762
2023-12-06 19:00:00,496
2023-12-06 10:00:00,708
2023-12-06 11:00:00,891
2023-12-06 12:00:00,698
2023-12-06 13:00:00,772
2023-12-06 14:00:00,704
2023-12-06 15:00:00,696
2023-12-06 16:00:00,1444
2023-12-06 17:00:00,1147
2023-12-06 18:00:00,749
2023-12-06 19:00:00,709
2023-12-07 06:00:00,702
2023-12-07 07:00:00,1277
2023-12-07 08:00:00,706
2023-12-07 09:00:00,354
2023-12-07 10:00:00,20
2023-12-07 11:00:00,519
2023-12-07 12:00:00,699
2023-12-07 13:00:00,457
2023-12-07 14:00:00,447
2023-12-07 15:00:00,307
2023-12-07 16:00:00,724
2023-12-07 17:00:00,876
2023-12-07 18:00:00,857
2023-12-07 19:00:00,634
2023-12-07 10:00:00,810
2023-12-07 11:00:00,1072
2023-12-07 12:00:00,1003
2023-12-07 13:00:00,968
2023-12-07 14:00:00,734
2023-12-07 15:00:00,477
2023-12-07 16:00:00,871
2023-12-07 17:00:00,907
2023-12-07 18:00:00,602
2023-12-07 19:00:00,496
2023-12-08 06:00:00,361
2023-12-08 07:00:00,769
2023-12-08 08:00:00,1285
2023-12-08 09:00:00,785
2023-12-08 10:00:00,570
2023-12-08 11:00:00,622
2023-12-08 12:00:00,1101
2023-12-08 13:00:00,1061
2023-12-08 14:00:00,925
2023-12-08 15:00:00,737
2023-12-08 16:00:00,668
2023-12-08 17:00:00,943
2023-12-08 18:00:00,1001
2023-12-08 19:00:00,1011
2023-12-08 10:00:00,845
2023-12-08 11:00:00,634
2023-12-08 12:00:00,735
2023-12-08 13:00:00,957
2023-12-08 14:00:00,942
2023-12-08 15:00:00,761
2023-12-08 16:00:00,498
2023-12-08 17:00:00,488
2023-12-08 18:00:00,1228
2023-12-08 19:00:00,1100
2023-12-09 06:00:00,1025
2023-12-09 07:00:00,722
2023-12-09 08:00:00,716
2023-12-09 09:00:00,1147
2023-12-09 10:00:00,944
2023-12-09 11:00:00,805
2023-12-09 12:00:00,656
2023-12-09 13:00:00,593
2023-12-09 14:00:00,978
2023-12-09 15:00:00,1164
2023-12-09 16:00:00,1181
2023-12-09 17:00:00,1224
2023-12-09 18:00:00,1131
2023-12-09 19:00:00,932
2023-12-09 10:00:00,978
2023-12-09 11:00:00,830
2023-12-09 12:00:00,452
2023-12-09 13:00:00,252
2023-12-09 14:00:00,271
2023-12-09 15:00:00,358
2023-12-09 16:00:00,359
2023-12-09 17:00:00,447
2023-12-09 18:00:00,357
2023-12-09 19:00:00,356
2023-12-10 06:00:00,595
2023-12-10 07:00:00,657
2023-12-10 08:00:00,705
2023-12-10 09:00:00,844
2023-12-10 10:00:00,1057
2023-12-10 11:00:00,1209
2023-12-10 12:00:00,1226
2023-12-10 13:00:00,1047
2023-12-10 14:00:00,1013
2023-12-10 15:00:00,905
2023-12-10 16:00:00,813
2023-12-10 17:00:00,742
2023-12-10 18:00:00,501
2023-12-10 19:00:00,421
2023-12-10 10:00:00,577
2023-12-10 11:00:00,687
2023-12-10 12:00:00,1257
2023-12-10 13:00:00,1597
2023-12-10 14:00:00,1536
2023-12-10 15:00:00,988
2023-12-10 16:00:00,1253
2023-12-10 17:00:00,1116
2023-12-10 18:00:00,907
2023-12-10 19:00:00,684
2023-12-11 06:00:00,346
2023-12-11 07:00:00,233
2023-12-11 08:00:00,475
2023-12-11 09:00:00,535
2023-12-11 10:00:00,632
2023-12-11 11:00:00,538
2023-12-11 12:00:00,636
2023-12-11 13:00:00,850
2023-12-11 14:00:00,939
2023-12-11 15:00:00,983
2023-12-11 16:00:00,1052
2023-12-11 17:00:00,1046
2023-12-11 18:00:00,1104
2023-12-11 19:00:00,1161
2023-12-11 10:00:00,1061
2023-12-11 11:00:00,927
2023-12-11 12:00:00,776
2023-12-11 13:00:00,749
2023-12-11 14:00:00,841
2023-12-11 15:00:00,768
2023-12-11 16:00:00,605
2023-12-11 17:00:00,535
2023-12-11 18:00:00,633
2023-12-11 19:00:00,1494
2023-12-12 06:00:00,1428
2023-12-12 07:00:00,1486
2023-12-12 08:00:00,1283
2023-12-12 09:00:00,1166
2023-12-12 10:00:00,1187
2023-12-12 11:00:00,1099
2023-12-12 12:00:00,791
2023-12-12 13:00:00,382
2023-12-12 14:00:00,256
2023-12-12 15:00:00,386
2023-12-12 16:00:00,481
