2023/11/30,167,20:00:00
2023/11/30,349,21:00:00
2023/11/30,294,22:00:00
2023/11/30,325,23:00:00
2023/12/01,168,00:00:00
2023/12/01,269,01:00:00
2023/12/01,367,02:00:00
2023/12/01,162,03:00:00
2023/12/01,0,04:00:00
2023/12/01,118,05:00:00
2023/12/01,325,06:00:00
2023/12/01,417,07:00:00
2023/12/01,296,08:00:00
2023/12/01,128,09:00:00
2023/12/01,384,10:00:00
2023/12/01,423,11:00:00
2023/12/01,333,12:00:00
2023/12/01,133,13:00:00
2023/12/01,224,14:00:00
2023/12/01,453,15:00:00
2023/12/01,454,16:00:00
2023/12/01,49,17:00:00
2023/12/01,0,18:00:00
2023/12/01,455,19:00:00
2023/12/01,449,20:00:00
2023/12/01,502,21:00:00
2023/12/01,276,22:00:00
2023/12/01,277,23:00:00
2023/12/02,535,00:00:00
2023/12/02,402,01:00:00
2023/12/02,241,02:00:00
2023/12/02,95,03:00:00
2023/12/02,366,04:00:00
2023/12/02,538,05:00:00
2023/12/02,409,06:00:00
2023/12/02,41,07:00:00
2023/12/02,231,08:00:00
2023/12/02,621,09:00:00
2023/12/02,451,10:00:00
2023/12/02,387,11:00:00
2023/12/02,236,12:00:00
2023/12/02,363,13:00:00
2023/12/02,674,14:00:00
2023/12/02,333,15:00:00
2023/12/02,97,16:00:00
2023/12/02,138,17:00:00
2023/12/02,586,18:00:00
2023/12/02,578,19:00:00
2023/12/02,479,20:00:00
2023/12/02,167,21:00:00
2023/12/02,342,22:00:00
2023/12/02,636,23:00:00
2023/12/03,513,00:00:00
2023/12/03,372,01:00:00
2023/12/03,262,02:00:00
2023/12/03,411,03:00:00
2023/12/03,748,04:00:00
2023/12/03,456,05:00:00
2023/12/03,192,06:00:00
2023/12/03,178,07:00:00
2023/12/03,708,08:00:00
2023/12/03,650,09:00:00
2023/12/03,567,10:00:00
2023/12/03,224,11:00:00
2023/12/03,307,12:00:00
2023/12/03,656,13:00:00
2023/12/03,616,14:00:00
2023/12/03,435,15:00:00
2023/12/03,290,16:00:00
2023/12/03,331,17:00:00
2023/12/03,742,18:00:00
2023/12/03,625,19:00:00
2023/12/03,433,20:00:00
2023/12/03,198,21:00:00
2023/12/03,587,22:00:00
2023/12/03,809,23:00:00
2023/12/04,721,00:00:00
2023/12/04,553,01:00:00
2023/12/04,327,02:00:00
2023/12/04,548,03:00:00
2023/12/04,820,04:00:00
2023/12/04,635,05:00:00
2023/12/04,481,06:00:00
2023/12/04,268,07:00:00
2023/12/04,445,08:00:00
2023/12/04,827,09:00:00
2023/12/04,710,10:00:00
2023/12/04,537,11:00:00
2023/12/04,313,12:00:00
2023/12/04,718,13:00:00
2023/12/04,836,14:00:00
2023/12/04,755,15:00:00
2023/12/04,606,16:00:00
2023/12/04,422,17:00:00
2023/12/04,602,18:00:00
2023/12/04,926,19:00:00
2023/12/04,800,20:00:00
2023/12/04,642,21:00:00
2023/12/04,417,22:00:00
2023/12/04,615,23:00:00
2023/12/05,976,00:00:00
2023/12/05,886,01:00:00
2023/12/05,726,02:00:00
2023/12/05,423,03:00:00
2023/12/05,589,04:00:00
2023/12/05,934,05:00:00
2023/12/05,855,06:00:00
2023/12/05,733,07:00:00
2023/12/05,444,08:00:00
2023/12/05,484,09:00:00
2023/12/05,914,10:00:00
2023/12/05,889,11:00:00
2023/12/05,821,12:00:00
2023/12/05,599,13:00:00
2023/12/05,584,14:00:00
2023/12/05,992,15:00:00
2023/12/05,957,16:00:00
2023/12/05,864,17:00:00
2023/12/05,673,18:00:00
2023/12/05,516,19:00:00
2023/12/05,974,20:00:00
2023/12/05,990,21:00:00
2023/12/05,787,22:00:00
2023/12/05,570,23:00:00
2023/12/06,449,00:00:00
2023/12/06,982,01:00:00
2023/12/06,1079,02:00:00
2023/12/06,822,03:00:00
2023/12/06,519,04:00:00
2023/12/06,486,05:00:00
2023/12/06,886,06:00:00
2023/12/06,985,07:00:00
2023/12/06,816,08:00:00
2023/12/06,580,09:00:00
