2023-11-30 10:00:00,167
2023-11-30 11:00:00,347
2023-11-30 12:00:00,292
2023-11-30 13:00:00,319
2023-11-30 14:00:00,167
2023-11-30 15:00:00,258
2023-11-30 16:00:00,351
2023-11-30 17:00:00,144
2023-11-30 18:00:00,0
2023-11-30 19:00:00,109
2023-12-01 06:00:00,304
2023-12-01 07:00:00,408
2023-12-01 08:00:00,278
2023-12-01 09:00:00,106
2023-12-01 10:00:00,376
2023-12-01 11:00:00,401
2023-12-01 12:00:00,333
2023-12-01 13:00:00,136
2023-12-01 14:00:00,242
2023-12-01 15:00:00,461
2023-12-01 16:00:00,451
2023-12-01 17:00:00,16
2023-12-01 18:00:00,0
2023-12-01 19:00:00,448
2023-12-01 10:00:00,433
2023-12-01 11:00:00,488
2023-12-01 12:00:00,293
2023-12-01 13:00:00,247
2023-12-01 14:00:00,503
2023-12-01 15:00:00,382
2023-12-01 16:00:00,220
2023-12-01 17:00:00,83
2023-12-01 18:00:00,357
2023-12-01 19:00:00,481
2023-12-02 06:00:00,374
2023-12-02 07:00:00,0
2023-12-02 08:00:00,221
2023-12-02 09:00:00,557
2023-12-02 10:00:00,428
2023-12-02 11:00:00,344
2023-12-02 12:00:00,233
2023-12-02 13:00:00,406
2023-12-02 14:00:00,653
2023-12-02 15:00:00,293
2023-12-02 16:00:00,69
2023-12-02 17:00:00,198
2023-12-02 18:00:00,599
2023-12-02 19:00:00,600
2023-12-02 10:00:00,451
2023-12-02 11:00:00,163
2023-12-02 12:00:00,381
2023-12-02 13:00:00,617
2023-12-02 14:00:00,495
2023-12-02 15:00:00,344
2023-12-02 16:00:00,257
2023-12-02 17:00:00,424
2023-12-02 18:00:00,676
2023-12-02 19:00:00,355
2023-12-03 06:00:00,84
2023-12-03 07:00:00,210
2023-12-03 08:00:00,619
2023-12-03 09:00:00,556
2023-12-03 10:00:00,474
2023-12-03 11:00:00,198
2023-12-03 12:00:00,376
2023-12-03 13:00:00,679
2023-12-03 14:00:00,532
2023-12-03 15:00:00,380
2023-12-03 16:00:00,260
2023-12-03 17:00:00,497
2023-12-03 18:00:00,845
2023-12-03 19:00:00,605
2023-12-03 10:00:00,363
2023-12-03 11:00:00,278
2023-12-03 12:00:00,813
2023-12-03 13:00:00,767
2023-12-03 14:00:00,651
2023-12-03 15:00:00,389
2023-12-03 16:00:00,250
2023-12-03 17:00:00,618
2023-12-03 18:00:00,745
2023-12-03 19:00:00,525
2023-12-04 06:00:00,317
2023-12-04 07:00:00,206
2023-12-04 08:00:00,596
2023-12-04 09:00:00,741
2023-12-04 10:00:00,585
2023-12-04 11:00:00,314
2023-12-04 12:00:00,335
2023-12-04 13:00:00,853
2023-12-04 14:00:00,749
2023-12-04 15:00:00,661
2023-12-04 16:00:00,454
2023-12-04 17:00:00,416
2023-12-04 18:00:00,907
2023-12-04 19:00:00,800
2023-12-04 10:00:00,659
2023-12-04 11:00:00,450
2023-12-04 12:00:00,393
2023-12-04 13:00:00,917
2023-12-04 14:00:00,866
2023-12-04 15:00:00,695
2023-12-04 16:00:00,400
2023-12-04 17:00:00,429
2023-12-04 18:00:00,828
2023-12-04 19:00:00,870
2023-12-05 06:00:00,713
2023-12-05 07:00:00,434
2023-12-05 08:00:00,368
2023-12-05 09:00:00,824
2023-12-05 10:00:00,859
2023-12-05 11:00:00,772
2023-12-05 12:00:00,575
2023-12-05 13:00:00,461
2023-12-05 14:00:00,921
2023-12-05 15:00:00,885
2023-12-05 16:00:00,802
2023-12-05 17:00:00,638
2023-12-05 18:00:00,495
2023-12-05 19:00:00,899
2023-12-05 10:00:00,994
2023-12-05 11:00:00,822
2023-12-05 12:00:00,639
2023-12-05 13:00:00,496
2023-12-05 14:00:00,935
2023-12-05 15:00:00,1092
2023-12-05 16:00:00,825
2023-12-05 17:00:00,565
2023-12-05 18:00:00,416
2023-12-05 19:00:00,858
2023-12-06 06:00:00,1024
2023-12-06 07:00:00,760
2023-12-06 08:00:00,496
2023-12-06 09:00:00,382
2023-12-06 10:00:00,801
2023-12-06 11:00:00,964
2023-12-06 12:00:00,912
2023-12-06 13:00:00,729
2023-12-06 14:00:00,614
2023-12-06 15:00:00,1006
2023-12-06 16:00:00,889
2023-12-06 17:00:00,894
2023-12-06 18:00:00,760
2023-12-06 19:00:00,529
2023-12-06 10:00:00,790
2023-12-06 11:00:00,936
2023-12-06 12:00:00,722
2023-12-06 13:00:00,752
2023-12-06 14:00:00,696
2023-12-06 15:00:00,743
2023-12-06 16:00:00,1358
2023-12-06 17:00:00,1011
2023-12-06 18:00:00,647
2023-12-06 19:00:00,599
2023-12-07 06:00:00,796
2023-12-07 07:00:00,1376
2023-12-07 08:00:00,680
2023-12-07 09:00:00,271
2023-12-07 10:00:00,35
2023-12-07 11:00:00,427
2023-12-07 12:00:00,684
2023-12-07 13:00:00,126
2023-12-07 14:00:00,233
2023-12-07 15:00:00,252
2023-12-07 16:00:00,529
2023-12-07 17:00:00,750
2023-12-07 18:00:00,614
2023-12-07 19:00:00,394
2023-12-07 10:00:00,591
2023-12-07 11:00:00,1076
2023-12-07 12:00:00,1060
2023-12-07 13:00:00,1027
2023-12-07 14:00:00,878
2023-12-07 15:00:00,606
2023-12-07 16:00:00,949
2023-12-07 17:00:00,888
2023-12-07 18:00:00,617
2023-12-07 19:00:00,388
2023-12-08 06:00:00,296
2023-12-08 07:00:00,662
2023-12-08 08:00:00,815
2023-12-08 09:00:00,696
2023-12-08 10:00:00,407
2023-12-08 11:00:00,744
2023-12-08 12:00:00,1042
2023-12-08 13:00:00,1019
2023-12-08 14:00:00,1074
2023-12-08 15:00:00,1122
2023-12-08 16:00:00,938
2023-12-08 17:00:00,1051
2023-12-08 18:00:00,1012
2023-12-08 19:00:00,866
2023-12-08 10:00:00,726
2023-12-08 11:00:00,401
2023-12-08 12:00:00,529
2023-12-08 13:00:00,733
2023-12-08 14:00:00,457
2023-12-08 15:00:00,520
2023-12-08 16:00:00,412
2023-12-08 17:00:00,775
2023-12-08 18:00:00,1087
2023-12-08 19:00:00,1105
2023-12-09 06:00:00,861
2023-12-09 07:00:00,1112
2023-12-09 08:00:00,1135
2023-12-09 09:00:00,1026
2023-12-09 10:00:00,1114
2023-12-09 11:00:00,702
2023-12-09 12:00:00,480
2023-12-09 13:00:00,605
2023-12-09 14:00:00,630
2023-12-09 15:00:00,927
2023-12-09 16:00:00,812
2023-12-09 17:00:00,499
2023-12-09 18:00:00,867
2023-12-09 19:00:00,1467
2023-12-09 10:00:00,1178
2023-12-09 11:00:00,1208
2023-12-09 12:00:00,1186
2023-12-09 13:00:00,916
2023-12-09 14:00:00,1071
2023-12-09 15:00:00,1003
2023-12-09 16:00:00,775
2023-12-09 17:00:00,615
2023-12-09 18:00:00,346
2023-12-09 19:00:00,602
2023-12-10 06:00:00,921
2023-12-10 07:00:00,497
2023-12-10 08:00:00,405
2023-12-10 09:00:00,753
2023-12-10 10:00:00,1208
2023-12-10 11:00:00,1436
2023-12-10 12:00:00,1624
2023-12-10 13:00:00,1329
2023-12-10 14:00:00,1088
2023-12-10 15:00:00,1256
2023-12-10 16:00:00,934
2023-12-10 17:00:00,877
2023-12-10 18:00:00,597
2023-12-10 19:00:00,256
2023-12-10 10:00:00,361
2023-12-10 11:00:00,430
2023-12-10 12:00:00,410
2023-12-10 13:00:00,521
2023-12-10 14:00:00,559
2023-12-10 15:00:00,690
2023-12-10 16:00:00,763
2023-12-10 17:00:00,864
2023-12-10 18:00:00,905
2023-12-10 19:00:00,1022
2023-12-11 06:00:00,1102
2023-12-11 07:00:00,1066
2023-12-11 08:00:00,1016
2023-12-11 09:00:00,968
2023-12-11 10:00:00,876
2023-12-11 11:00:00,865
2023-12-11 12:00:00,859
2023-12-11 13:00:00,739
2023-12-11 14:00:00,687
2023-12-11 15:00:00,695
2023-12-11 16:00:00,795
2023-12-11 17:00:00,908
2023-12-11 18:00:00,1031
2023-12-11 19:00:00,1348
2023-12-11 10:00:00,1596
2023-12-11 11:00:00,1597
2023-12-11 12:00:00,1557
2023-12-11 13:00:00,1435
2023-12-11 14:00:00,1036
2023-12-11 15:00:00,796
2023-12-11 16:00:00,601
2023-12-11 17:00:00,570
2023-12-11 18:00:00,711
2023-12-11 19:00:00,404
2023-12-12 06:00:00,105
2023-12-12 07:00:00,236
2023-12-12 08:00:00,696
2023-12-12 09:00:00,946
2023-12-12 10:00:00,1067
2023-12-12 11:00:00,1096
2023-12-12 12:00:00,1106
2023-12-12 13:00:00,1136
2023-12-12 14:00:00,1143
2023-12-12 15:00:00,1227
2023-12-12 16:00:00,915
