2023/12/01,111,00
2023/12/01,112,01
2023/12/01,108,02
2023/12/01,121,03
2023/12/01,130,04
2023/12/01,140,05
2023/12/01,143,06
2023/12/01,135,07
2023/12/01,140,08
2023/12/01,147,09
2023/12/01,144,10
2023/12/01,139,11
2023/12/01,135,12
2023/12/01,135,13
2023/12/01,137,14
2023/12/01,135,15
2023/12/01,132,16
2023/12/01,134,17
2023/12/01,136,18
2023/12/01,139,19
2023/12/01,140,20
2023/12/01,142,21
2023/12/01,145,22
2023/12/01,149,23
2023/12/02,152,00
2023/12/02,154,01
2023/12/02,156,02
2023/12/02,159,03
2023/12/02,162,04
2023/12/02,163,05
2023/12/02,165,06
2023/12/02,166,07
2023/12/02,168,08
2023/12/02,169,09
2023/12/02,170,10
2023/12/02,171,11
2023/12/02,173,12
2023/12/02,175,13
2023/12/02,176,14
2023/12/02,178,15
2023/12/02,179,16
2023/12/02,181,17
2023/12/02,183,18
2023/12/02,185,19
2023/12/02,188,20
2023/12/02,190,21
2023/12/02,192,22
2023/12/02,194,23
2023/12/03,197,00
2023/12/03,199,01
2023/12/03,201,02
2023/12/03,203,03
2023/12/03,205,04
2023/12/03,207,05
2023/12/03,209,06
2023/12/03,211,07
2023/12/03,213,08
2023/12/03,215,09
2023/12/03,217,10
2023/12/03,219,11
2023/12/03,221,12
2023/12/03,223,13
2023/12/03,225,14
2023/12/03,227,15
2023/12/03,230,16
2023/12/03,232,17
2023/12/03,234,18
2023/12/03,236,19
2023/12/03,239,20
2023/12/03,241,21
2023/12/03,243,22
2023/12/03,245,23
2023/12/04,248,00
2023/12/04,250,01
2023/12/04,252,02
2023/12/04,254,03
2023/12/04,257,04
2023/12/04,259,05
2023/12/04,261,06
2023/12/04,263,07
2023/12/04,265,08
2023/12/04,268,09
2023/12/04,270,10
2023/12/04,272,11
2023/12/04,274,12
2023/12/04,277,13
2023/12/04,279,14
2023/12/04,281,15
2023/12/04,283,16
2023/12/04,286,17
2023/12/04,288,18
2023/12/04,290,19
2023/12/04,292,20
2023/12/04,295,21
2023/12/04,297,22
2023/12/04,299,23
2023/12/05,301,00
2023/12/05,304,01
2023/12/05,306,02
2023/12/05,308,03
2023/12/05,310,04
2023/12/05,312,05
2023/12/05,315,06
2023/12/05,317,07
2023/12/05,319,08
2023/12/05,321,09
2023/12/05,323,10
2023/12/05,325,11
2023/12/05,328,12
2023/12/05,330,13
2023/12/05,332,14
2023/12/05,334,15
2023/12/05,336,16
2023/12/05,338,17
2023/12/05,340,18
2023/12/05,343,19
2023/12/05,345,20
2023/12/05,347,21
2023/12/05,349,22
2023/12/05,351,23
2023/12/06,353,00
2023/12/06,355,01
2023/12/06,357,02
2023/12/06,359,03
2023/12/06,361,04
2023/12/06,363,05
2023/12/06,365,06
2023/12/06,367,07
2023/12/06,369,08
2023/12/06,371,09
2023/12/06,373,10
2023/12/06,375,11
2023/12/06,376,12
2023/12/06,378,13
2023/12/06,380,14
2023/12/06,382,15
2023/12/06,384,16
2023/12/06,386,17
2023/12/06,387,18
2023/12/06,389,19
2023/12/06,391,20
2023/12/06,393,21
2023/12/06,395,22
2023/12/06,396,23
2023/12/07,398,00
2023/12/07,400,01
2023/12/07,401,02
2023/12/07,403,03
2023/12/07,405,04
2023/12/07,406,05
2023/12/07,408,06
2023/12/07,409,07
2023/12/07,411,08
2023/12/07,413,09
2023/12/07,414,10
2023/12/07,416,11
2023/12/07,417,12
2023/12/07,419,13
2023/12/07,420,14
2023/12/07,422,15
2023/12/07,423,16
2023/12/07,425,17
2023/12/07,426,18
2023/12/07,427,19
2023/12/07,429,20
2023/12/07,430,21
2023/12/07,432,22
2023/12/07,433,23
2023/12/08,434,00
2023/12/08,436,01
2023/12/08,437,02
2023/12/08,438,03
2023/12/08,440,04
2023/12/08,441,05
2023/12/08,442,06
2023/12/08,443,07
2023/12/08,445,08
2023/12/08,446,09
2023/12/08,447,10
2023/12/08,448,11
2023/12/08,449,12
2023/12/08,451,13
2023/12/08,452,14
2023/12/08,453,15
2023/12/08,454,16
2023/12/08,455,17
2023/12/08,456,18
2023/12/08,457,19
2023/12/08,458,20
2023/12/08,459,21
2023/12/08,461,22
2023/12/08,462,23
2023/12/09,463,00
2023/12/09,464,01
2023/12/09,465,02
2023/12/09,466,03
2023/12/09,467,04
2023/12/09,468,05
2023/12/09,469,06
2023/12/09,470,07
2023/12/09,471,08
2023/12/09,472,09
2023/12/09,473,10
2023/12/09,473,11
2023/12/09,474,12
2023/12/09,475,13
2023/12/09,476,14
2023/12/09,477,15
2023/12/09,478,16
2023/12/09,479,17
2023/12/09,480,18
