2023-11-30 12:00:00,111
2023-11-30 13:00:00,112
2023-11-30 14:00:00,107
2023-11-30 15:00:00,117
2023-11-30 16:00:00,124
2023-11-30 17:00:00,130
2023-11-30 18:00:00,131
2023-11-30 19:00:00,122
2023-11-30 20:00:00,125
2023-11-30 21:00:00,130
2023-11-30 22:00:00,126
2023-11-30 23:00:00,122
2023-12-01 12:00:00,119
2023-12-01 13:00:00,117
2023-12-01 14:00:00,121
2023-12-01 15:00:00,122
2023-12-01 16:00:00,123
2023-12-01 17:00:00,128
2023-12-01 18:00:00,132
2023-12-01 19:00:00,137
2023-12-01 20:00:00,140
2023-12-01 21:00:00,143
2023-12-01 22:00:00,148
2023-12-01 23:00:00,152
2023-12-01 12:00:00,155
2023-12-01 13:00:00,158
2023-12-01 14:00:00,157
2023-12-01 15:00:00,155
2023-12-01 16:00:00,154
2023-12-01 17:00:00,152
2023-12-01 18:00:00,149
2023-12-01 19:00:00,148
2023-12-01 20:00:00,147
2023-12-01 21:00:00,146
2023-12-01 22:00:00,146
2023-12-01 23:00:00,147
2023-12-02 12:00:00,148
2023-12-02 13:00:00,149
2023-12-02 14:00:00,154
2023-12-02 15:00:00,160
2023-12-02 16:00:00,166
2023-12-02 17:00:00,173
2023-12-02 18:00:00,179
2023-12-02 19:00:00,185
2023-12-02 20:00:00,190
2023-12-02 21:00:00,194
2023-12-02 22:00:00,197
2023-12-02 23:00:00,200
2023-12-02 12:00:00,203
2023-12-02 13:00:00,206
2023-12-02 14:00:00,202
2023-12-02 15:00:00,198
2023-12-02 16:00:00,195
2023-12-02 17:00:00,192
2023-12-02 18:00:00,188
2023-12-02 19:00:00,186
2023-12-02 20:00:00,184
2023-12-02 21:00:00,184
2023-12-02 22:00:00,186
2023-12-02 23:00:00,187
2023-12-03 12:00:00,189
2023-12-03 13:00:00,191
2023-12-03 14:00:00,198
2023-12-03 15:00:00,207
2023-12-03 16:00:00,216
2023-12-03 17:00:00,224
2023-12-03 18:00:00,232
2023-12-03 19:00:00,240
2023-12-03 20:00:00,246
2023-12-03 21:00:00,250
2023-12-03 22:00:00,252
2023-12-03 23:00:00,255
2023-12-03 12:00:00,256
2023-12-03 13:00:00,258
2023-12-03 14:00:00,252
2023-12-03 15:00:00,246
2023-12-03 16:00:00,242
2023-12-03 17:00:00,238
2023-12-03 18:00:00,234
2023-12-03 19:00:00,231
2023-12-03 20:00:00,229
2023-12-03 21:00:00,231
2023-12-03 22:00:00,233
2023-12-03 23:00:00,235
2023-12-04 12:00:00,238
2023-12-04 13:00:00,241
2023-12-04 14:00:00,252
2023-12-04 15:00:00,263
2023-12-04 16:00:00,272
2023-12-04 17:00:00,281
2023-12-04 18:00:00,290
2023-12-04 19:00:00,298
2023-12-04 20:00:00,304
2023-12-04 21:00:00,306
2023-12-04 22:00:00,306
2023-12-04 23:00:00,308
2023-12-04 12:00:00,308
2023-12-04 13:00:00,310
2023-12-04 14:00:00,301
2023-12-04 15:00:00,294
2023-12-04 16:00:00,291
2023-12-04 17:00:00,287
2023-12-04 18:00:00,283
2023-12-04 19:00:00,281
2023-12-04 20:00:00,280
2023-12-04 21:00:00,284
2023-12-04 22:00:00,288
2023-12-04 23:00:00,291
2023-12-05 12:00:00,295
2023-12-05 13:00:00,298
2023-12-05 14:00:00,310
2023-12-05 15:00:00,323
2023-12-05 16:00:00,330
2023-12-05 17:00:00,339
2023-12-05 18:00:00,346
2023-12-05 19:00:00,353
2023-12-05 20:00:00,358
2023-12-05 21:00:00,356
2023-12-05 22:00:00,355
2023-12-05 23:00:00,355
2023-12-05 12:00:00,354
2023-12-05 13:00:00,357
2023-12-05 14:00:00,348
2023-12-05 15:00:00,340
2023-12-05 16:00:00,339
2023-12-05 17:00:00,336
2023-12-05 18:00:00,335
2023-12-05 19:00:00,334
2023-12-05 20:00:00,333
2023-12-05 21:00:00,339
2023-12-05 22:00:00,344
2023-12-05 23:00:00,348
2023-12-06 12:00:00,352
2023-12-06 13:00:00,353
2023-12-06 14:00:00,366
2023-12-06 15:00:00,377
2023-12-06 16:00:00,383
2023-12-06 17:00:00,390
2023-12-06 18:00:00,394
2023-12-06 19:00:00,398
2023-12-06 20:00:00,402
2023-12-06 21:00:00,399
2023-12-06 22:00:00,397
2023-12-06 23:00:00,395
2023-12-06 12:00:00,394
2023-12-06 13:00:00,399
2023-12-06 14:00:00,390
2023-12-06 15:00:00,383
2023-12-06 16:00:00,383
2023-12-06 17:00:00,380
2023-12-06 18:00:00,382
2023-12-06 19:00:00,382
2023-12-06 20:00:00,381
2023-12-06 21:00:00,389
2023-12-06 22:00:00,393
2023-12-06 23:00:00,398
2023-12-07 12:00:00,402
2023-12-07 13:00:00,400
2023-12-07 14:00:00,412
2023-12-07 15:00:00,422
2023-12-07 16:00:00,426
2023-12-07 17:00:00,432
2023-12-07 18:00:00,432
2023-12-07 19:00:00,435
2023-12-07 20:00:00,438
2023-12-07 21:00:00,433
2023-12-07 22:00:00,432
2023-12-07 23:00:00,429
2023-12-07 12:00:00,428
2023-12-07 13:00:00,434
2023-12-07 14:00:00,425
2023-12-07 15:00:00,420
2023-12-07 16:00:00,420
2023-12-07 17:00:00,417
2023-12-07 18:00:00,421
2023-12-07 19:00:00,421
2023-12-07 20:00:00,422
2023-12-07 21:00:00,429
2023-12-07 22:00:00,432
2023-12-07 23:00:00,438
2023-12-08 12:00:00,440
2023-12-08 13:00:00,437
2023-12-08 14:00:00,449
2023-12-08 15:00:00,455
2023-12-08 16:00:00,459
2023-12-08 17:00:00,464
2023-12-08 18:00:00,462
2023-12-08 19:00:00,464
2023-12-08 20:00:00,464
2023-12-08 21:00:00,460
2023-12-08 22:00:00,459
2023-12-08 23:00:00,455
2023-12-08 12:00:00,455
2023-12-08 13:00:00,460
2023-12-08 14:00:00,452
2023-12-08 15:00:00,450
2023-12-08 16:00:00,449
2023-12-08 17:00:00,447
2023-12-08 18:00:00,451
2023-12-08 19:00:00,452
2023-12-08 20:00:00,454
2023-12-08 21:00:00,460
2023-12-08 22:00:00,463
2023-12-08 23:00:00,468
2023-12-09 12:00:00,469
2023-12-09 13:00:00,467
2023-12-09 14:00:00,476
2023-12-09 15:00:00,481
2023-12-09 16:00:00,484
2023-12-09 17:00:00,487
2023-12-09 18:00:00,486
2023-12-09 19:00:00,486
2023-12-09 20:00:00,485
2023-12-09 21:00:00,481
2023-12-09 22:00:00,480
2023-12-09 23:00:00,476
2023-12-09 12:00:00,477
2023-12-09 13:00:00,482
2023-12-09 14:00:00,475
2023-12-09 15:00:00,473
2023-12-09 16:00:00,472
2023-12-09 17:00:00,472
2023-12-09 18:00:00,475
2023-12-09 19:00:00,476
2023-12-09 20:00:00,479
2023-12-09 21:00:00,484
2023-12-09 22:00:00,487
2023-12-09 23:00:00,491
2023-12-10 12:00:00,491
2023-12-10 13:00:00,489
2023-12-10 14:00:00,497
2023-12-10 15:00:00,501
2023-12-10 16:00:00,503
2023-12-10 17:00:00,505
2023-12-10 18:00:00,504
2023-12-10 19:00:00,504
2023-12-10 20:00:00,502
2023-12-10 21:00:00,498
2023-12-10 22:00:00,496
2023-12-10 23:00:00,494
2023-12-10 12:00:00,495
2023-12-10 13:00:00,499
2023-12-10 14:00:00,493
2023-12-10 15:00:00,491
2023-12-10 16:00:00,491
2023-12-10 17:00:00,491
