2023-12-01 00:00:00,958
2023-12-01 01:00:00,2532
2023-12-01 02:00:00,2969
2023-12-01 03:00:00,3121
2023-12-01 04:00:00,1943
2023-12-01 05:00:00,1466
2023-12-01 06:00:00,910
2023-12-01 07:00:00,1594
2023-12-01 08:00:00,1561
2023-12-01 09:00:00,1348
2023-12-01 10:00:00,1755
2023-12-01 11:00:00,3123
2023-12-01 12:00:00,2618
2023-12-01 13:00:00,485
2023-12-01 14:00:00,224
2023-12-01 15:00:00,638
2023-12-01 16:00:00,753
2023-12-01 17:00:00,948
2023-12-01 18:00:00,1560
2023-12-01 19:00:00,2224
2023-12-01 20:00:00,2502
2023-12-01 21:00:00,2945
2023-12-01 22:00:00,2626
2023-12-01 23:00:00,973
2023-12-02 00:00:00,1902
2023-12-02 01:00:00,2165
2023-12-02 02:00:00,2204
2023-12-02 03:00:00,1328
2023-12-02 04:00:00,1163
2023-12-02 05:00:00,2598
2023-12-02 06:00:00,2402
2023-12-02 07:00:00,326
2023-12-02 08:00:00,-181
2023-12-02 09:00:00,292
2023-12-02 10:00:00,632
2023-12-02 11:00:00,745
2023-12-02 12:00:00,1415
2023-12-02 13:00:00,2991
2023-12-02 14:00:00,2407
2023-12-02 15:00:00,2014
2023-12-02 16:00:00,2589
2023-12-02 17:00:00,2399
2023-12-02 18:00:00,2706
2023-12-02 19:00:00,3134
2023-12-02 20:00:00,3262
2023-12-02 21:00:00,2664
2023-12-02 22:00:00,2380
2023-12-02 23:00:00,-12
2023-12-03 00:00:00,540
2023-12-03 01:00:00,1347
2023-12-03 02:00:00,1160
2023-12-03 03:00:00,1690
2023-12-03 04:00:00,1737
2023-12-03 05:00:00,2437
2023-12-03 06:00:00,3385
2023-12-03 07:00:00,92
2023-12-03 08:00:00,301
2023-12-03 09:00:00,523
2023-12-03 10:00:00,652
2023-12-03 11:00:00,1003
2023-12-03 12:00:00,1781
2023-12-03 13:00:00,2272
2023-12-03 14:00:00,2762
2023-12-03 15:00:00,2995
2023-12-03 16:00:00,2478
2023-12-03 17:00:00,658
2023-12-03 18:00:00,2017
2023-12-03 19:00:00,1586
2023-12-03 20:00:00,1099
2023-12-03 21:00:00,1355
2023-12-03 22:00:00,2214
2023-12-03 23:00:00,2821
2023-12-04 00:00:00,2778
2023-12-04 01:00:00,146
2023-12-04 02:00:00,390
2023-12-04 03:00:00,867
2023-12-04 04:00:00,810
2023-12-04 05:00:00,1134
2023-12-04 06:00:00,1737
2023-12-04 07:00:00,2419
2023-12-04 08:00:00,3318
2023-12-04 09:00:00,2021
2023-12-04 10:00:00,1247
2023-12-04 11:00:00,508
2023-12-04 12:00:00,1489
2023-12-04 13:00:00,1049
2023-12-04 14:00:00,1071
2023-12-04 15:00:00,1472
2023-12-04 16:00:00,2327
2023-12-04 17:00:00,3209
2023-12-04 18:00:00,1797
2023-12-04 19:00:00,211
2023-12-04 20:00:00,483
2023-12-04 21:00:00,1223
2023-12-04 22:00:00,967
2023-12-04 23:00:00,1029
2023-12-05 00:00:00,1306
2023-12-05 01:00:00,2330
2023-12-05 02:00:00,3233
2023-12-05 03:00:00,1074
2023-12-05 04:00:00,-104
2023-12-05 05:00:00,308
2023-12-05 06:00:00,809
2023-12-05 07:00:00,628
2023-12-05 08:00:00,1307
2023-12-05 09:00:00,1657
2023-12-05 10:00:00,2497
2023-12-05 11:00:00,3585
2023-12-05 12:00:00,1877
2023-12-05 13:00:00,962
2023-12-05 14:00:00,610
2023-12-05 15:00:00,1554
2023-12-05 16:00:00,999
2023-12-05 17:00:00,1275
2023-12-05 18:00:00,1645
2023-12-05 19:00:00,2783
2023-12-05 20:00:00,3852
2023-12-05 21:00:00,819
2023-12-05 22:00:00,-50
2023-12-05 23:00:00,320
2023-12-06 00:00:00,698
2023-12-06 01:00:00,708
2023-12-06 02:00:00,1604
2023-12-06 03:00:00,1984
2023-12-06 04:00:00,2544
2023-12-06 05:00:00,3717
2023-12-06 06:00:00,2217
2023-12-06 07:00:00,533
2023-12-06 08:00:00,844
2023-12-06 09:00:00,1590
2023-12-06 10:00:00,903
2023-12-06 11:00:00,1204
2023-12-06 12:00:00,1620
2023-12-06 13:00:00,2891
2023-12-06 14:00:00,3846
2023-12-06 15:00:00,392
2023-12-06 16:00:00,-10
2023-12-06 17:00:00,486
2023-12-06 18:00:00,711
2023-12-06 19:00:00,798
2023-12-06 20:00:00,1681
2023-12-06 21:00:00,2140
2023-12-06 22:00:00,2722
2023-12-06 23:00:00,3593
2023-12-07 00:00:00,2200
2023-12-07 01:00:00,299
2023-12-07 02:00:00,1022
2023-12-07 03:00:00,1512
2023-12-07 04:00:00,836
2023-12-07 05:00:00,1230
2023-12-07 06:00:00,1670
2023-12-07 07:00:00,2905
2023-12-07 08:00:00,3930
2023-12-07 09:00:00,235
2023-12-07 10:00:00,54
2023-12-07 11:00:00,519
2023-12-07 12:00:00,722
2023-12-07 13:00:00,830
2023-12-07 14:00:00,1711
2023-12-07 15:00:00,2215
2023-12-07 16:00:00,2794
2023-12-07 17:00:00,3392
2023-12-07 18:00:00,2259
2023-12-07 19:00:00,326
2023-12-07 20:00:00,1117
2023-12-07 21:00:00,1461
2023-12-07 22:00:00,819
2023-12-07 23:00:00,1225
2023-12-08 00:00:00,1717
2023-12-08 01:00:00,2873
2023-12-08 02:00:00,3912
2023-12-08 03:00:00,184
2023-12-08 04:00:00,82
2023-12-08 05:00:00,535
2023-12-08 06:00:00,701
2023-12-08 07:00:00,833
2023-12-08 08:00:00,1713
2023-12-08 09:00:00,2251
2023-12-08 10:00:00,2789
2023-12-08 11:00:00,3278
2023-12-08 12:00:00,2349
2023-12-08 13:00:00,359
2023-12-08 14:00:00,1160
2023-12-08 15:00:00,1445
2023-12-08 16:00:00,828
2023-12-08 17:00:00,1240
2023-12-08 18:00:00,1775
2023-12-08 19:00:00,2892
2023-12-08 20:00:00,3903
2023-12-08 21:00:00,185
2023-12-08 22:00:00,115
2023-12-08 23:00:00,562
2023-12-09 00:00:00,704
2023-12-09 01:00:00,846
2023-12-09 02:00:00,1715
2023-12-09 03:00:00,2268
2023-12-09 04:00:00,2835
2023-12-09 05:00:00,3202
2023-12-09 06:00:00,2308
2023-12-09 07:00:00,313
2023-12-09 08:00:00,1162
2023-12-09 09:00:00,1389
2023-12-09 10:00:00,800
2023-12-09 11:00:00,1255
2023-12-09 12:00:00,1780
2023-12-09 13:00:00,2867
2023-12-09 14:00:00,3900
2023-12-09 15:00:00,200
2023-12-09 16:00:00,128
2023-12-09 17:00:00,572
2023-12-09 18:00:00,696
2023-12-09 19:00:00,835
2023-12-09 20:00:00,1705
2023-12-09 21:00:00,2262
2023-12-09 22:00:00,2841
2023-12-09 23:00:00,3171
