2023-12-01 00:00:00,958
2023-12-01 01:00:00,2532
2023-12-01 02:00:00,2969
2023-12-01 03:00:00,3121
2023-12-01 04:00:00,1943
2023-12-01 05:00:00,1466
2023-12-01 06:00:00,910
2023-12-01 07:00:00,1594
2023-12-01 08:00:00,1561
2023-12-01 09:00:00,1348
2023-12-01 10:00:00,1755
2023-12-01 11:00:00,3123
2023-12-01 12:00:00,2618
2023-12-01 13:00:00,485
2023-12-01 14:00:00,224
2023-12-01 15:00:00,638
2023-12-01 16:00:00,753
2023-12-01 17:00:00,948
2023-12-01 18:00:00,1560
2023-12-01 19:00:00,2224
2023-12-01 20:00:00,2502
2023-12-01 21:00:00,2945
2023-12-01 22:00:00,2626
2023-12-01 23:00:00,973
2023-12-02 00:00:00,1902
2023-12-02 01:00:00,2165
2023-12-02 02:00:00,2204
2023-12-02 03:00:00,1328
2023-12-02 04:00:00,1163
2023-12-02 05:00:00,2598
2023-12-02 06:00:00,2402
2023-12-02 07:00:00,326
2023-12-02 08:00:00,0
2023-12-02 09:00:00,377
2023-12-02 10:00:00,690
2023-12-02 11:00:00,809
2023-12-02 12:00:00,1493
2023-12-02 13:00:00,2966
2023-12-02 14:00:00,2376
2023-12-02 15:00:00,2100
2023-12-02 16:00:00,2565
2023-12-02 17:00:00,2175
2023-12-02 18:00:00,2716
2023-12-02 19:00:00,3309
2023-12-02 20:00:00,3217
2023-12-02 21:00:00,2421
2023-12-02 22:00:00,1949
2023-12-02 23:00:00,165
2023-12-03 00:00:00,475
2023-12-03 01:00:00,1353
2023-12-03 02:00:00,1443
2023-12-03 03:00:00,1794
2023-12-03 04:00:00,1952
2023-12-03 05:00:00,2543
2023-12-03 06:00:00,2873
2023-12-03 07:00:00,429
2023-12-03 08:00:00,493
2023-12-03 09:00:00,708
2023-12-03 10:00:00,823
2023-12-03 11:00:00,1069
2023-12-03 12:00:00,1785
2023-12-03 13:00:00,2322
2023-12-03 14:00:00,2855
2023-12-03 15:00:00,2923
2023-12-03 16:00:00,2234
2023-12-03 17:00:00,214
2023-12-03 18:00:00,1790
2023-12-03 19:00:00,1446
2023-12-03 20:00:00,872
2023-12-03 21:00:00,1344
2023-12-03 22:00:00,2010
2023-12-03 23:00:00,2486
2023-12-04 00:00:00,3533
2023-12-04 01:00:00,122
2023-12-04 02:00:00,179
2023-12-04 03:00:00,561
2023-12-04 04:00:00,657
2023-12-04 05:00:00,892
2023-12-04 06:00:00,1720
2023-12-04 07:00:00,2273
2023-12-04 08:00:00,2709
2023-12-04 09:00:00,3011
2023-12-04 10:00:00,2546
2023-12-04 11:00:00,531
2023-12-04 12:00:00,1636
2023-12-04 13:00:00,1546
2023-12-04 14:00:00,1061
2023-12-04 15:00:00,1301
2023-12-04 16:00:00,2115
2023-12-04 17:00:00,2852
2023-12-04 18:00:00,3426
2023-12-04 19:00:00,215
2023-12-04 20:00:00,196
2023-12-04 21:00:00,726
2023-12-04 22:00:00,791
2023-12-04 23:00:00,1022
2023-12-05 00:00:00,1763
2023-12-05 01:00:00,2391
2023-12-05 02:00:00,3063
2023-12-05 03:00:00,2725
2023-12-05 04:00:00,2046
2023-12-05 05:00:00,316
2023-12-05 06:00:00,1400
2023-12-05 07:00:00,1285
2023-12-05 08:00:00,858
2023-12-05 09:00:00,1351
2023-12-05 10:00:00,1917
2023-12-05 11:00:00,2585
2023-12-05 12:00:00,3840
2023-12-05 13:00:00,294
2023-12-05 14:00:00,70
2023-12-05 15:00:00,553
2023-12-05 16:00:00,719
2023-12-05 17:00:00,843
2023-12-05 18:00:00,1726
2023-12-05 19:00:00,2285
2023-12-05 20:00:00,2672
2023-12-05 21:00:00,3203
2023-12-05 22:00:00,2505
2023-12-05 23:00:00,519
2023-12-06 00:00:00,1388
2023-12-06 01:00:00,1541
2023-12-06 02:00:00,982
2023-12-06 03:00:00,1288
2023-12-06 04:00:00,1961
2023-12-06 05:00:00,2960
2023-12-06 06:00:00,3739
2023-12-06 07:00:00,255
2023-12-06 08:00:00,103
2023-12-06 09:00:00,624
2023-12-06 10:00:00,767
2023-12-06 11:00:00,940
2023-12-06 12:00:00,1757
2023-12-06 13:00:00,2317
2023-12-06 14:00:00,2907
2023-12-06 15:00:00,3137
2023-12-06 16:00:00,2174
2023-12-06 17:00:00,307
2023-12-06 18:00:00,1297
2023-12-06 19:00:00,1385
2023-12-06 20:00:00,841
2023-12-06 21:00:00,1296
2023-12-06 22:00:00,1806
2023-12-06 23:00:00,2779
2023-12-07 00:00:00,3890
2023-12-07 01:00:00,208
2023-12-07 02:00:00,91
2023-12-07 03:00:00,545
2023-12-07 04:00:00,711
2023-12-07 05:00:00,849
2023-12-07 06:00:00,1729
2023-12-07 07:00:00,2289
2023-12-07 08:00:00,2750
2023-12-07 09:00:00,3228
2023-12-07 10:00:00,2420
2023-12-07 11:00:00,402
2023-12-07 12:00:00,1280
2023-12-07 13:00:00,1493
2023-12-07 14:00:00,886
2023-12-07 15:00:00,1266
2023-12-07 16:00:00,1861
2023-12-07 17:00:00,2917
2023-12-07 18:00:00,3860
2023-12-07 19:00:00,206
2023-12-07 20:00:00,111
2023-12-07 21:00:00,574
2023-12-07 22:00:00,727
2023-12-07 23:00:00,882
2023-12-08 00:00:00,1738
2023-12-08 01:00:00,2292
2023-12-08 02:00:00,2856
2023-12-08 03:00:00,3196
2023-12-08 04:00:00,2271
2023-12-08 05:00:00,300
2023-12-08 06:00:00,1225
2023-12-08 07:00:00,1409
2023-12-08 08:00:00,820
2023-12-08 09:00:00,1268
2023-12-08 10:00:00,1794
2023-12-08 11:00:00,2844
2023-12-08 12:00:00,3897
2023-12-08 13:00:00,194
2023-12-08 14:00:00,112
2023-12-08 15:00:00,557
2023-12-08 16:00:00,701
2023-12-08 17:00:00,844
2023-12-08 18:00:00,1720
2023-12-08 19:00:00,2277
2023-12-08 20:00:00,2807
2023-12-08 21:00:00,3208
2023-12-08 22:00:00,2356
2023-12-08 23:00:00,334
2023-12-09 00:00:00,1193
2023-12-09 01:00:00,1422
2023-12-09 02:00:00,821
2023-12-09 03:00:00,1258
2023-12-09 04:00:00,1804
2023-12-09 05:00:00,2886
2023-12-09 06:00:00,3893
2023-12-09 07:00:00,196
2023-12-09 08:00:00,129
2023-12-09 09:00:00,573
2023-12-09 10:00:00,703
2023-12-09 11:00:00,848
2023-12-09 12:00:00,1713
2023-12-09 13:00:00,2271
2023-12-09 14:00:00,2853
2023-12-09 15:00:00,3170
2023-12-09 16:00:00,2286
2023-12-09 17:00:00,291
2023-12-09 18:00:00,1154
2023-12-09 19:00:00,1362
2023-12-09 20:00:00,786
2023-12-09 21:00:00,1259
2023-12-09 22:00:00,1778
2023-12-09 23:00:00,2855
