2023/12/01,958,00
2023/12/01,2532,01
2023/12/01,2969,02
2023/12/01,3121,03
2023/12/01,1943,04
2023/12/01,1466,05
2023/12/01,910,06
2023/12/01,1594,07
2023/12/01,1561,08
2023/12/01,1348,09
2023/12/01,1755,10
2023/12/01,3123,11
2023/12/01,2618,12
2023/12/01,485,13
2023/12/01,224,14
2023/12/01,638,15
2023/12/01,753,16
2023/12/01,948,17
2023/12/01,1560,18
2023/12/01,2224,19
2023/12/01,2502,20
2023/12/01,2945,21
2023/12/01,2626,22
2023/12/01,973,23
2023/12/02,1902,00
2023/12/02,2165,01
2023/12/02,2204,02
2023/12/02,1328,03
2023/12/02,1163,04
2023/12/02,2598,05
2023/12/02,2402,06
2023/12/02,326,07
2023/12/02,0,08
2023/12/02,377,09
2023/12/02,690,10
2023/12/02,809,11
2023/12/02,1493,12
2023/12/02,2966,13
2023/12/02,2376,14
2023/12/02,2100,15
2023/12/02,2565,16
2023/12/02,2175,17
2023/12/02,2716,18
2023/12/02,3309,19
2023/12/02,3217,20
2023/12/02,2421,21
2023/12/02,1949,22
2023/12/02,165,23
2023/12/03,475,00
2023/12/03,1353,01
2023/12/03,1443,02
2023/12/03,1794,03
2023/12/03,1952,04
2023/12/03,2543,05
2023/12/03,2873,06
2023/12/03,429,07
2023/12/03,493,08
2023/12/03,708,09
2023/12/03,823,10
2023/12/03,1069,11
2023/12/03,1785,12
2023/12/03,2322,13
2023/12/03,2855,14
2023/12/03,2923,15
2023/12/03,2234,16
2023/12/03,214,17
2023/12/03,1790,18
2023/12/03,1446,19
2023/12/03,872,20
2023/12/03,1344,21
2023/12/03,2010,22
2023/12/03,2486,23
2023/12/04,3533,00
2023/12/04,122,01
2023/12/04,179,02
2023/12/04,561,03
2023/12/04,657,04
2023/12/04,892,05
2023/12/04,1720,06
2023/12/04,2273,07
2023/12/04,2709,08
2023/12/04,3011,09
2023/12/04,2546,10
2023/12/04,531,11
2023/12/04,1636,12
2023/12/04,1546,13
2023/12/04,1061,14
2023/12/04,1301,15
2023/12/04,2115,16
2023/12/04,2852,17
2023/12/04,3426,18
2023/12/04,215,19
2023/12/04,196,20
2023/12/04,726,21
2023/12/04,791,22
2023/12/04,1022,23
2023/12/05,1763,00
2023/12/05,2391,01
2023/12/05,3063,02
2023/12/05,2725,03
2023/12/05,2046,04
2023/12/05,316,05
2023/12/05,1400,06
2023/12/05,1285,07
2023/12/05,858,08
2023/12/05,1351,09
2023/12/05,1917,10
2023/12/05,2585,11
2023/12/05,3840,12
2023/12/05,294,13
2023/12/05,70,14
2023/12/05,553,15
2023/12/05,719,16
2023/12/05,843,17
2023/12/05,1726,18
2023/12/05,2285,19
2023/12/05,2672,20
2023/12/05,3203,21
2023/12/05,2505,22
2023/12/05,519,23
2023/12/06,1388,00
2023/12/06,1541,01
2023/12/06,982,02
2023/12/06,1288,03
2023/12/06,1961,04
2023/12/06,2960,05
2023/12/06,3739,06
2023/12/06,255,07
2023/12/06,103,08
2023/12/06,624,09
2023/12/06,767,10
2023/12/06,940,11
2023/12/06,1757,12
2023/12/06,2317,13
2023/12/06,2907,14
2023/12/06,3137,15
2023/12/06,2174,16
2023/12/06,307,17
2023/12/06,1297,18
2023/12/06,1385,19
2023/12/06,841,20
2023/12/06,1296,21
2023/12/06,1806,22
2023/12/06,2779,23
2023/12/07,3890,00
2023/12/07,208,01
2023/12/07,91,02
2023/12/07,545,03
2023/12/07,711,04
2023/12/07,849,05
2023/12/07,1729,06
2023/12/07,2289,07
2023/12/07,2750,08
2023/12/07,3228,09
2023/12/07,2420,10
2023/12/07,402,11
2023/12/07,1280,12
2023/12/07,1493,13
2023/12/07,886,14
2023/12/07,1266,15
2023/12/07,1861,16
2023/12/07,2917,17
2023/12/07,3860,18
2023/12/07,206,19
2023/12/07,111,20
2023/12/07,574,21
2023/12/07,727,22
2023/12/07,882,23
2023/12/08,1738,00
2023/12/08,2292,01
2023/12/08,2856,02
2023/12/08,3196,03
2023/12/08,2271,04
2023/12/08,300,05
2023/12/08,1225,06
2023/12/08,1409,07
2023/12/08,820,08
2023/12/08,1268,09
2023/12/08,1794,10
2023/12/08,2844,11
2023/12/08,3897,12
2023/12/08,194,13
2023/12/08,112,14
