2023-11-30 19:00:00,43
2023-11-30 20:00:00,217
2023-11-30 21:00:00,402
2023-11-30 22:00:00,429
2023-11-30 23:00:00,414
2023-12-01 00:00:00,315
2023-12-01 01:00:00,285
2023-12-01 07:00:00,0
2023-12-01 08:00:00,486
2023-12-01 09:00:00,629
2023-12-01 10:00:00,548
2023-12-01 11:00:00,550
2023-12-01 12:00:00,299
2023-12-01 13:00:00,84
2023-12-01 14:00:00,504
2023-12-01 15:00:00,538
2023-12-01 16:00:00,534
2023-12-01 17:00:00,278
2023-12-01 18:00:00,0
2023-12-01 19:00:00,284
2023-12-01 20:00:00,384
2023-12-01 21:00:00,497
2023-12-01 22:00:00,389
2023-12-01 23:00:00,346
2023-12-01 19:00:00,204
2023-12-01 20:00:00,35
2023-12-01 21:00:00,640
2023-12-01 22:00:00,611
2023-12-01 23:00:00,534
2023-12-02 00:00:00,443
2023-12-02 01:00:00,77
2023-12-02 07:00:00,421
2023-12-02 08:00:00,512
2023-12-02 09:00:00,539
2023-12-02 10:00:00,486
2023-12-02 11:00:00,106
2023-12-02 12:00:00,210
2023-12-02 13:00:00,300
2023-12-02 14:00:00,465
2023-12-02 15:00:00,439
2023-12-02 16:00:00,277
2023-12-02 17:00:00,281
2023-12-02 18:00:00,0
2023-12-02 19:00:00,529
2023-12-02 20:00:00,626
2023-12-02 21:00:00,544
2023-12-02 22:00:00,571
2023-12-02 23:00:00,313
2023-12-02 19:00:00,156
2023-12-02 20:00:00,508
2023-12-02 21:00:00,526
2023-12-02 22:00:00,566
2023-12-02 23:00:00,249
2023-12-03 00:00:00,0
2023-12-03 01:00:00,269
2023-12-03 07:00:00,328
2023-12-03 08:00:00,505
2023-12-03 09:00:00,374
2023-12-03 10:00:00,358
2023-12-03 11:00:00,278
2023-12-03 12:00:00,0
2023-12-03 13:00:00,700
2023-12-03 14:00:00,620
2023-12-03 15:00:00,585
2023-12-03 16:00:00,531
2023-12-03 17:00:00,222
2023-12-03 18:00:00,474
2023-12-03 19:00:00,425
2023-12-03 20:00:00,561
2023-12-03 21:00:00,567
2023-12-03 22:00:00,168
2023-12-03 23:00:00,224
2023-12-03 19:00:00,171
2023-12-03 20:00:00,434
2023-12-03 21:00:00,509
2023-12-03 22:00:00,331
2023-12-03 23:00:00,370
2023-12-04 00:00:00,97
2023-12-04 01:00:00,266
2023-12-04 07:00:00,611
2023-12-04 08:00:00,522
2023-12-04 09:00:00,543
2023-12-04 10:00:00,383
2023-12-04 11:00:00,77
2023-12-04 12:00:00,515
2023-12-04 13:00:00,532
2023-12-04 14:00:00,594
2023-12-04 15:00:00,448
2023-12-04 16:00:00,57
2023-12-04 17:00:00,338
2023-12-04 18:00:00,372
2023-12-04 19:00:00,629
2023-12-04 20:00:00,454
2023-12-04 21:00:00,241
2023-12-04 22:00:00,283
2023-12-04 23:00:00,0
2023-12-04 19:00:00,877
2023-12-04 20:00:00,611
2023-12-04 21:00:00,462
2023-12-04 22:00:00,372
2023-12-04 23:00:00,237
2023-12-05 00:00:00,711
2023-12-05 01:00:00,335
2023-12-05 07:00:00,499
2023-12-05 08:00:00,458
2023-12-05 09:00:00,257
2023-12-05 10:00:00,795
2023-12-05 11:00:00,29
2023-12-05 12:00:00,444
2023-12-05 13:00:00,709
2023-12-05 14:00:00,441
2023-12-05 15:00:00,826
2023-12-05 16:00:00,627
2023-12-05 17:00:00,592
2023-12-05 18:00:00,302
2023-12-05 19:00:00,475
2023-12-05 20:00:00,1013
2023-12-05 21:00:00,772
2023-12-05 22:00:00,557
2023-12-05 23:00:00,0
2023-12-05 19:00:00,227
2023-12-05 20:00:00,489
2023-12-05 21:00:00,352
2023-12-05 22:00:00,489
2023-12-05 23:00:00,267
2023-12-06 00:00:00,268
2023-12-06 01:00:00,180
2023-12-06 07:00:00,234
2023-12-06 08:00:00,690
2023-12-06 09:00:00,463
2023-12-06 10:00:00,463
2023-12-06 11:00:00,285
2023-12-06 12:00:00,71
2023-12-06 13:00:00,1065
2023-12-06 14:00:00,581
2023-12-06 15:00:00,613
2023-12-06 16:00:00,378
2023-12-06 17:00:00,330
2023-12-06 18:00:00,1445
2023-12-06 19:00:00,703
2023-12-06 20:00:00,516
2023-12-06 21:00:00,265
2023-12-06 22:00:00,176
2023-12-06 23:00:00,1585
2023-12-06 19:00:00,1220
2023-12-06 20:00:00,484
2023-12-06 21:00:00,0
2023-12-06 22:00:00,166
2023-12-06 23:00:00,418
2023-12-07 00:00:00,351
2023-12-07 01:00:00,366
2023-12-07 07:00:00,265
2023-12-07 08:00:00,279
2023-12-07 09:00:00,315
2023-12-07 10:00:00,174
2023-12-07 11:00:00,428
2023-12-07 12:00:00,504
2023-12-07 13:00:00,502
2023-12-07 14:00:00,337
2023-12-07 15:00:00,0
2023-12-07 16:00:00,601
2023-12-07 17:00:00,753
2023-12-07 18:00:00,857
2023-12-07 19:00:00,675
2023-12-07 20:00:00,350
2023-12-07 21:00:00,822
2023-12-07 22:00:00,492
2023-12-07 23:00:00,1078
2023-12-07 19:00:00,809
2023-12-07 20:00:00,608
2023-12-07 21:00:00,397
2023-12-07 22:00:00,122
2023-12-07 23:00:00,771
2023-12-08 00:00:00,500
2023-12-08 01:00:00,567
2023-12-08 07:00:00,304
2023-12-08 08:00:00,131
2023-12-08 09:00:00,619
2023-12-08 10:00:00,167
2023-12-08 11:00:00,836
2023-12-08 12:00:00,485
2023-12-08 13:00:00,558
2023-12-08 14:00:00,578
2023-12-08 15:00:00,13
2023-12-08 16:00:00,1115
