2023/12/01,43,00
2023/12/01,217,01
2023/12/01,403,02
2023/12/01,428,03
2023/12/01,415,04
2023/12/01,316,05
2023/12/01,288,06
2023/12/01,0,07
2023/12/01,487,08
2023/12/01,632,09
2023/12/01,551,10
2023/12/01,549,11
2023/12/01,297,12
2023/12/01,88,13
2023/12/01,503,14
2023/12/01,535,15
2023/12/01,531,16
2023/12/01,275,17
2023/12/01,0,18
2023/12/01,282,19
2023/12/01,383,20
2023/12/01,497,21
2023/12/01,389,22
2023/12/01,351,23
2023/12/02,204,00
2023/12/02,34,01
2023/12/02,640,02
2023/12/02,611,03
2023/12/02,537,04
2023/12/02,445,05
2023/12/02,83,06
2023/12/02,423,07
2023/12/02,510,08
2023/12/02,540,09
2023/12/02,487,10
2023/12/02,103,11
2023/12/02,213,12
2023/12/02,299,13
2023/12/02,464,14
2023/12/02,438,15
2023/12/02,277,16
2023/12/02,286,17
2023/12/02,0,18
2023/12/02,531,19
2023/12/02,626,20
2023/12/02,546,21
2023/12/02,574,22
2023/12/02,315,23
2023/12/03,160,00
2023/12/03,506,01
2023/12/03,526,02
2023/12/03,569,03
2023/12/03,251,04
2023/12/03,0,05
2023/12/03,266,06
2023/12/03,324,07
2023/12/03,509,08
2023/12/03,374,09
2023/12/03,355,10
2023/12/03,287,11
2023/12/03,0,12
2023/12/03,705,13
2023/12/03,617,14
2023/12/03,584,15
2023/12/03,535,16
2023/12/03,228,17
2023/12/03,479,18
2023/12/03,414,19
2023/12/03,560,20
2023/12/03,569,21
2023/12/03,178,22
2023/12/03,230,23
2023/12/04,149,00
2023/12/04,433,01
2023/12/04,522,02
2023/12/04,347,03
2023/12/04,380,04
2023/12/04,134,05
2023/12/04,226,06
2023/12/04,598,07
2023/12/04,519,08
2023/12/04,543,09
2023/12/04,368,10
2023/12/04,65,11
2023/12/04,485,12
2023/12/04,513,13
2023/12/04,590,14
2023/12/04,447,15
2023/12/04,89,16
2023/12/04,303,17
2023/12/04,333,18
2023/12/04,660,19
2023/12/04,465,20
2023/12/04,255,21
