2023/11/30,43,19
2023/11/30,217,20
2023/11/30,402,21
2023/11/30,429,22
2023/11/30,414,23
2023/12/01,315,00
2023/12/01,285,01
2023/12/01,0,07
2023/12/01,486,08
2023/12/01,629,09
2023/12/01,548,10
2023/12/01,550,11
2023/12/01,299,12
2023/12/01,84,13
2023/12/01,504,14
2023/12/01,538,15
2023/12/01,534,16
2023/12/01,278,17
2023/12/01,0,18
2023/12/01,284,19
2023/12/01,384,20
2023/12/01,497,21
2023/12/01,389,22
2023/12/01,346,23
2023/12/01,204,19
2023/12/01,35,20
2023/12/01,640,21
2023/12/01,611,22
2023/12/01,534,23
2023/12/02,443,00
2023/12/02,77,01
2023/12/02,421,07
2023/12/02,512,08
2023/12/02,539,09
2023/12/02,486,10
2023/12/02,106,11
2023/12/02,210,12
2023/12/02,300,13
2023/12/02,465,14
2023/12/02,439,15
2023/12/02,277,16
2023/12/02,281,17
2023/12/02,0,18
2023/12/02,529,19
2023/12/02,626,20
2023/12/02,544,21
2023/12/02,571,22
2023/12/02,313,23
2023/12/02,156,19
2023/12/02,508,20
2023/12/02,526,21
2023/12/02,566,22
2023/12/02,249,23
2023/12/03,0,00
2023/12/03,269,01
2023/12/03,328,07
2023/12/03,505,08
2023/12/03,374,09
2023/12/03,358,10
2023/12/03,278,11
2023/12/03,0,12
2023/12/03,700,13
2023/12/03,620,14
2023/12/03,585,15
2023/12/03,531,16
2023/12/03,222,17
2023/12/03,474,18
2023/12/03,425,19
2023/12/03,561,20
2023/12/03,567,21
2023/12/03,168,22
2023/12/03,224,23
2023/12/03,171,19
2023/12/03,434,20
2023/12/03,509,21
2023/12/03,331,22
2023/12/03,370,23
2023/12/04,97,00
2023/12/04,266,01
2023/12/04,611,07
2023/12/04,522,08
2023/12/04,543,09
2023/12/04,383,10
2023/12/04,77,11
2023/12/04,515,12
2023/12/04,532,13
2023/12/04,594,14
2023/12/04,448,15
2023/12/04,57,16
2023/12/04,338,17
2023/12/04,372,18
2023/12/04,629,19
2023/12/04,454,20
2023/12/04,241,21
2023/12/04,283,22
2023/12/04,0,23
2023/12/04,877,19
2023/12/04,611,20
2023/12/04,462,21
2023/12/04,372,22
2023/12/04,237,23
2023/12/05,711,00
2023/12/05,335,01
2023/12/05,499,07
2023/12/05,458,08
2023/12/05,257,09
2023/12/05,795,10
2023/12/05,29,11
2023/12/05,444,12
2023/12/05,709,13
2023/12/05,441,14
2023/12/05,826,15
2023/12/05,627,16
2023/12/05,592,17
2023/12/05,302,18
2023/12/05,475,19
2023/12/05,1013,20
2023/12/05,772,21
2023/12/05,557,22
2023/12/05,0,23
2023/12/05,227,19
2023/12/05,489,20
2023/12/05,352,21
2023/12/05,489,22
2023/12/05,267,23
2023/12/06,268,00
2023/12/06,180,01
2023/12/06,234,07
2023/12/06,690,08
2023/12/06,463,09
2023/12/06,463,10
2023/12/06,285,11
2023/12/06,71,12
2023/12/06,1065,13
2023/12/06,581,14
