2023-11-30 19:00:00,43
2023-11-30 20:00:00,217
2023-11-30 21:00:00,402
2023-11-30 22:00:00,429
2023-11-30 23:00:00,414
2023-12-01 00:00:00,315
2023-12-01 01:00:00,285
2023-12-01 07:00:00,-3
2023-12-01 08:00:00,487
2023-12-01 09:00:00,631
2023-12-01 10:00:00,550
2023-12-01 11:00:00,552
2023-12-01 12:00:00,306
2023-12-01 13:00:00,80
2023-12-01 14:00:00,507
2023-12-01 15:00:00,541
2023-12-01 16:00:00,536
2023-12-01 17:00:00,284
2023-12-01 18:00:00,-9
2023-12-01 19:00:00,288
2023-12-01 20:00:00,388
2023-12-01 21:00:00,498
2023-12-01 22:00:00,391
2023-12-01 23:00:00,345
2023-12-01 19:00:00,210
2023-12-01 20:00:00,32
2023-12-01 21:00:00,641
2023-12-01 22:00:00,614
2023-12-01 23:00:00,535
2023-12-02 00:00:00,447
2023-12-02 01:00:00,79
2023-12-02 07:00:00,419
2023-12-02 08:00:00,511
2023-12-02 09:00:00,538
2023-12-02 10:00:00,487
2023-12-02 11:00:00,106
2023-12-02 12:00:00,209
2023-12-02 13:00:00,298
2023-12-02 14:00:00,463
2023-12-02 15:00:00,439
2023-12-02 16:00:00,279
2023-12-02 17:00:00,284
2023-12-02 18:00:00,-38
2023-12-02 19:00:00,533
2023-12-02 20:00:00,654
2023-12-02 21:00:00,567
2023-12-02 22:00:00,581
2023-12-02 23:00:00,388
2023-12-02 19:00:00,125
2023-12-02 20:00:00,551
2023-12-02 21:00:00,557
2023-12-02 22:00:00,568
2023-12-02 23:00:00,314
2023-12-03 00:00:00,-38
2023-12-03 01:00:00,310
2023-12-03 07:00:00,369
2023-12-03 08:00:00,499
2023-12-03 09:00:00,385
2023-12-03 10:00:00,334
2023-12-03 11:00:00,297
2023-12-03 12:00:00,-40
2023-12-03 13:00:00,691
2023-12-03 14:00:00,666
2023-12-03 15:00:00,595
2023-12-03 16:00:00,553
2023-12-03 17:00:00,286
2023-12-03 18:00:00,365
2023-12-03 19:00:00,477
2023-12-03 20:00:00,554
2023-12-03 21:00:00,588
2023-12-03 22:00:00,183
2023-12-03 23:00:00,88
2023-12-03 19:00:00,202
2023-12-03 20:00:00,320
2023-12-03 21:00:00,497
2023-12-03 22:00:00,345
2023-12-03 23:00:00,358
2023-12-04 00:00:00,257
2023-12-04 01:00:00,31
2023-12-04 07:00:00,648
2023-12-04 08:00:00,561
2023-12-04 09:00:00,565
2023-12-04 10:00:00,533
2023-12-04 11:00:00,219
2023-12-04 12:00:00,436
2023-12-04 13:00:00,415
2023-12-04 14:00:00,608
2023-12-04 15:00:00,629
2023-12-04 16:00:00,220
2023-12-04 17:00:00,153
2023-12-04 18:00:00,165
2023-12-04 19:00:00,438
2023-12-04 20:00:00,554
2023-12-04 21:00:00,383
2023-12-04 22:00:00,321
2023-12-04 23:00:00,225
2023-12-04 19:00:00,147
2023-12-04 20:00:00,647
2023-12-04 21:00:00,536
2023-12-04 22:00:00,523
2023-12-04 23:00:00,428
2023-12-05 00:00:00,47
2023-12-05 01:00:00,628
2023-12-05 07:00:00,570
2023-12-05 08:00:00,640
2023-12-05 09:00:00,548
2023-12-05 10:00:00,190
2023-12-05 11:00:00,515
2023-12-05 12:00:00,394
2023-12-05 13:00:00,716
2023-12-05 14:00:00,557
2023-12-05 15:00:00,273
2023-12-05 16:00:00,278
2023-12-05 17:00:00,33
2023-12-05 18:00:00,772
2023-12-05 19:00:00,607
2023-12-05 20:00:00,487
2023-12-05 21:00:00,360
2023-12-05 22:00:00,259
2023-12-05 23:00:00,539
2023-12-05 19:00:00,345
2023-12-05 20:00:00,641
2023-12-05 21:00:00,539
2023-12-05 22:00:00,319
2023-12-05 23:00:00,258
2023-12-06 00:00:00,12
2023-12-06 01:00:00,759
2023-12-06 07:00:00,685
2023-12-06 08:00:00,598
2023-12-06 09:00:00,375
2023-12-06 10:00:00,234
2023-12-06 11:00:00,664
2023-12-06 12:00:00,470
2023-12-06 13:00:00,708
2023-12-06 14:00:00,569
2023-12-06 15:00:00,318
2023-12-06 16:00:00,422
2023-12-06 17:00:00,152
2023-12-06 18:00:00,865
2023-12-06 19:00:00,655
2023-12-06 20:00:00,479
2023-12-06 21:00:00,205
2023-12-06 22:00:00,112
2023-12-06 23:00:00,878
2023-12-06 19:00:00,452
2023-12-06 20:00:00,615
2023-12-06 21:00:00,406
2023-12-06 22:00:00,351
2023-12-06 23:00:00,954
2023-12-07 00:00:00,-63
2023-12-07 01:00:00,796
2023-12-07 07:00:00,809
2023-12-07 08:00:00,560
2023-12-07 09:00:00,703
2023-12-07 10:00:00,445
2023-12-07 11:00:00,678
2023-12-07 12:00:00,590
2023-12-07 13:00:00,531
2023-12-07 14:00:00,766
2023-12-07 15:00:00,493
2023-12-07 16:00:00,771
2023-12-07 17:00:00,125
2023-12-07 18:00:00,341
2023-12-07 19:00:00,704
2023-12-07 20:00:00,413
2023-12-07 21:00:00,852
2023-12-07 22:00:00,659
2023-12-07 23:00:00,676
2023-12-07 19:00:00,242
2023-12-07 20:00:00,543
2023-12-07 21:00:00,1125
2023-12-07 22:00:00,879
2023-12-07 23:00:00,633
2023-12-08 00:00:00,78
2023-12-08 01:00:00,357
2023-12-08 07:00:00,576
2023-12-08 08:00:00,413
2023-12-08 09:00:00,586
2023-12-08 10:00:00,272
2023-12-08 11:00:00,221
2023-12-08 12:00:00,236
2023-12-08 13:00:00,368
2023-12-08 14:00:00,828
2023-12-08 15:00:00,511
2023-12-08 16:00:00,489
