2023/11/30,162,09
2023/11/30,528,10
2023/11/30,481,11
2023/11/30,586,12
2023/11/30,0,13
2023/11/30,300,14
2023/11/30,381,15
2023/11/30,333,16
2023/11/30,435,17
2023/11/30,184,18
2023/11/30,309,19
2023/12/01,437,07
2023/12/01,79,08
2023/12/01,120,09
2023/12/01,416,10
2023/12/01,562,11
2023/12/01,646,12
2023/12/01,72,13
2023/12/01,200,14
2023/12/01,429,15
2023/12/01,332,16
2023/12/01,449,17
2023/12/01,263,18
2023/12/01,263,19
2023/12/01,438,09
2023/12/01,178,10
2023/12/01,94,11
2023/12/01,315,12
2023/12/01,604,13
2023/12/01,506,14
2023/12/01,263,15
2023/12/01,113,16
2023/12/01,451,17
2023/12/01,343,18
2023/12/01,432,19
2023/12/02,268,07
2023/12/02,233,08
2023/12/02,417,09
2023/12/02,333,10
2023/12/02,88,11
2023/12/02,187,12
2023/12/02,560,13
2023/12/02,487,14
2023/12/02,575,15
2023/12/02,12,16
2023/12/02,318,17
2023/12/02,409,18
2023/12/02,350,19
2023/12/02,454,09
2023/12/02,223,10
2023/12/02,287,11
2023/12/02,499,12
2023/12/02,121,13
2023/12/02,119,14
2023/12/02,389,15
2023/12/02,612,16
2023/12/02,612,17
2023/12/02,172,18
2023/12/02,147,19
2023/12/03,467,07
2023/12/03,347,08
2023/12/03,475,09
2023/12/03,297,10
2023/12/03,224,11
2023/12/03,438,12
2023/12/03,317,13
2023/12/03,115,14
2023/12/03,224,15
2023/12/03,563,16
2023/12/03,480,17
2023/12/03,551,18
2023/12/03,6,19
2023/12/03,304,09
2023/12/03,428,10
2023/12/03,372,11
2023/12/03,511,12
2023/12/03,207,13
2023/12/03,245,14
2023/12/03,517,15
2023/12/03,187,16
2023/12/03,204,17
2023/12/03,363,18
2023/12/03,557,19
2023/12/04,558,07
2023/12/04,178,08
2023/12/04,53,09
2023/12/04,440,10
2023/12/04,468,11
2023/12/04,575,12
2023/12/04,328,13
2023/12/04,130,14
2023/12/04,431,15
2023/12/04,477,16
2023/12/04,235,17
2023/12/04,298,18
2023/12/04,418,19
2023/12/04,470,09
2023/12/04,647,10
2023/12/04,30,11
2023/12/04,39,12
2023/12/04,408,13
2023/12/04,603,14
2023/12/04,610,15
2023/12/04,362,16
2023/12/04,116,17
2023/12/04,450,18
2023/12/04,423,19
2023/12/05,253,07
2023/12/05,377,08
2023/12/05,435,09
2023/12/05,410,10
2023/12/05,518,11
2023/12/05,48,12
2023/12/05,59,13
2023/12/05,414,14
2023/12/05,606,15
2023/12/05,633,16
2023/12/05,298,17
2023/12/05,111,18
2023/12/05,516,19
2023/12/05,428,09
2023/12/05,361,10
2023/12/05,412,11
2023/12/05,389,12
2023/12/05,436,13
2023/12/05,567,14
2023/12/05,71,15
2023/12/05,54,16
2023/12/05,432,17
2023/12/05,682,18
2023/12/05,692,19
2023/12/06,333,07
2023/12/06,130,08
2023/12/06,526,09
2023/12/06,438,10
2023/12/06,363,11
2023/12/06,425,12
2023/12/06,414,13
2023/12/06,451,14
2023/12/06,596,15
2023/12/06,100,16
2023/12/06,39,17
2023/12/06,404,18
2023/12/06,695,19
2023/12/06,638,09
2023/12/06,407,10
2023/12/06,106,11
2023/12/06,513,12
2023/12/06,486,13
2023/12/06,323,14
2023/12/06,437,15
2023/12/06,430,16
2023/12/06,425,17
2023/12/06,702,18
2023/12/06,112,19
2023/12/07,0,07
2023/12/07,362,08
2023/12/07,741,09
2023/12/07,591,10
2023/12/07,499,11
2023/12/07,86,12
2023/12/07,464,13
2023/12/07,522,14
2023/12/07,283,15
2023/12/07,441,16
2023/12/07,465,17
2023/12/07,444,18
2023/12/07,762,19
2023/12/07,178,09
2023/12/07,0,10
2023/12/07,346,11
2023/12/07,721,12
2023/12/07,484,13
2023/12/07,536,14
2023/12/07,90,15
2023/12/07,382,16
2023/12/07,553,17
2023/12/07,264,18
2023/12/07,431,19
2023/12/08,433,07
2023/12/08,449,08
2023/12/08,790,09
2023/12/08,189,10
2023/12/08,0,11
2023/12/08,357,12
2023/12/08,745,13
2023/12/08,510,14
2023/12/08,585,15
2023/12/08,102,16
2023/12/08,369,17
2023/12/08,598,18
2023/12/08,284,19
2023/12/08,437,09
2023/12/08,454,10
2023/12/08,477,11
2023/12/08,759,12
2023/12/08,288,13
2023/12/08,51,14
2023/12/08,348,15
2023/12/08,701,16
2023/12/08,444,17
2023/12/08,591,18
2023/12/08,149,19
2023/12/09,292,07
2023/12/09,607,08
2023/12/09,319,09
2023/12/09,448,10
2023/12/09,414,11
2023/12/09,478,12
2023/12/09,754,13
2023/12/09,396,14
2023/12/09,122,15
2023/12/09,336,16
2023/12/09,711,17
2023/12/09,459,18
2023/12/09,694,19
2023/12/09,232,09
2023/12/09,199,10
2023/12/09,574,11
2023/12/09,458,12
2023/12/09,379,13
2023/12/09,415,14
2023/12/09,449,15
2023/12/09,568,16
2023/12/09,692,17
2023/12/09,192,18
2023/12/09,115,19
2023/12/10,464,07
2023/12/10,654,08
2023/12/10,608,09
2023/12/10,509,10
2023/12/10,151,11
2023/12/10,409,12
2023/12/10,713,13
2023/12/10,319,14
2023/12/10,449,15
2023/12/10,471,16
2023/12/10,572,17
2023/12/10,874,18
2023/12/10,499,19
2023/12/10,176,09
2023/12/10,383,10
2023/12/10,728,11
2023/12/10,385,12
2023/12/10,618,13
2023/12/10,347,14
2023/12/10,270,15
2023/12/10,574,16
2023/12/10,609,17
2023/12/10,328,18
2023/12/10,289,19
2023/12/11,486,07
2023/12/11,648,08
2023/12/11,785,09
2023/12/11,313,10
2023/12/11,131,11
2023/12/11,470,12
2023/12/11,649,13
2023/12/11,507,14
2023/12/11,509,15
2023/12/11,322,16
2023/12/11,392,17
2023/12/11,809,18
2023/12/11,528,19
2023/12/11,347,09
2023/12/11,346,10
2023/12/11,649,11
2023/12/11,644,12
2023/12/11,819,13
2023/12/11,311,14
2023/12/11,215,15
2023/12/11,544,16
2023/12/11,599,17
2023/12/11,459,18
2023/12/11,466,19
2023/12/12,366,07
2023/12/12,459,08
2023/12/12,777,09
2023/12/12,525,10
2023/12/12,307,11
2023/12/12,321,12
