2023-11-30 09:00:00,162
2023-11-30 10:00:00,528
2023-11-30 11:00:00,481
2023-11-30 12:00:00,586
2023-11-30 13:00:00,0
2023-11-30 14:00:00,300
2023-11-30 15:00:00,381
2023-11-30 16:00:00,333
2023-11-30 17:00:00,435
2023-11-30 18:00:00,184
2023-11-30 19:00:00,309
2023-12-01 07:00:00,437
2023-12-01 08:00:00,79
2023-12-01 09:00:00,120
2023-12-01 10:00:00,416
2023-12-01 11:00:00,562
2023-12-01 12:00:00,646
2023-12-01 13:00:00,72
2023-12-01 14:00:00,200
2023-12-01 15:00:00,429
2023-12-01 16:00:00,332
2023-12-01 17:00:00,449
2023-12-01 18:00:00,263
2023-12-01 19:00:00,263
2023-12-01 09:00:00,438
2023-12-01 10:00:00,178
2023-12-01 11:00:00,94
2023-12-01 12:00:00,315
2023-12-01 13:00:00,604
2023-12-01 14:00:00,506
2023-12-01 15:00:00,263
2023-12-01 16:00:00,113
2023-12-01 17:00:00,451
2023-12-01 18:00:00,343
2023-12-01 19:00:00,432
2023-12-02 07:00:00,268
2023-12-02 08:00:00,233
2023-12-02 09:00:00,417
2023-12-02 10:00:00,333
2023-12-02 11:00:00,88
2023-12-02 12:00:00,187
2023-12-02 13:00:00,560
2023-12-02 14:00:00,487
2023-12-02 15:00:00,575
2023-12-02 16:00:00,12
2023-12-02 17:00:00,318
2023-12-02 18:00:00,409
2023-12-02 19:00:00,350
2023-12-02 09:00:00,454
2023-12-02 10:00:00,223
2023-12-02 11:00:00,287
2023-12-02 12:00:00,499
2023-12-02 13:00:00,121
2023-12-02 14:00:00,119
2023-12-02 15:00:00,389
2023-12-02 16:00:00,612
2023-12-02 17:00:00,612
2023-12-02 18:00:00,172
2023-12-02 19:00:00,147
2023-12-03 07:00:00,467
2023-12-03 08:00:00,347
2023-12-03 09:00:00,475
2023-12-03 10:00:00,297
2023-12-03 11:00:00,224
2023-12-03 12:00:00,438
2023-12-03 13:00:00,317
2023-12-03 14:00:00,115
2023-12-03 15:00:00,224
2023-12-03 16:00:00,563
2023-12-03 17:00:00,480
2023-12-03 18:00:00,551
2023-12-03 19:00:00,6
2023-12-03 09:00:00,304
2023-12-03 10:00:00,428
2023-12-03 11:00:00,372
2023-12-03 12:00:00,511
2023-12-03 13:00:00,207
2023-12-03 14:00:00,245
2023-12-03 15:00:00,517
2023-12-03 16:00:00,187
2023-12-03 17:00:00,204
2023-12-03 18:00:00,363
2023-12-03 19:00:00,557
2023-12-04 07:00:00,558
2023-12-04 08:00:00,178
2023-12-04 09:00:00,53
2023-12-04 10:00:00,440
2023-12-04 11:00:00,468
2023-12-04 12:00:00,575
2023-12-04 13:00:00,328
2023-12-04 14:00:00,130
2023-12-04 15:00:00,431
2023-12-04 16:00:00,477
2023-12-04 17:00:00,235
2023-12-04 18:00:00,298
2023-12-04 19:00:00,418
2023-12-04 09:00:00,470
2023-12-04 10:00:00,647
2023-12-04 11:00:00,30
2023-12-04 12:00:00,39
2023-12-04 13:00:00,408
2023-12-04 14:00:00,603
2023-12-04 15:00:00,610
2023-12-04 16:00:00,362
2023-12-04 17:00:00,116
2023-12-04 18:00:00,450
2023-12-04 19:00:00,423
2023-12-05 07:00:00,253
2023-12-05 08:00:00,377
2023-12-05 09:00:00,435
2023-12-05 10:00:00,410
2023-12-05 11:00:00,518
2023-12-05 12:00:00,48
2023-12-05 13:00:00,59
2023-12-05 14:00:00,414
2023-12-05 15:00:00,606
2023-12-05 16:00:00,633
2023-12-05 17:00:00,298
2023-12-05 18:00:00,111
2023-12-05 19:00:00,516
2023-12-05 09:00:00,428
2023-12-05 10:00:00,361
2023-12-05 11:00:00,412
2023-12-05 12:00:00,389
2023-12-05 13:00:00,436
2023-12-05 14:00:00,567
2023-12-05 15:00:00,71
2023-12-05 16:00:00,54
2023-12-05 17:00:00,432
2023-12-05 18:00:00,682
2023-12-05 19:00:00,692
2023-12-06 07:00:00,333
2023-12-06 08:00:00,130
2023-12-06 09:00:00,526
2023-12-06 10:00:00,438
2023-12-06 11:00:00,363
2023-12-06 12:00:00,425
2023-12-06 13:00:00,414
2023-12-06 14:00:00,451
2023-12-06 15:00:00,596
2023-12-06 16:00:00,100
2023-12-06 17:00:00,39
2023-12-06 18:00:00,404
2023-12-06 19:00:00,695
2023-12-06 09:00:00,638
2023-12-06 10:00:00,407
2023-12-06 11:00:00,106
2023-12-06 12:00:00,513
2023-12-06 13:00:00,486
2023-12-06 14:00:00,323
2023-12-06 15:00:00,437
2023-12-06 16:00:00,430
2023-12-06 17:00:00,425
2023-12-06 18:00:00,702
2023-12-06 19:00:00,112
2023-12-07 07:00:00,0
2023-12-07 08:00:00,362
2023-12-07 09:00:00,741
2023-12-07 10:00:00,591
2023-12-07 11:00:00,499
2023-12-07 12:00:00,86
2023-12-07 13:00:00,464
2023-12-07 14:00:00,522
2023-12-07 15:00:00,283
2023-12-07 16:00:00,441
2023-12-07 17:00:00,465
2023-12-07 18:00:00,444
2023-12-07 19:00:00,762
2023-12-07 09:00:00,178
2023-12-07 10:00:00,0
2023-12-07 11:00:00,346
2023-12-07 12:00:00,721
2023-12-07 13:00:00,484
2023-12-07 14:00:00,536
2023-12-07 15:00:00,90
2023-12-07 16:00:00,382
2023-12-07 17:00:00,553
2023-12-07 18:00:00,264
2023-12-07 19:00:00,431
2023-12-08 07:00:00,433
2023-12-08 08:00:00,449
2023-12-08 09:00:00,790
2023-12-08 10:00:00,189
2023-12-08 11:00:00,0
2023-12-08 12:00:00,357
2023-12-08 13:00:00,745
2023-12-08 14:00:00,510
2023-12-08 15:00:00,585
2023-12-08 16:00:00,102
2023-12-08 17:00:00,369
2023-12-08 18:00:00,598
2023-12-08 19:00:00,284
2023-12-08 09:00:00,437
2023-12-08 10:00:00,454
2023-12-08 11:00:00,477
2023-12-08 12:00:00,759
2023-12-08 13:00:00,288
2023-12-08 14:00:00,51
2023-12-08 15:00:00,348
2023-12-08 16:00:00,701
2023-12-08 17:00:00,444
2023-12-08 18:00:00,591
2023-12-08 19:00:00,149
2023-12-09 07:00:00,292
2023-12-09 08:00:00,607
2023-12-09 09:00:00,319
2023-12-09 10:00:00,448
2023-12-09 11:00:00,414
2023-12-09 12:00:00,478
2023-12-09 13:00:00,754
2023-12-09 14:00:00,396
2023-12-09 15:00:00,122
2023-12-09 16:00:00,336
2023-12-09 17:00:00,711
2023-12-09 18:00:00,459
2023-12-09 19:00:00,694
2023-12-09 09:00:00,232
2023-12-09 10:00:00,199
2023-12-09 11:00:00,574
2023-12-09 12:00:00,458
2023-12-09 13:00:00,379
2023-12-09 14:00:00,415
2023-12-09 15:00:00,449
2023-12-09 16:00:00,568
2023-12-09 17:00:00,692
2023-12-09 18:00:00,192
2023-12-09 19:00:00,115
2023-12-10 07:00:00,464
2023-12-10 08:00:00,654
2023-12-10 09:00:00,608
2023-12-10 10:00:00,509
2023-12-10 11:00:00,151
2023-12-10 12:00:00,409
2023-12-10 13:00:00,713
2023-12-10 14:00:00,319
2023-12-10 15:00:00,449
2023-12-10 16:00:00,471
2023-12-10 17:00:00,572
2023-12-10 18:00:00,874
2023-12-10 19:00:00,499
2023-12-10 09:00:00,176
2023-12-10 10:00:00,383
2023-12-10 11:00:00,728
2023-12-10 12:00:00,385
2023-12-10 13:00:00,618
2023-12-10 14:00:00,347
2023-12-10 15:00:00,270
2023-12-10 16:00:00,574
2023-12-10 17:00:00,609
2023-12-10 18:00:00,328
2023-12-10 19:00:00,289
2023-12-11 07:00:00,486
2023-12-11 08:00:00,648
2023-12-11 09:00:00,785
2023-12-11 10:00:00,313
2023-12-11 11:00:00,131
2023-12-11 12:00:00,470
2023-12-11 13:00:00,649
2023-12-11 14:00:00,507
2023-12-11 15:00:00,509
2023-12-11 16:00:00,322
2023-12-11 17:00:00,392
2023-12-11 18:00:00,809
2023-12-11 19:00:00,528
2023-12-11 09:00:00,347
2023-12-11 10:00:00,346
2023-12-11 11:00:00,649
2023-12-11 12:00:00,644
2023-12-11 13:00:00,819
2023-12-11 14:00:00,311
2023-12-11 15:00:00,215
2023-12-11 16:00:00,544
2023-12-11 17:00:00,599
2023-12-11 18:00:00,459
2023-12-11 19:00:00,466
2023-12-12 07:00:00,366
2023-12-12 08:00:00,459
2023-12-12 09:00:00,777
2023-12-12 10:00:00,525
2023-12-12 11:00:00,307
2023-12-12 12:00:00,321
2023-12-12 13:00:00,661
2023-12-12 14:00:00,601
2023-12-12 15:00:00,723
2023-12-12 16:00:00,335
2023-12-12 17:00:00,244
2023-12-12 18:00:00,532
2023-12-12 19:00:00,603
2023-12-12 09:00:00,437
2023-12-12 10:00:00,445
2023-12-12 11:00:00,437
2023-12-12 12:00:00,549
2023-12-12 13:00:00,799
2023-12-12 14:00:00,541
2023-12-12 15:00:00,291
2023-12-12 16:00:00,357
2023-12-12 17:00:00,693
2023-12-12 18:00:00,536
2023-12-12 19:00:00,684
2023-12-13 07:00:00,394
2023-12-13 08:00:00,292
2023-12-13 09:00:00,517
2023-12-13 10:00:00,681
2023-12-13 11:00:00,424
2023-12-13 12:00:00,423
2023-12-13 13:00:00,458
2023-12-13 14:00:00,645
2023-12-13 15:00:00,822
2023-12-13 16:00:00,640
2023-12-13 17:00:00,322
2023-12-13 18:00:00,385
2023-12-13 19:00:00,728
2023-12-13 09:00:00,488
2023-12-13 10:00:00,637
2023-12-13 11:00:00,480
2023-12-13 12:00:00,423
2023-12-13 13:00:00,539
2023-12-13 14:00:00,794
2023-12-13 15:00:00,523
2023-12-13 16:00:00,403
2023-12-13 17:00:00,429
2023-12-13 18:00:00,691
2023-12-13 19:00:00,704
2023-12-14 07:00:00,780
2023-12-14 08:00:00,443
2023-12-14 09:00:00,361
2023-12-14 10:00:00,621
2023-12-14 11:00:00,639
2023-12-14 12:00:00,523
2023-12-14 13:00:00,495
2023-12-14 14:00:00,507
2023-12-14 15:00:00,593
2023-12-14 16:00:00,817
2023-12-14 17:00:00,756
2023-12-14 18:00:00,513
2023-12-14 19:00:00,437
2023-12-14 09:00:00,680
2023-12-14 10:00:00,691
2023-12-14 11:00:00,678
2023-12-14 12:00:00,593
2023-12-14 13:00:00,522
2023-12-14 14:00:00,567
2023-12-14 15:00:00,798
2023-12-14 16:00:00,714
2023-12-14 17:00:00,583
2023-12-14 18:00:00,513
2023-12-14 19:00:00,653
2023-12-15 07:00:00,791
2023-12-15 08:00:00,846
2023-12-15 09:00:00,746
2023-12-15 10:00:00,602
2023-12-15 11:00:00,645
2023-12-15 12:00:00,854
2023-12-15 13:00:00,700
2023-12-15 14:00:00,597
2023-12-15 15:00:00,526
2023-12-15 16:00:00,639
2023-12-15 17:00:00,807
2023-12-15 18:00:00,962
2023-12-15 19:00:00,936
2023-12-15 09:00:00,768
2023-12-15 10:00:00,710
2023-12-15 11:00:00,904
2023-12-15 12:00:00,787
2023-12-15 13:00:00,527
2023-12-15 14:00:00,425
2023-12-15 15:00:00,528
