2023-11-30 09:00:00,162
2023-11-30 10:00:00,528
2023-11-30 11:00:00,481
2023-11-30 12:00:00,586
2023-11-30 13:00:00,-20
2023-11-30 14:00:00,303
2023-11-30 15:00:00,383
2023-11-30 16:00:00,340
2023-11-30 17:00:00,436
2023-11-30 18:00:00,179
2023-11-30 19:00:00,311
2023-12-01 07:00:00,434
2023-12-01 08:00:00,81
2023-12-01 09:00:00,129
2023-12-01 10:00:00,418
2023-12-01 11:00:00,552
2023-12-01 12:00:00,641
2023-12-01 13:00:00,59
2023-12-01 14:00:00,199
2023-12-01 15:00:00,428
2023-12-01 16:00:00,339
2023-12-01 17:00:00,458
2023-12-01 18:00:00,251
2023-12-01 19:00:00,257
2023-12-01 09:00:00,437
2023-12-01 10:00:00,182
2023-12-01 11:00:00,111
2023-12-01 12:00:00,318
2023-12-01 13:00:00,590
2023-12-01 14:00:00,502
2023-12-01 15:00:00,244
2023-12-01 16:00:00,109
2023-12-01 17:00:00,450
2023-12-01 18:00:00,353
2023-12-01 19:00:00,452
2023-12-02 07:00:00,249
2023-12-02 08:00:00,223
2023-12-02 09:00:00,419
2023-12-02 10:00:00,332
2023-12-02 11:00:00,123
2023-12-02 12:00:00,198
2023-12-02 13:00:00,539
2023-12-02 14:00:00,482
2023-12-02 15:00:00,529
2023-12-02 16:00:00,6
2023-12-02 17:00:00,316
2023-12-02 18:00:00,426
2023-12-02 19:00:00,383
2023-12-02 09:00:00,459
2023-12-02 10:00:00,179
2023-12-02 11:00:00,291
2023-12-02 12:00:00,502
2023-12-02 13:00:00,137
2023-12-02 14:00:00,173
2023-12-02 15:00:00,391
2023-12-02 16:00:00,554
2023-12-02 17:00:00,617
2023-12-02 18:00:00,110
2023-12-02 19:00:00,117
2023-12-03 07:00:00,445
2023-12-03 08:00:00,398
2023-12-03 09:00:00,522
2023-12-03 10:00:00,271
2023-12-03 11:00:00,173
2023-12-03 12:00:00,422
2023-12-03 13:00:00,348
2023-12-03 14:00:00,198
2023-12-03 15:00:00,260
2023-12-03 16:00:00,481
2023-12-03 17:00:00,464
2023-12-03 18:00:00,473
2023-12-03 19:00:00,0
2023-12-03 09:00:00,227
2023-12-03 10:00:00,477
2023-12-03 11:00:00,447
2023-12-03 12:00:00,560
2023-12-03 13:00:00,131
2023-12-03 14:00:00,228
2023-12-03 15:00:00,466
2023-12-03 16:00:00,262
2023-12-03 17:00:00,357
2023-12-03 18:00:00,327
2023-12-03 19:00:00,363
2023-12-04 07:00:00,525
2023-12-04 08:00:00,137
2023-12-04 09:00:00,18
2023-12-04 10:00:00,344
2023-12-04 11:00:00,661
2023-12-04 12:00:00,614
2023-12-04 13:00:00,356
2023-12-04 14:00:00,111
2023-12-04 15:00:00,501
2023-12-04 16:00:00,414
2023-12-04 17:00:00,355
2023-12-04 18:00:00,397
2023-12-04 19:00:00,361
2023-12-04 09:00:00,409
2023-12-04 10:00:00,546
2023-12-04 11:00:00,39
2023-12-04 12:00:00,30
2023-12-04 13:00:00,435
2023-12-04 14:00:00,696
2023-12-04 15:00:00,712
2023-12-04 16:00:00,298
2023-12-04 17:00:00,170
2023-12-04 18:00:00,493
2023-12-04 19:00:00,368
2023-12-05 07:00:00,333
2023-12-05 08:00:00,412
2023-12-05 09:00:00,418
2023-12-05 10:00:00,428
2023-12-05 11:00:00,370
2023-12-05 12:00:00,44
2023-12-05 13:00:00,131
2023-12-05 14:00:00,495
2023-12-05 15:00:00,544
2023-12-05 16:00:00,637
2023-12-05 17:00:00,121
2023-12-05 18:00:00,170
2023-12-05 19:00:00,487
2023-12-05 09:00:00,359
2023-12-05 10:00:00,502
2023-12-05 11:00:00,395
2023-12-05 12:00:00,271
2023-12-05 13:00:00,527
2023-12-05 14:00:00,386
2023-12-05 15:00:00,156
2023-12-05 16:00:00,241
2023-12-05 17:00:00,562
2023-12-05 18:00:00,508
2023-12-05 19:00:00,675
2023-12-06 07:00:00,42
2023-12-06 08:00:00,179
2023-12-06 09:00:00,453
2023-12-06 10:00:00,417
2023-12-06 11:00:00,571
2023-12-06 12:00:00,372
2023-12-06 13:00:00,153
2023-12-06 14:00:00,504
2023-12-06 15:00:00,480
2023-12-06 16:00:00,250
2023-12-06 17:00:00,299
2023-12-06 18:00:00,488
2023-12-06 19:00:00,520
2023-12-06 09:00:00,762
2023-12-06 10:00:00,104
2023-12-06 11:00:00,28
2023-12-06 12:00:00,405
2023-12-06 13:00:00,615
2023-12-06 14:00:00,535
2023-12-06 15:00:00,487
2023-12-06 16:00:00,111
2023-12-06 17:00:00,424
2023-12-06 18:00:00,557
2023-12-06 19:00:00,229
2023-12-07 07:00:00,354
2023-12-07 08:00:00,459
2023-12-07 09:00:00,495
2023-12-07 10:00:00,749
2023-12-07 11:00:00,129
2023-12-07 12:00:00,-16
2023-12-07 13:00:00,355
2023-12-07 14:00:00,662
2023-12-07 15:00:00,537
2023-12-07 16:00:00,542
2023-12-07 17:00:00,100
2023-12-07 18:00:00,406
2023-12-07 19:00:00,585
2023-12-07 09:00:00,262
2023-12-07 10:00:00,402
2023-12-07 11:00:00,457
2023-12-07 12:00:00,478
2023-12-07 13:00:00,746
2023-12-07 14:00:00,194
2023-12-07 15:00:00,0
2023-12-07 16:00:00,355
2023-12-07 17:00:00,699
2023-12-07 18:00:00,501
2023-12-07 19:00:00,546
2023-12-08 07:00:00,102
2023-12-08 08:00:00,385
2023-12-08 09:00:00,588
2023-12-08 10:00:00,275
2023-12-08 11:00:00,434
2023-12-08 12:00:00,444
2023-12-08 13:00:00,475
2023-12-08 14:00:00,817
2023-12-08 15:00:00,241
2023-12-08 16:00:00,19
2023-12-08 17:00:00,370
2023-12-08 18:00:00,745
2023-12-08 19:00:00,474
2023-12-08 09:00:00,589
2023-12-08 10:00:00,127
2023-12-08 11:00:00,338
2023-12-08 12:00:00,598
2023-12-08 13:00:00,290
2023-12-08 14:00:00,416
2023-12-08 15:00:00,436
2023-12-08 16:00:00,487
2023-12-08 17:00:00,736
2023-12-08 18:00:00,300
2023-12-08 19:00:00,55
2023-12-09 07:00:00,341
2023-12-09 08:00:00,692
2023-12-09 09:00:00,467
2023-12-09 10:00:00,623
2023-12-09 11:00:00,168
2023-12-09 12:00:00,269
2023-12-09 13:00:00,635
2023-12-09 14:00:00,345
2023-12-09 15:00:00,447
2023-12-09 16:00:00,423
2023-12-09 17:00:00,489
2023-12-09 18:00:00,710
2023-12-09 19:00:00,510
2023-12-09 09:00:00,165
2023-12-09 10:00:00,271
2023-12-09 11:00:00,651
2023-12-09 12:00:00,458
2023-12-09 13:00:00,710
2023-12-09 14:00:00,320
2023-12-09 15:00:00,142
2023-12-09 16:00:00,501
2023-12-09 17:00:00,587
2023-12-09 18:00:00,322
2023-12-09 19:00:00,429
2023-12-10 07:00:00,434
2023-12-10 08:00:00,518
2023-12-10 09:00:00,869
2023-12-10 10:00:00,237
2023-12-10 11:00:00,74
2023-12-10 12:00:00,406
2023-12-10 13:00:00,758
2023-12-10 14:00:00,506
2023-12-10 15:00:00,596
2023-12-10 16:00:00,173
2023-12-10 17:00:00,323
2023-12-10 18:00:00,666
2023-12-10 19:00:00,373
2023-12-10 09:00:00,401
2023-12-10 10:00:00,439
2023-12-10 11:00:00,561
2023-12-10 12:00:00,735
2023-12-10 13:00:00,560
2023-12-10 14:00:00,169
2023-12-10 15:00:00,284
2023-12-10 16:00:00,644
2023-12-10 17:00:00,434
2023-12-10 18:00:00,662
2023-12-10 19:00:00,401
2023-12-11 07:00:00,192
2023-12-11 08:00:00,491
2023-12-11 09:00:00,675
2023-12-11 10:00:00,311
2023-12-11 11:00:00,392
2023-12-11 12:00:00,477
2023-12-11 13:00:00,630
2023-12-11 14:00:00,927
2023-12-11 15:00:00,407
2023-12-11 16:00:00,144
2023-12-11 17:00:00,449
2023-12-11 18:00:00,756
2023-12-11 19:00:00,435
2023-12-11 09:00:00,581
2023-12-11 10:00:00,326
2023-12-11 11:00:00,347
2023-12-11 12:00:00,700
2023-12-11 13:00:00,596
2023-12-11 14:00:00,348
2023-12-11 15:00:00,316
2023-12-11 16:00:00,557
2023-12-11 17:00:00,659
2023-12-11 18:00:00,776
2023-12-11 19:00:00,324
2023-12-12 07:00:00,190
2023-12-12 08:00:00,501
2023-12-12 09:00:00,618
2023-12-12 10:00:00,499
2023-12-12 11:00:00,488
2023-12-12 12:00:00,361
2023-12-12 13:00:00,426
2023-12-12 14:00:00,782
2023-12-12 15:00:00,567
2023-12-12 16:00:00,346
2023-12-12 17:00:00,327
2023-12-12 18:00:00,638
2023-12-12 19:00:00,649
2023-12-12 09:00:00,809
2023-12-12 10:00:00,380
2023-12-12 11:00:00,242
2023-12-12 12:00:00,523
2023-12-12 13:00:00,637
2023-12-12 14:00:00,443
2023-12-12 15:00:00,456
2023-12-12 16:00:00,425
2023-12-12 17:00:00,512
2023-12-12 18:00:00,787
2023-12-12 19:00:00,649
2023-12-13 07:00:00,331
2023-12-13 08:00:00,295
2023-12-13 09:00:00,629
2023-12-13 10:00:00,577
2023-12-13 11:00:00,695
2023-12-13 12:00:00,459
2023-12-13 13:00:00,311
2023-12-13 14:00:00,446
2023-12-13 15:00:00,723
2023-12-13 16:00:00,451
2023-12-13 17:00:00,424
2023-12-13 18:00:00,440
2023-12-13 19:00:00,625
2023-12-13 09:00:00,780
2023-12-13 10:00:00,811
2023-12-13 11:00:00,386
2023-12-13 12:00:00,317
2023-12-13 13:00:00,647
2023-12-13 14:00:00,577
2023-12-13 15:00:00,550
2023-12-13 16:00:00,515
2023-12-13 17:00:00,444
2023-12-13 18:00:00,484
2023-12-13 19:00:00,780
2023-12-14 07:00:00,638
2023-12-14 08:00:00,445
2023-12-14 09:00:00,381
2023-12-14 10:00:00,626
2023-12-14 11:00:00,700
2023-12-14 12:00:00,790
2023-12-14 13:00:00,549
2023-12-14 14:00:00,393
2023-12-14 15:00:00,520
2023-12-14 16:00:00,743
2023-12-14 17:00:00,522
2023-12-14 18:00:00,508
2023-12-14 19:00:00,493
2023-12-14 09:00:00,597
2023-12-14 10:00:00,790
2023-12-14 11:00:00,898
2023-12-14 12:00:00,622
2023-12-14 13:00:00,454
2023-12-14 14:00:00,625
2023-12-14 15:00:00,775
2023-12-14 16:00:00,566
2023-12-14 17:00:00,599
2023-12-14 18:00:00,536
2023-12-14 19:00:00,583
2023-12-15 07:00:00,782
2023-12-15 08:00:00,863
2023-12-15 09:00:00,693
2023-12-15 10:00:00,559
2023-12-15 11:00:00,650
2023-12-15 12:00:00,812
2023-12-15 13:00:00,737
2023-12-15 14:00:00,723
2023-12-15 15:00:00,613
2023-12-15 16:00:00,650
2023-12-15 17:00:00,812
2023-12-15 18:00:00,867
2023-12-15 19:00:00,771
2023-12-15 09:00:00,655
2023-12-15 10:00:00,684
2023-12-15 11:00:00,826
2023-12-15 12:00:00,875
2023-12-15 13:00:00,840
2023-12-15 14:00:00,721
2023-12-15 15:00:00,699
