2023/11/30,162,20
2023/11/30,531,21
2023/11/30,482,22
2023/11/30,590,23
2023/12/01,0,00
2023/12/01,302,01
2023/12/01,381,02
2023/12/01,330,03
2023/12/01,442,04
2023/12/01,197,05
2023/12/01,302,06
2023/12/01,445,07
2023/12/01,85,08
2023/12/01,116,09
2023/12/01,410,10
2023/12/01,575,11
2023/12/01,634,12
2023/12/01,92,13
2023/12/01,196,14
2023/12/01,434,15
2023/12/01,329,16
2023/12/01,451,17
2023/12/01,261,18
2023/12/01,262,19
2023/12/01,440,20
2023/12/01,180,21
2023/12/01,89,22
2023/12/01,307,23
2023/12/02,610,00
2023/12/02,508,01
2023/12/02,280,02
2023/12/02,102,03
2023/12/02,459,04
2023/12/02,350,05
2023/12/02,434,06
2023/12/02,291,07
2023/12/02,227,08
2023/12/02,408,09
2023/12/02,369,10
2023/12/02,79,11
2023/12/02,167,12
2023/12/02,548,13
2023/12/02,501,14
2023/12/02,644,15
2023/12/02,20,16
2023/12/02,275,17
2023/12/02,404,18
2023/12/02,333,19
2023/12/02,449,20
2023/12/02,266,21
2023/12/02,275,22
2023/12/02,475,23
2023/12/03,156,00
2023/12/03,97,01
2023/12/03,348,02
2023/12/03,624,03
2023/12/03,545,04
2023/12/03,244,05
2023/12/03,120,06
2023/12/03,482,07
2023/12/03,364,08
2023/12/03,465,09
2023/12/03,310,10
2023/12/03,229,11
2023/12/03,428,12
2023/12/03,391,13
2023/12/03,104,14
2023/12/03,178,15
2023/12/03,536,16
2023/12/03,516,17
2023/12/03,677,18
2023/12/03,32,19
2023/12/03,226,20
2023/12/03,420,21
2023/12/03,360,22
2023/12/03,483,23
2023/12/04,309,00
2023/12/04,233,01
2023/12/04,475,02
2023/12/04,267,03
2023/12/04,137,04
2023/12/04,290,05
2023/12/04,585,06
2023/12/04,468,07
2023/12/04,409,08
2023/12/04,40,09
2023/12/04,377,10
2023/12/04,450,11
2023/12/04,422,12
2023/12/04,463,13
2023/12/04,170,14
2023/12/04,322,15
2023/12/04,593,16
