19692,40848.996
19692,7584.8413
19692,12529.001
19692,22012.232
19692,21044.822
19692,29350.764
19692,32937.03
19692,37913.035
19692,27635.256
19692,39408.25
19692,3499.215
19692,1439.472
19692,4108.2046
19692,2346.4695
19692,18269.943
19692,5379.0425
19692,6065.2456
19692,358.65363
19692,1607.1863
19692,8570.599
19692,3312.1548
19692,4996.1865
19692,45578.79
19692,4628.6304
19692,3559.294
19692,1244.3387
19692,6331.3633
19692,3927.5012
19692,11359.462
19692,2060.156
19692,7525.4946
19692,31810.643
19692,1055.5548
19692,1292.505
19692,3382.1646
19692,2241.0151
19692,2813.1648
19692,1744.864
19692,2875.7854
19692,16852.785
19692,3120.3054
19692,44484.285
19692,1113.4363
19692,6664.5957
19692,11030.056
19692,3077.269
19692,33754.33
19692,8078.0215
19692,3745.0918
19692,1778.245
19692,8356.703
19692,1244.84
19692,64671.082
19692,1116.5908
19692,2134.6526
19692,1186.8743
19692,1859.671
19693,40750.965
19693,7577.815
19693,12618.719
19693,22149.287
19693,21048.822
19693,29331.725
19693,32904.715
19693,37948.87
19693,27836.016
19693,39338.797
19693,3475.4285
19693,1417.3259
19693,4104.9775
19693,2352.2134
19693,18314.047
19693,5375.2373
19693,6022.427
19693,372.7197
19693,1596.5695
19693,8485.661
19693,3277.3647
19693,4952.8193
19693,45556.68
19693,4617.736
19693,3520.28
19693,1230.9879
19693,6259.9966
19693,3874.6677
19693,11313.694
19693,2049.0203
19693,7425.953
19693,31781.139
19693,1063.2219
19693,1319.4613
19693,3355.1
19693,2234.9568
19693,2797.4326
19693,1739.2461
19693,2852.7458
19693,16753.568
19693,3154.013
19693,44362.855
19693,1131.995
19693,6606.5933
19693,10862.931
19693,2994.2385
19693,33486.547
19693,8039.9697
19693,3753.5093
19693,1793.7495
19693,8311.514
19693,1258.1549
19693,64364.406
19693,1130.0319
19693,2121.4492
19693,1190.8497
19693,1872.5892
19694,40607.16
19694,7550.8965
19694,12616.244
19694,22084.396
19694,20986.373
19694,29255.488
19694,32772.934
19694,37864.234
19694,27902.646
19694,39091.06
19694,3435.5972
19694,1394.372
19694,4081.3691
19694,2342.4436
19694,18342.002
19694,5365.5967
19694,5970.729
19694,387.31012
19694,1580.807
19694,8392.349
19694,3242.7393
19694,4912.5474
19694,45511.53
19694,4605.2026
19694,3479.9265
19694,1214.8531
19694,6186.316
19694,3819.4111
19694,11263.333
19694,2035.8812
19694,7323.9272
19694,31742.156
19694,1070.4995
19694,1345.9166
19694,3328.0088
19694,2229.233
19694,2781.96
19694,1734.3784
19694,2829.349
19694,16651.248
19694,3185.2615
19694,44239.99
19694,1151.149
19694,6548.057
19694,10699.645
19694,2914.6428
19694,33222.03
19694,8006.456
19694,3760.807
19694,1808.4653
19694,8267.889
19694,1269.9668
19694,64068.33
19694,1142.7894
19694,2107.7905
19694,1193.8762
19694,1884.5889
19695,40467.137
19695,7524.706
19695,12614.441
19695,22021.861
19695,20926.85
19695,29180.625
19695,32643.766
19695,37783.703
19695,27969.71
19695,38845.633
19695,3398.6226
19695,1371.0663
19695,4057.354
19695,2331.9954
19695,18369.86
19695,5357.7446
19695,5920.775
19695,401.21265
19695,1565.5624
19695,8299.046
19695,3208.3696
19695,4872.401
19695,45461.33
19695,4593.1235
19695,3439.1084
19695,1198.4995
19695,6112.67
19695,3764.3884
19695,11210.634
19695,2023.1414
19695,7222.845
19695,31694.475
19695,1075.9171
19695,1371.6853
19695,3300.9634
19695,2223.658
19695,2766.8167
19695,1729.8143
19695,2806.2222
19695,16547.705
19695,3214.391
19695,44119.184
19695,1170.2981
19695,6490.1377
19695,10539.818
19695,2837.774
19695,32960.613
19695,7975.7817
19695,3767.9097
19695,1822.5775
19695,8225.217
19695,1280.2819
19695,63777.484
19695,1154.2144
19695,2092.6692
19695,1195.5673
19695,1895.8035
19696,40328.406
19696,7499.3643
19696,12612.227
19696,21959.799
19696,20866.078
19696,29106.104
19696,32519.875
19696,37705.527
19696,28031.05
19696,38596.777
19696,3363.6191
19696,1348.7333
19696,4032.3064
19696,2320.6418
19696,18397.506
19696,5350.447
19696,5871.6445
19696,415.57138
19696,1548.7069
19696,8204.795
19696,3174.1086
19696,4832.2686
19696,45406.727
19696,4580.2817
19696,3398.5542
19696,1181.1128
19696,6039.1865
19696,3708.5571
19696,11156.245
19696,2009.1685
19696,7122.505
19696,31639.71
19696,1081.2877
19696,1396.1635
19696,3274.1802
19696,2218.116
19696,2752.1624
19696,1725.8872
19696,2783.1785
19696,16442.246
19696,3241.5842
19696,43996.32
19696,1188.4956
19696,6432.1045
19696,10384.156
19696,2764.664
19696,32704.842
19696,7948.4966
19696,3774.0498
19696,1836.0743
19696,8184.0835
19696,1289.1241
19696,63495.83
19696,1164.1768
19696,2075.8071
19696,1195.6571
19696,1905.7623
19697,40190.785
19697,7474.432
19697,12609.345
19697,21899.793
19697,20806.611
19697,29031.78
19697,32400.6
19697,37629.094
19697,28090.531
19697,38354.875
19697,3331.7214
19697,1326.4124
19697,4007.3257
19697,2309.1074
19697,18424.568
19697,5344.9136
19697,5824.78
19697,429.53748
19697,1531.9525
19697,8112.8535
19697,3140.1816
19697,4792.239
19697,45350.164
19697,4567.4497
19697,3357.659
19697,1163.0135
19697,5964.4473
19697,3652.773
19697,11100.016
19697,1994.8367
19697,7022.3545
19697,31577.885
19697,1085.6351
19697,1419.8176
19697,3247.2083
19697,2212.4814
19697,2737.6343
19697,1721.81
19697,2760.2473
19697,16336.709
19697,3267.1265
19697,43877.945
19697,1207.9292
19697,6375.469
19697,10232.633
19697,2694.9465
19697,32455.154
19697,7924.0244
19697,3780.003
19697,1848.961
19697,8144.3696
19697,1296.2899
19697,63220.46
19697,1172.9723
19697,2058.3318
19697,1194.8014
19697,1914.899
19698,40055.43
19698,7450.0005
19698,12606.774
19698,21841.02
19698,20747.621
19698,28956.61
19698,32286.148
19698,37556.26
19698,28144.902
19698,38116.125
19698,3301.4387
19698,1305.0336
19698,3981.7275
19698,2296.4585
19698,18451.902
19698,5340.2524
19698,5778.7627
19698,443.8235
19698,1514.8204
19698,8021.0347
19698,3107.2708
19698,4752.3984
19698,45287.91
19698,4554.9224
19698,3316.7766
19698,1144.2458
19698,5890.1055
19698,3597.2158
19698,11042.78
19698,1980.3995
19698,6924.1597
19698,31510.232
19698,1088.8872
19698,1442.5657
19698,3220.858
19698,2207.26
19698,2723.5884
19698,1718.1001
19698,2737.9507
19698,16230.098
19698,3290.68
19698,43758.434
19698,1227.444
19698,6318.6685
19698,10087.397
19698,2627.9219
19698,32212.803
19698,7901.943
19698,3785.1055
19698,1860.6094
19698,8105.9165
19698,1303.4297
19698,62950.42
19698,1180.7582
19698,2039.2958
19698,1192.5585
19698,1922.5128
19699,39920.02
19699,7425.6304
19699,12603.89
19699,21783.264
19699,20688.451
19699,28881.738
19699,32174.979
19699,37480.727
19699,28192.447
19699,37873.836
19699,3274.146
19699,1283.7104
19699,3955.408
19699,2283.0989
19699,18478.242
19699,5337.0776
19699,5735.35
19699,457.555
19699,1496.1998
19699,7930.5103
19699,3074.636
19699,4713.2134
19699,45223.83
19699,4541.9785
19699,3275.2173
19699,1124.5686
19699,5815.618
19699,3540.5684
19699,10983.563
19699,1964.978
19699,6826.8594
19699,31437.674
19699,1091.5334
19699,1463.837
19699,3194.5042
19699,2201.604
19699,2709.533
19699,1714.6267
19699,2716.2812
19699,16124.544
19699,3312.0093
19699,43643.234
19699,1246.5745
19699,6263.025
19699,9944.531
19699,2565.102
19699,31977.111
19699,7881.4756
19699,3789.4326
19699,1871.3125
19699,8067.75
19699,1309.8201
19699,62687.05
19699,1187.3027
19699,2019.8527
19699,1189.5098
19699,1929.8187
19700,39787.074
19700,7402.1636
19700,12600.783
19700,21727.455
19700,20629.936
19700,28806.715
19700,32071.37
19700,37409.273
19700,28240.756
19700,37645.395
19700,3248.4136
19700,1262.1064
19700,3928.7954
19700,2269.5144
19700,18504.438
19700,5334.508
19700,5691.825
19700,470.2052
19700,1478.1592
19700,7841.0815
19700,3042.3213
19700,4674.1914
19700,45156.676
19700,4529.3647
19700,3234.371
19700,1103.9755
19700,5740.9644
19700,3484.735
19700,10923.992
19700,1949.6324
19700,6731.345
19700,31360.6
19700,1093.7958
19700,1484.0361
19700,3168.3826
19700,2195.745
19700,2695.5442
19700,1711.0673
19700,2694.9065
19700,16019.305
19700,3332.574
19700,43528.66
19700,1264.134
19700,6208.5806
19700,9809.59
19700,2503.9204
19700,31749.285
19700,7863.894
19700,3792.417
19700,1881.9052
19700,8032.1436
19700,1314.7941
19700,62427.406
19700,1193.1371
19700,1999.3567
19700,1185.2246
19700,1936.1407
19701,39655.8
19701,7378.534
19701,12597.399
19701,21672.662
19701,20572.469
19701,28734.322
19701,31969.373
19701,37338.176
19701,28283.46
19701,37421.664
19701,3225.19
19701,1241.9503
19701,3901.453
19701,2255.3494
19701,18531.041
19701,5333.35
19701,5650.8906
19701,482.26297
19701,1458.6376
19701,7752.288
19701,3012.2107
19701,4636.246
19701,45087.05
19701,4516.417
19701,3193.6929
19701,1082.7502
19701,5666.9463
19701,3428.018
19701,10862.132
19701,1932.8583
19701,6636.9346
19701,31280.387
19701,1094.9673
19701,1502.989
19701,3142.8794
19701,2189.8542
19701,2682.0522
19701,1708.0409
19701,2673.956
19701,15913.933
19701,3350.0369
19701,43415.297
19701,1281.5596
19701,6155.048
19701,9679.663
19701,2447.4268
19701,31529.186
19701,7846.7437
19701,3795.801
19701,1891.8406
19701,7997.0444
19701,1318.2266
19701,62172.418
19701,1197.6013
19701,1977.7782
19701,1180.2242
19701,1941.2971
19702,39526.043
19702,7355.6694
19702,12593.736
19702,21619.035
19702,20515.078
19702,28658.96
19702,31873.715
19702,37265.855
19702,28320.893
19702,37203.508
19702,3203.6418
19702,1222.1577
19702,3874.0583
19702,2240.7856
19702,18557.568
19702,5333.52
19702,5611.556
19702,494.07864
19702,1438.9177
19702,7666.089
19702,2981.9373
19702,4598.297
19702,45015.426
19702,4503.4043
19702,3152.4717
19702,1059.9576
19702,5592.1553
19702,3371.4436
19702,10799.552
19702,1916.3556
19702,6544.1045
19702,31196.41
19702,1095.9084
19702,1520.838
19702,3117.2175
19702,2183.7021
19702,2668.852
19702,1705.2015
19702,2654.0293
19702,15809.713
19702,3366.295
19702,43304.754
19702,1298.5631
19702,6101.915
19702,9553.481
19702,2393.2659
19702,31315.738
19702,7831.392
19702,3797.8208
19702,1900.4253
19702,7962.6753
19702,1320.8236
19702,61919.32
19702,1201.0729
19702,1956.2008
19702,1174.0065
19702,1945.7848
19703,39396.848
19703,7333.1294
19703,12589.119
19703,21567.186
19703,20457.969
19703,28587.758
19703,31780.39
19703,37193.848
19703,28353.21
19703,36994.574
19703,3184.642
19703,1202.7351
19703,3845.9766
19703,2225.5464
19703,18583.723
19703,5334.059
19703,5572.06
19703,505.53543
19703,1418.1641
19703,7581.5806
19703,2952.5078
19703,4560.984
19703,44941.938
19703,4490.452
19703,3111.3809
19703,1037.158
19703,5517.1265
19703,3314.707
19703,10736.626
19703,1898.8324
19703,6453.128
19703,31110.08
19703,1096.1278
19703,1537.6543
19703,3091.9233
19703,2177.3699
19703,2655.691
19703,1701.8469
19703,2633.9324
19703,15707.344
19703,3381.248
19703,43196.586
19703,1314.6937
19703,6051.4473
19703,9435.209
19703,2341.8962
19703,31110.52
19703,7817.676
19703,3799.7356
19703,1908.5763
19703,7930.66
19703,1322.2511
19703,61674.836
19703,1204.595
19703,1933.5774
19703,1167.1353
19703,1949.5267
19704,39271.34
19704,7311.031
19704,12584.658
19704,21517.402
19704,20403.45
19704,28518.34
19704,31694.14
19704,37126.707
19704,28380.992
19704,36791.01
19704,3167.4543
19704,1184.0109
19704,3817.8176
19704,2210.1963
19704,18610.332
19704,5336.056
19704,5533.435
19704,514.7362
19704,1396.3275
19704,7497.702
19704,2924.1836
19704,4524.09
19704,44865.047
19704,4476.5435
19704,3070.043
19704,1013.2591
19704,5442.7573
19704,3257.9421
19704,10671.418
19704,1880.3318
19704,6364.0034
19704,31021.959
19704,1096.3506
19704,1553.2383
19704,3066.8718
19704,2170.4453
19704,2642.6345
19704,1698.819
19704,2615.1182
19704,15605.788
19704,3393.9375
19704,43090.363
19704,1330.3425
19704,6001.863
19704,9321.828
19704,2294.419
19704,30914.865
19704,7804.259
19704,3800.3093
19704,1915.9833
19704,7898.8247
19704,1324.4652
19704,61431.004
19704,1207.1082
19704,1911.4114
19704,1159.7732
19704,1952.5195
19705,39147.594
19705,7289.043
19705,12579.002
19705,21467.16
19705,20347.783
19705,28447.168
19705,31608.242
19705,37053.31
19705,28407.602
19705,36598.184
19705,3152.0562
19705,1166.1665
19705,3789.0261
19705,2194.621
19705,18636.326
19705,5338.9214
19705,5496.961
19705,523.62134
19705,1374.7216
19705,7417.638
19705,2896.5276
19705,4487.134
19705,44787.574
19705,4463.598
19705,3028.7742
19705,988.0483
19705,5367.878
19705,3201.232
19705,10606.677
19705,1861.9523
19705,6276.999
19705,30932.963
19705,1095.6517
19705,1567.8435
19705,3042.268
19705,2163.6147
19705,2629.5972
19705,1695.9716
19705,2596.5706
19705,15506.15
19705,3405.0354
19705,42985.246
19705,1344.4901
19705,5954.271
19705,9212.885
19705,2248.552
19705,30723.06
19705,7792.299
19705,3800.733
19705,1923.1411
19705,7868.2314
19705,1323.7332
19705,61190.082
19705,1208.7268
19705,1888.0741
19705,1151.4896
19705,1954.7449
19706,39025.17
19706,7267.9175
19706,12573.622
19706,21419.166
19706,20293.18
19706,28377.344
19706,31526.098
19706,36981.223
19706,28429.65
19706,36411.367
19706,3136.79
19706,1148.2303
19706,3760.0535
19706,2178.1816
19706,18662.973
19706,5343.034
19706,5460.691
19706,532.21155
19706,1353.5328
19706,7338.76
19706,2869.6433
19706,4451.9414
19706,44708.242
19706,4450.2456
19706,2988.355
19706,962.8203
19706,5293.6357
19706,3144.1433
19706,10540.01
19706,1842.9384
19706,6190.794
19706,30842.66
19706,1095.231
19706,1581.2196
19706,3017.714
19706,2156.453
19706,2616.656
19706,1692.9204
19706,2578.229
19706,15407.711
19706,3414.2095
19706,42881.867
19706,1358.679
19706,5908.1987
19706,9109.748
19706,2205.406
19706,30539.797
19706,7780.7793
19706,3800.4746
19706,1929.6761
19706,7838.8057
19706,1323.7085
19706,60955.086
19706,1209.9739
19706,1865.4028
19706,1143.015
19706,1956.9852
19707,38905.973
19707,7246.704
19707,12567.533
19707,21372.479
19707,20239.43
19707,28311.188
19707,31449.348
19707,36906.867
19707,28447.088
19707,36234.58
19707,3124.755
19707,1131.1072
19707,3730.626
19707,2162.3154
19707,18689.143
19707,5346.488
19707,5425.6123
19707,539.3091
19707,1330.5072
19707,7262.041
19707,2843.9402
19707,4416.6094
19707,44627.805
19707,4437.6597
19707,2947.1807
19707,936.3692
19707,5219.585
19707,3087.8276
19707,10473.639
19707,1823.7389
19707,6107.6797
19707,30753.611
19707,1094.3525
19707,1593.7269
19707,2993.2512
19707,2148.832
19707,2604.1812
19707,1690.0409
19707,2561.4
19707,15311.363
19707,3421.7068
19707,42781.17
19707,1371.121
19707,5863.685
19707,9012.33
19707,2165.2512
19707,30363.943
19707,7769.911
19707,3799.6694
19707,1935.1528
19707,7810.3154
19707,1321.9292
19707,60721.84
19707,1211.1141
19707,1842.5137
19707,1133.6753
19707,1958.1075
19708,38788.26
19708,7226.875
19708,12561.118
19708,21326.967
19708,20185.928
19708,28244.023
19708,31375.033
19708,36832.836
19708,28460.934
19708,36067.74
19708,3114.147
19708,1114.3038
19708,3700.892
19708,2145.9807
19708,18716.38
19708,5352.8013
19708,5391.0146
19708,545.1869
19708,1307.9873
19708,7187.074
19708,2819.2751
19708,4381.9893
19708,44546.21
19708,4424.1
19708,2907.4197
19708,910.47064
19708,5145.4194
19708,3031.3718
19708,10407.0
19708,1803.7358
19708,6026.5273
19708,30664.084
19708,1093.5112
19708,1605.2076
19708,2969.2595
19708,2140.939
19708,2591.4768
19708,1687.2257
19708,2544.5347
19708,15217.146
19708,3427.375
19708,42681.895
19708,1383.2439
19708,5820.447
19708,8918.694
19708,2126.1023
19708,30193.408
19708,7759.9067
19708,3797.5637
19708,1940.3472
19708,7783.218
19708,1320.069
19708,60493.35
19708,1211.3499
19708,1820.536
19708,1124.3086
19708,1958.942
19709,38673.395
19709,7207.065
19709,12554.208
19709,21282.105
19709,20135.75
19709,28179.545
19709,31304.078
19709,36761.18
19709,28472.412
19709,35906.66
19709,3104.8115
19709,1098.6929
19709,3670.9568
19709,2129.4973
19709,18743.49
19709,5357.97
19709,5357.083
19709,550.5324
19709,1284.9492
19709,7114.8022
19709,2795.1326
19709,4347.7197
19709,44463.145
19709,4410.8125
19709,2866.6838
19709,882.8121
19709,5072.0566
19709,2974.626
19709,10339.651
19709,1783.2507
19709,5948.048
19709,30574.662
19709,1092.4264
19709,1615.7737
19709,2945.3728
19709,2133.1328
19709,2579.0483
19709,1684.5427
19709,2528.8472
19709,15124.553
19709,3430.7683
19709,42583.29
19709,1394.348
19709,5779.3257
19709,8830.092
19709,2089.2405
19709,30028.887
19709,7749.8755
19709,3796.0945
19709,1945.4836
19709,7756.8984
19709,1316.4951
19709,60268.01
19709,1211.4077
19709,1798.0914
19709,1114.1583
19709,1959.734
19710,38560.73
19710,7188.07
19710,12547.142
19710,21238.61
19710,20084.049
19710,28112.984
19710,31231.16
19710,36681.82
19710,28476.406
19710,35754.33
19710,3096.1829
19710,1082.7079
19710,3640.654
19710,2113.195
19710,18771.086
19710,5364.402
19710,5322.9995
19710,553.6448
19710,1261.8485
19710,7043.7925
19710,2771.911
19710,4314.473
19710,44380.004
19710,4397.5737
19710,2827.4575
19710,854.3813
19710,4998.5312
19710,2917.8584
19710,10271.389
19710,1762.9626
