2023-12-01,40848.996
2023-12-01,7584.8413
2023-12-01,12529.001
2023-12-01,22012.232
2023-12-01,21044.822
2023-12-01,29350.764
2023-12-01,32937.03
2023-12-01,37913.035
2023-12-01,27635.256
2023-12-01,39408.25
2023-12-01,3499.215
2023-12-01,1439.472
2023-12-01,4108.2046
2023-12-01,2346.4695
2023-12-01,18269.943
2023-12-01,5379.0425
2023-12-01,6065.2456
2023-12-01,358.65363
2023-12-01,1607.1863
2023-12-01,8570.599
2023-12-01,3312.1548
2023-12-01,4996.1865
2023-12-01,45578.79
2023-12-01,4628.6304
2023-12-01,3559.294
2023-12-01,1244.3387
2023-12-01,6331.3633
2023-12-01,3927.5012
2023-12-01,11359.462
2023-12-01,2060.156
2023-12-01,7525.4946
2023-12-01,31810.643
2023-12-01,1055.5548
2023-12-01,1292.505
2023-12-01,3382.1646
2023-12-01,2241.0151
2023-12-01,2813.1648
2023-12-01,1744.864
2023-12-01,2875.7854
2023-12-01,16852.785
2023-12-01,3120.3054
2023-12-01,44484.285
2023-12-01,1113.4363
2023-12-01,6664.5957
2023-12-01,11030.056
2023-12-01,3077.269
2023-12-01,33754.33
2023-12-01,8078.0215
2023-12-01,3745.0918
2023-12-01,1778.245
2023-12-01,8356.703
2023-12-01,1244.84
2023-12-01,64671.082
2023-12-01,1116.5908
2023-12-01,2134.6526
2023-12-01,1186.8743
2023-12-01,1859.671
2023-12-02,40750.965
2023-12-02,7577.815
2023-12-02,12618.719
2023-12-02,22149.287
2023-12-02,21048.822
2023-12-02,29331.725
2023-12-02,32904.715
2023-12-02,37948.87
2023-12-02,27836.016
2023-12-02,39338.797
2023-12-02,3475.4285
2023-12-02,1417.3259
2023-12-02,4104.9775
2023-12-02,2352.2134
2023-12-02,18314.047
2023-12-02,5375.2373
2023-12-02,6022.427
2023-12-02,372.7197
2023-12-02,1596.5695
2023-12-02,8485.661
2023-12-02,3277.3647
2023-12-02,4952.8193
2023-12-02,45556.68
2023-12-02,4617.736
2023-12-02,3520.28
2023-12-02,1230.9879
2023-12-02,6259.9966
2023-12-02,3874.6677
2023-12-02,11313.694
2023-12-02,2049.0203
2023-12-02,7425.953
2023-12-02,31781.139
2023-12-02,1063.2219
2023-12-02,1319.4613
2023-12-02,3355.1
2023-12-02,2234.9568
2023-12-02,2797.4326
2023-12-02,1739.2461
2023-12-02,2852.7458
2023-12-02,16753.568
2023-12-02,3154.013
2023-12-02,44362.855
2023-12-02,1131.995
2023-12-02,6606.5933
2023-12-02,10862.931
